timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:14:07.1624706047,k8s-worker-1,110616,0.0,4194304,25.1
2021-06-26T13:14:07.1624706047,k8s-worker-2,97864,0.0,4194304,25.1
2021-06-26T13:14:10.1624706050,k8s-worker-1,110616,0.0,4194304,25.1
2021-06-26T13:14:10.1624706050,k8s-worker-2,97864,0.0,4194304,25.1
2021-06-26T13:14:14.1624706054,k8s-worker-1,110617,0.0,4194304,25.1
2021-06-26T13:14:15.1624706055,k8s-worker-2,97865,0.0,4194304,25.1
2021-06-26T13:14:16.1624706056,k8s-worker-1,110617,0.0,4194304,25.1
2021-06-26T13:14:16.1624706056,k8s-worker-2,97867,0.0,4194304,25.1
2021-06-26T13:14:19.1624706059,k8s-worker-1,110618,0.0,4194304,25.1
2021-06-26T13:14:19.1624706059,k8s-worker-2,97868,0.0,4194304,25.1
2021-06-26T13:14:23.1624706063,k8s-worker-1,110618,0.0,4194304,25.1
2021-06-26T13:14:23.1624706063,k8s-worker-2,97868,0.0,4194304,25.1
2021-06-26T13:14:25.1624706065,k8s-worker-1,110619,0.0,4194304,25.1
2021-06-26T13:14:25.1624706065,k8s-worker-2,97869,0.0,4194304,25.1
2021-06-26T13:14:28.1624706068,k8s-worker-1,110620,0.0,4194304,25.1
2021-06-26T13:14:28.1624706068,k8s-worker-2,97872,0.0,4194304,25.1
2021-06-26T13:14:31.1624706071,k8s-worker-1,110621,0.0,4194304,25.1
2021-06-26T13:14:31.1624706071,k8s-worker-2,97873,0.0,4194304,25.1
2021-06-26T13:14:34.1624706074,k8s-worker-1,110621,0.0,4194304,25.1
2021-06-26T13:14:34.1624706074,k8s-worker-2,97873,0.0,4194304,25.1
2021-06-26T13:14:37.1624706077,k8s-worker-1,110621,0.0,4194304,25.1
2021-06-26T13:14:37.1624706077,k8s-worker-2,97873,0.0,4194304,25.1
2021-06-26T13:14:40.1624706080,k8s-worker-1,110621,0.0,4194304,25.1
2021-06-26T13:14:40.1624706080,k8s-worker-2,97874,0.0,4194304,25.1
2021-06-26T13:14:43.1624706083,k8s-worker-1,110621,0.0,4194304,25.1
2021-06-26T13:14:43.1624706083,k8s-worker-2,97874,0.0,4194304,25.1
2021-06-26T13:14:46.1624706086,k8s-worker-1,110622,0.0,4194304,25.1
2021-06-26T13:14:46.1624706086,k8s-worker-2,97875,0.0,4194304,25.1
2021-06-26T13:14:49.1624706089,k8s-worker-1,110625,0.0,4194304,25.1
2021-06-26T13:14:49.1624706089,k8s-worker-2,97881,0.0,4194304,25.1
2021-06-26T13:14:52.1624706092,k8s-worker-1,110628,0.0,4194304,25.1
2021-06-26T13:14:52.1624706092,k8s-worker-2,97888,0.0,4194304,25.1
2021-06-26T13:14:55.1624706095,k8s-worker-1,110631,0.0,4194304,25.1
2021-06-26T13:14:55.1624706095,k8s-worker-2,97894,0.0,4194304,25.1
