,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,11:14:46,0,0.0,0.0
1,33,2.0,11:14:51,0,1200.0,2200.0
2,100,3.4285714285714284,11:14:56,0,3600.0,6500.0
3,100,3.5,11:15:01,0,7000.0,8700.0
4,100,3.7,11:15:06,0,10000.0,13000.0
5,100,3.8,11:15:11,0,14000.0,17000.0
6,100,3.7,11:15:16,0,18000.0,20000.0
7,100,3.6,11:15:21,0,21000.0,24000.0
8,100,3.5,11:15:26,0,26000.0,27000.0
9,100,3.6,11:15:31,0,27000.0,27000.0
10,100,3.7,11:15:36,0,27000.0,27000.0
11,100,3.7,11:15:41,0,27000.0,28000.0
12,100,3.6,11:15:46,0,27000.0,28000.0
13,100,3.6,11:15:51,0,27000.0,27000.0
14,100,3.4,11:15:56,0,28000.0,28000.0
15,100,3.4,11:16:01,0,28000.0,28000.0
16,100,3.5,11:16:06,0,28000.0,29000.0
17,100,3.4,11:16:11,0,29000.0,29000.0
18,100,3.5,11:16:16,0,29000.0,29000.0
19,100,3.5,11:16:21,0,29000.0,29000.0
20,100,3.4,11:16:26,0,29000.0,29000.0
21,100,3.4,11:16:31,0,29000.0,29000.0
22,100,3.4,11:16:36,0,29000.0,29000.0
