1624442052,754.7032550064614
1624442052,754.7032550064614
1624442053,739.9068969971268
1624442053,739.9068969971268
1624442054,741.9216339985724
1624442054,741.9216339985724
1624442055,1203.0279120008345
1624442055,1203.0279120008345
1624442056,1441.4701950008748
1624442056,1441.4701950008748
1624442057,1920.4250650000176
1624442057,1920.4250650000176
1624442058,2124.9276219969033
1624442058,2124.9276219969033
1624442058,2873.862647997157
1624442058,2873.862647997157
1624442059,2740.8084319977206
1624442059,2740.8084319977206
1624442060,3568.534031001036
1624442060,3568.534031001036
1624442061,3528.134351996414
1624442061,3528.134351996414
1624442062,4126.437564998923
1624442062,4126.437564998923
1624442063,4477.902097998594
1624442063,4477.902097998594
1624442063,4978.848295002535
1624442063,4978.848295002535
1624442064,5663.970967994828
1624442064,5663.970967994828
1624442065,5584.144966996973
1624442065,5584.144966996973
1624442066,5403.464433999034
1624442066,5403.464433999034
1624442067,6691.022300998156
1624442067,6691.022300998156
1624442068,5471.722306996526
1624442068,5471.722306996526
1624442068,6841.5286840026965
1624442068,6841.5286840026965
1624442069,5703.343796005356
1624442069,5703.343796005356
1624442070,5524.894125999708
1624442070,5524.894125999708
1624442071,6749.670714001695
1624442071,6749.670714001695
1624442072,5586.29711499816
1624442072,5586.29711499816
1624442073,4783.067119999032
1624442073,4783.067119999032
1624442073,12250.187493998965
1624442073,12250.187493998965
1624442074,8852.812814002391
1624442074,8852.812814002391
1624442075,6677.0373679974
1624442075,6677.0373679974
1624442076,5383.135964002577
1624442076,5383.135964002577
1624442077,5395.903923999867
1624442077,5395.903923999867
1624442078,5584.110798998154
1624442078,5584.110798998154
1624442078,8691.300725004112
1624442078,8691.300725004112
1624442079,5558.341281001049
1624442079,5558.341281001049
1624442080,5424.248162002186
1624442080,5424.248162002186
1624442081,5286.921146995155
1624442081,5286.921146995155
1624442082,4681.384888004686
1624442082,4681.384888004686
1624442083,8587.060206002207
1624442083,8587.060206002207
1624442084,6353.000055998564
1624442084,6353.000055998564
1624442084,5858.44317900046
1624442084,5858.44317900046
1624442085,5033.9524899973185
1624442085,5033.9524899973185
1624442086,6796.765592996962
1624442086,6796.765592996962
1624442087,6406.722241001262
1624442087,6406.722241001262
1624442088,5775.2270299970405
1624442088,5775.2270299970405
1624442089,5528.635708004003
1624442089,5528.635708004003
1624442089,20782.236225000815
1624442089,20782.236225000815
1624442090,5175.34548000549
1624442090,5175.34548000549
1624442091,7943.681533994095
1624442091,7943.681533994095
1624442092,5693.576448000385
1624442092,5693.576448000385
1624442093,8660.113933998218
1624442093,8660.113933998218
1624442094,6807.289185002446
1624442094,6807.289185002446
1624442094,5813.834686006885
1624442094,5813.834686006885
1624442095,6519.430442996963
1624442095,6519.430442996963
1624442096,5786.748001999513
1624442096,5786.748001999513
1624442097,5483.879948995309
1624442097,5483.879948995309
1624442098,7008.086782996543
1624442098,7008.086782996543
1624442099,5699.422121004318
1624442099,5699.422121004318
1624442100,12441.429954000341
1624442100,12441.429954000341
1624442100,5549.481784997624
1624442100,5549.481784997624
1624442101,8998.817706000409
1624442101,8998.817706000409
1624442102,6738.9239910044125
1624442102,6738.9239910044125
1624442103,5840.741977997823
1624442103,5840.741977997823
1624442104,5650.760555996385
1624442104,5650.760555996385
