,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,15:18:28,0.0,0.0,0.0
1,3357,2.3333333333333335,15:18:33,0.0,2800.0,5100.0
2,5280,2.6666666666666665,15:18:38,0.0,4100.0,7700.0
3,10000,3.0,15:18:43,0.0,9700.0,14000.0
4,10000,3.1,15:18:48,0.0,16000.0,20000.0
5,10000,3.4,15:18:53,0.0,20000.0,23000.0
6,10000,8.0,15:18:58,4.3,21000.0,28000.0
7,10000,9.8,15:19:03,6.2,28000.0,34000.0
8,10000,5.6,15:19:08,1.9,35000.0,38000.0
9,10000,3.7,15:19:13,0.0,30000.0,38000.0
10,10000,9.9,15:19:18,6.3,30000.0,38000.0
11,10000,10.0,15:19:23,6.3,36000.0,39000.0
12,10000,3.8,15:19:28,0.0,35000.0,39000.0
13,10000,3.5,15:19:33,0.0,36000.0,52000.0
14,10000,3.4,15:19:38,0.0,36000.0,61000.0
15,10000,3.9,15:19:43,0.5,36000.0,61000.0
16,10000,3.4,15:19:48,0.0,37000.0,37000.0
17,10000,3.3,15:19:53,0.0,37000.0,37000.0
18,10000,3.4,15:19:58,0.0,37000.0,38000.0
19,10000,3.5,15:20:03,0.0,38000.0,38000.0
20,10000,3.4,15:20:08,0.0,38000.0,38000.0
21,10000,3.4,15:20:13,0.0,38000.0,38000.0
22,10000,3.4,15:20:18,0.0,38000.0,38000.0
