,users,values,time,fails,response_time_50,response_time_95
0,779,0.0,11:38:01,0.0,680.0,1000.0
1,4729,2.8,11:38:06,0.0,3600.0,6600.0
2,8605,3.1,11:38:11,0.0,8900.0,13000.0
3,10000,3.1,11:38:16,0.0,13000.0,16000.0
4,10000,3.5,11:38:21,0.0,18000.0,22000.0
5,10000,3.8,11:38:26,0.0,24000.0,28000.0
6,10000,3.8,11:38:31,0.0,27000.0,30000.0
7,10000,8.7,11:38:36,5.1,29000.0,35000.0
8,10000,5.8,11:38:41,2.6,37000.0,38000.0
9,10000,5.2,11:38:46,1.9,37000.0,38000.0
10,10000,10.9,11:38:51,7.3,45000.0,45000.0
11,10000,9.0,11:38:56,5.4,36000.0,40000.0
12,10000,3.6,11:39:01,0.0,36000.0,37000.0
13,10000,3.5,11:39:06,0.0,37000.0,37000.0
14,10000,3.3,11:39:11,0.0,37000.0,69000.0
15,10000,3.4,11:39:16,0.0,37000.0,69000.0
16,10000,3.5,11:39:21,0.0,37000.0,37000.0
17,10000,3.4,11:39:26,0.0,37000.0,37000.0
18,10000,3.4,11:39:31,0.0,38000.0,38000.0
19,10000,3.5,11:39:36,0.0,38000.0,38000.0
20,10000,3.4,11:39:41,0.0,38000.0,38000.0
21,10000,3.5,11:39:46,0.0,38000.0,38000.0
