timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:36:50.1624707410,k8s-worker-1,111889,0.0,4194304,25.1
2021-06-26T13:36:50.1624707410,k8s-worker-2,99231,0.0,4194304,25.1
2021-06-26T13:36:53.1624707413,k8s-worker-1,111889,0.0,4194304,25.1
2021-06-26T13:36:53.1624707413,k8s-worker-2,99231,0.0,4194304,25.1
2021-06-26T13:36:56.1624707416,k8s-worker-1,111889,0.0,4194304,25.1
2021-06-26T13:36:56.1624707416,k8s-worker-2,99231,0.0,4194304,25.1
2021-06-26T13:37:00.1624707420,k8s-worker-1,111891,0.0,4194304,25.1
2021-06-26T13:37:00.1624707420,k8s-worker-2,99233,0.0,4194304,25.1
2021-06-26T13:37:02.1624707422,k8s-worker-1,111892,0.0,4194304,25.1
2021-06-26T13:37:02.1624707422,k8s-worker-2,99233,0.0,4194304,25.1
2021-06-26T13:37:05.1624707425,k8s-worker-1,111892,0.0,4194304,25.1
2021-06-26T13:37:05.1624707425,k8s-worker-2,99234,0.0,4194304,25.1
2021-06-26T13:37:08.1624707428,k8s-worker-1,111893,0.0,4194304,25.1
2021-06-26T13:37:08.1624707428,k8s-worker-2,99234,0.0,4194304,25.1
2021-06-26T13:37:11.1624707431,k8s-worker-1,111895,0.0,4194304,25.1
2021-06-26T13:37:11.1624707431,k8s-worker-2,99235,0.0,4194304,25.1
2021-06-26T13:37:14.1624707434,k8s-worker-1,111895,0.0,4194304,25.1
2021-06-26T13:37:14.1624707434,k8s-worker-2,99238,0.0,4194304,25.1
2021-06-26T13:37:17.1624707437,k8s-worker-1,111895,0.0,4194304,25.1
2021-06-26T13:37:17.1624707437,k8s-worker-2,99238,0.0,4194304,25.1
2021-06-26T13:37:20.1624707440,k8s-worker-1,111895,0.0,4194304,25.1
2021-06-26T13:37:20.1624707440,k8s-worker-2,99239,0.0,4194304,25.1
2021-06-26T13:37:23.1624707443,k8s-worker-1,111895,0.0,4194304,25.1
2021-06-26T13:37:23.1624707443,k8s-worker-2,99239,0.0,4194304,25.1
2021-06-26T13:37:26.1624707446,k8s-worker-1,111896,0.0,4194304,25.1
2021-06-26T13:37:26.1624707446,k8s-worker-2,99239,0.0,4194304,25.1
2021-06-26T13:37:29.1624707449,k8s-worker-1,111896,0.0,4194304,25.1
2021-06-26T13:37:29.1624707449,k8s-worker-2,99239,0.0,4194304,25.1
2021-06-26T13:37:32.1624707452,k8s-worker-1,111896,0.0,4194304,25.1
2021-06-26T13:37:32.1624707452,k8s-worker-2,99240,0.0,4194304,25.1
2021-06-26T13:37:35.1624707455,k8s-worker-1,111896,0.0,4194304,25.1
2021-06-26T13:37:35.1624707455,k8s-worker-2,99240,0.0,4194304,25.1
2021-06-26T13:37:38.1624707458,k8s-worker-1,111897,0.0,4194304,25.1
2021-06-26T13:37:38.1624707458,k8s-worker-2,99240,0.0,4194304,25.1
2021-06-26T13:37:41.1624707461,k8s-worker-1,111897,0.0,4194304,25.1
2021-06-26T13:37:41.1624707461,k8s-worker-2,99241,0.0,4194304,25.1
2021-06-26T13:37:44.1624707464,k8s-worker-1,111897,0.0,4194304,25.1
2021-06-26T13:37:44.1624707464,k8s-worker-2,99241,0.0,4194304,25.1
2021-06-26T13:37:47.1624707467,k8s-worker-1,111897,0.0,4194304,25.1
2021-06-26T13:37:47.1624707467,k8s-worker-2,99241,0.0,4194304,25.1
2021-06-26T13:37:50.1624707470,k8s-worker-1,111898,0.0,4194304,25.1
2021-06-26T13:37:50.1624707470,k8s-worker-2,99241,0.0,4194304,25.1
2021-06-26T13:37:53.1624707473,k8s-worker-1,111898,0.0,4194304,25.1
2021-06-26T13:37:53.1624707473,k8s-worker-2,99242,0.0,4194304,25.1
2021-06-26T13:37:56.1624707476,k8s-worker-1,111898,0.0,4194304,25.1
2021-06-26T13:37:56.1624707476,k8s-worker-2,99242,0.0,4194304,25.1
2021-06-26T13:37:59.1624707479,k8s-worker-1,111902,0.0,4194304,25.1
2021-06-26T13:37:59.1624707479,k8s-worker-2,99247,0.0,4194304,25.1
