timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:48:28.1624729708,k8s-worker-1,122199,0.0,4194304,25.1
2021-06-26T19:48:28.1624729708,k8s-worker-2,108085,0.0,4194304,25.1
2021-06-26T19:48:31.1624729711,k8s-worker-1,122200,0.0,4194304,25.1
2021-06-26T19:48:31.1624729711,k8s-worker-2,108085,0.0,4194304,25.1
2021-06-26T19:48:35.1624729715,k8s-worker-1,122201,0.0,4194304,25.1
2021-06-26T19:48:35.1624729715,k8s-worker-2,108086,0.0,4194304,25.1
2021-06-26T19:48:37.1624729717,k8s-worker-1,122203,0.0,4194304,25.1
2021-06-26T19:48:37.1624729717,k8s-worker-2,108087,0.0,4194304,25.1
2021-06-26T19:48:40.1624729720,k8s-worker-1,122203,0.0,4194304,25.1
2021-06-26T19:48:40.1624729720,k8s-worker-2,108087,0.0,4194304,25.1
2021-06-26T19:48:43.1624729723,k8s-worker-1,122203,0.0,4194304,25.1
2021-06-26T19:48:43.1624729723,k8s-worker-2,108088,0.0,4194304,25.1
2021-06-26T19:48:46.1624729726,k8s-worker-1,122205,0.0,4194304,25.1
2021-06-26T19:48:46.1624729726,k8s-worker-2,108089,0.0,4194304,25.1
2021-06-26T19:48:49.1624729729,k8s-worker-1,122205,0.0,4194304,25.1
2021-06-26T19:48:49.1624729729,k8s-worker-2,108092,0.0,4194304,25.1
2021-06-26T19:48:52.1624729732,k8s-worker-1,122206,0.0,4194304,25.1
2021-06-26T19:48:52.1624729732,k8s-worker-2,108092,0.0,4194304,25.1
2021-06-26T19:48:55.1624729735,k8s-worker-1,122206,0.0,4194304,25.1
2021-06-26T19:48:55.1624729735,k8s-worker-2,108092,0.0,4194304,25.1
2021-06-26T19:48:58.1624729738,k8s-worker-1,122206,0.0,4194304,25.1
2021-06-26T19:48:58.1624729738,k8s-worker-2,108093,0.0,4194304,25.1
2021-06-26T19:49:01.1624729741,k8s-worker-1,122206,0.0,4194304,25.1
2021-06-26T19:49:01.1624729741,k8s-worker-2,108093,0.0,4194304,25.1
2021-06-26T19:49:04.1624729744,k8s-worker-1,122206,0.0,4194304,25.1
2021-06-26T19:49:04.1624729744,k8s-worker-2,108093,0.0,4194304,25.1
2021-06-26T19:49:07.1624729747,k8s-worker-1,122207,0.0,4194304,25.1
2021-06-26T19:49:07.1624729747,k8s-worker-2,108094,0.0,4194304,25.1
2021-06-26T19:49:10.1624729750,k8s-worker-1,122207,0.0,4194304,25.1
2021-06-26T19:49:10.1624729750,k8s-worker-2,108094,0.0,4194304,25.1
2021-06-26T19:49:13.1624729753,k8s-worker-1,122207,0.0,4194304,25.1
2021-06-26T19:49:13.1624729753,k8s-worker-2,108094,0.0,4194304,25.1
2021-06-26T19:49:16.1624729756,k8s-worker-1,122208,0.0,4194304,25.1
2021-06-26T19:49:16.1624729756,k8s-worker-2,108094,0.0,4194304,25.1
2021-06-26T19:49:19.1624729759,k8s-worker-1,122208,0.0,4194304,25.1
2021-06-26T19:49:19.1624729759,k8s-worker-2,108095,0.0,4194304,25.1
2021-06-26T19:49:22.1624729762,k8s-worker-1,122208,0.0,4194304,25.1
2021-06-26T19:49:22.1624729762,k8s-worker-2,108095,0.0,4194304,25.1
2021-06-26T19:49:25.1624729765,k8s-worker-1,122213,0.0,4194304,25.1
2021-06-26T19:49:25.1624729765,k8s-worker-2,108101,0.0,4194304,25.1
2021-06-26T19:49:28.1624729768,k8s-worker-1,122220,0.0,4194304,25.1
2021-06-26T19:49:28.1624729768,k8s-worker-2,108108,0.0,4194304,25.1
2021-06-26T19:49:31.1624729771,k8s-worker-1,122225,0.0,4194304,25.1
2021-06-26T19:49:31.1624729771,k8s-worker-2,108115,0.0,4194304,25.1
2021-06-26T19:49:34.1624729774,k8s-worker-1,122231,0.0,4194304,25.1
2021-06-26T19:49:34.1624729774,k8s-worker-2,108123,0.0,4194304,25.1
2021-06-26T19:49:37.1624729777,k8s-worker-1,122237,0.0,4194304,25.1
2021-06-26T19:49:37.1624729777,k8s-worker-2,108130,0.0,4194304,25.1
2021-06-26T19:49:40.1624729780,k8s-worker-1,122243,0.0,4194304,25.1
2021-06-26T19:49:40.1624729780,k8s-worker-2,108134,0.0,4194304,25.1
2021-06-26T19:49:43.1624729783,k8s-worker-1,122249,0.0,4194304,25.1
2021-06-26T19:49:44.1624729784,k8s-worker-2,108138,0.0,4194304,25.1
2021-06-26T19:49:46.1624729786,k8s-worker-1,122255,0.0,4194304,25.1
2021-06-26T19:49:46.1624729786,k8s-worker-2,108141,0.0,4194304,25.1
2021-06-26T19:49:49.1624729789,k8s-worker-1,122261,0.0,4194304,25.1
2021-06-26T19:49:49.1624729789,k8s-worker-2,108145,0.0,4194304,25.1
2021-06-26T19:49:52.1624729792,k8s-worker-1,122267,0.0,4194304,25.1
2021-06-26T19:49:52.1624729792,k8s-worker-2,108148,0.0,4194304,25.1
2021-06-26T19:49:55.1624729795,k8s-worker-1,122272,0.0,4194304,25.1
2021-06-26T19:49:55.1624729795,k8s-worker-2,108152,0.0,4194304,25.1
2021-06-26T19:49:58.1624729798,k8s-worker-1,122278,0.0,4194304,25.1
2021-06-26T19:49:58.1624729798,k8s-worker-2,108156,0.0,4194304,25.1
2021-06-26T19:50:01.1624729801,k8s-worker-1,122284,0.0,4194304,25.1
2021-06-26T19:50:01.1624729801,k8s-worker-2,108159,0.0,4194304,25.1
2021-06-26T19:50:04.1624729804,k8s-worker-1,122289,0.0,4194304,25.1
2021-06-26T19:50:04.1624729804,k8s-worker-2,108163,0.0,4194304,25.1
2021-06-26T19:50:07.1624729807,k8s-worker-1,122296,0.0,4194304,25.1
2021-06-26T19:50:07.1624729807,k8s-worker-2,108167,0.0,4194304,25.1
2021-06-26T19:50:10.1624729810,k8s-worker-1,122301,0.0,4194304,25.1
2021-06-26T19:50:10.1624729810,k8s-worker-2,108170,0.0,4194304,25.1
