,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,15:30:17,0.0,0.0,0.0
1,3333,2.6666666666666665,15:30:22,0.0,2700.0,4800.0
2,7309,2.7777777777777777,15:30:27,0.0,6800.0,10000.0
3,10000,2.9,15:30:32,0.0,11000.0,14000.0
4,10000,3.2,15:30:37,0.0,16000.0,20000.0
5,10000,3.6,15:30:42,0.0,21000.0,25000.0
6,10000,9.9,15:30:47,6.3,21000.0,28000.0
7,10000,10.8,15:30:52,7.2,29000.0,34000.0
8,10000,9.9,15:30:57,6.3,29000.0,39000.0
9,10000,9.5,15:31:02,6.0,38000.0,39000.0
10,10000,4.2,15:31:07,0.6,38000.0,41000.0
11,10000,6.7,15:31:12,3.2,45000.0,45000.0
12,10000,6.8,15:31:17,3.2,36000.0,45000.0
13,10000,3.4,15:31:22,0.0,37000.0,45000.0
14,10000,3.3,15:31:27,0.0,37000.0,38000.0
15,10000,3.3,15:31:32,0.0,38000.0,38000.0
16,10000,3.3,15:31:37,0.0,38000.0,69000.0
17,10000,3.3,15:31:42,0.0,38000.0,39000.0
18,10000,3.3,15:31:47,0.0,39000.0,39000.0
19,10000,8.6,15:31:52,5.3,78000.0,78000.0
20,10000,9.5,15:31:57,6.3,78000.0,78000.0
21,10000,9.5,15:32:02,6.3,40000.0,40000.0
22,10000,3.3,15:32:07,0.0,40000.0,40000.0
23,10000,3.3,15:32:12,0.0,40000.0,40000.0
