timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T17:29:08.1624721348,k8s-worker-1,118549,0.0,4194304,25.1
2021-06-26T17:29:08.1624721348,k8s-worker-2,105304,0.0,4194304,25.1
2021-06-26T17:29:11.1624721351,k8s-worker-1,118549,0.0,4194304,25.1
2021-06-26T17:29:11.1624721351,k8s-worker-2,105304,0.0,4194304,25.1
2021-06-26T17:29:14.1624721354,k8s-worker-1,118549,0.0,4194304,25.1
2021-06-26T17:29:14.1624721354,k8s-worker-2,105304,0.0,4194304,25.1
2021-06-26T17:29:17.1624721357,k8s-worker-1,118551,0.0,4194304,25.1
2021-06-26T17:29:17.1624721357,k8s-worker-2,105306,0.0,4194304,25.1
2021-06-26T17:29:20.1624721360,k8s-worker-1,118552,0.0,4194304,25.1
2021-06-26T17:29:20.1624721360,k8s-worker-2,105307,0.0,4194304,25.1
2021-06-26T17:29:23.1624721363,k8s-worker-1,118553,0.0,4194304,25.1
2021-06-26T17:29:23.1624721363,k8s-worker-2,105307,0.0,4194304,25.1
2021-06-26T17:29:26.1624721366,k8s-worker-1,118554,0.0,4194304,25.1
2021-06-26T17:29:26.1624721366,k8s-worker-2,105308,0.0,4194304,25.1
2021-06-26T17:29:29.1624721369,k8s-worker-1,118555,0.0,4194304,25.1
2021-06-26T17:29:29.1624721369,k8s-worker-2,105310,0.0,4194304,25.1
2021-06-26T17:29:32.1624721372,k8s-worker-1,118555,0.0,4194304,25.1
2021-06-26T17:29:32.1624721372,k8s-worker-2,105311,0.0,4194304,25.1
2021-06-26T17:29:35.1624721375,k8s-worker-1,118555,0.0,4194304,25.1
2021-06-26T17:29:35.1624721375,k8s-worker-2,105312,0.0,4194304,25.1
2021-06-26T17:29:38.1624721378,k8s-worker-1,118556,0.0,4194304,25.1
2021-06-26T17:29:38.1624721378,k8s-worker-2,105312,0.0,4194304,25.1
2021-06-26T17:29:41.1624721381,k8s-worker-1,118556,0.0,4194304,25.1
2021-06-26T17:29:41.1624721381,k8s-worker-2,105312,0.0,4194304,25.1
2021-06-26T17:29:44.1624721384,k8s-worker-1,118556,0.0,4194304,25.1
2021-06-26T17:29:44.1624721384,k8s-worker-2,105313,0.0,4194304,25.1
2021-06-26T17:29:47.1624721387,k8s-worker-1,118556,0.0,4194304,25.1
2021-06-26T17:29:47.1624721387,k8s-worker-2,105313,0.0,4194304,25.1
2021-06-26T17:29:50.1624721390,k8s-worker-1,118557,0.0,4194304,25.1
2021-06-26T17:29:50.1624721390,k8s-worker-2,105313,0.0,4194304,25.1
2021-06-26T17:29:53.1624721393,k8s-worker-1,118557,0.0,4194304,25.1
2021-06-26T17:29:53.1624721393,k8s-worker-2,105313,0.0,4194304,25.1
2021-06-26T17:29:56.1624721396,k8s-worker-1,118557,0.0,4194304,25.1
2021-06-26T17:29:56.1624721396,k8s-worker-2,105314,0.0,4194304,25.1
2021-06-26T17:29:59.1624721399,k8s-worker-1,118557,0.0,4194304,25.1
2021-06-26T17:29:59.1624721399,k8s-worker-2,105314,0.0,4194304,25.1
2021-06-26T17:30:02.1624721402,k8s-worker-1,118558,0.0,4194304,25.1
2021-06-26T17:30:02.1624721402,k8s-worker-2,105314,0.0,4194304,25.1
2021-06-26T17:30:05.1624721405,k8s-worker-1,118558,0.0,4194304,25.1
