timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:26:21.1624278381,k8s-worker-1,38994,0.0,4194304,25.1
2021-06-21T14:26:21.1624278381,k8s-worker-2,33864,0.0,4194304,25.1
2021-06-21T14:26:24.1624278384,k8s-worker-1,38994,0.0,4194304,25.1
2021-06-21T14:26:24.1624278384,k8s-worker-2,33864,0.0,4194304,25.1
2021-06-21T14:26:28.1624278388,k8s-worker-1,38995,0.0,4194304,25.1
2021-06-21T14:26:28.1624278388,k8s-worker-2,33865,0.0,4194304,25.1
2021-06-21T14:26:30.1624278390,k8s-worker-1,38996,0.0,4194304,25.1
2021-06-21T14:26:30.1624278390,k8s-worker-2,33866,0.0,4194304,25.1
2021-06-21T14:26:35.1624278395,k8s-worker-1,38998,0.0,4194304,25.1
2021-06-21T14:26:35.1624278395,k8s-worker-2,33867,0.0,4194304,25.1
2021-06-21T14:26:36.1624278396,k8s-worker-1,38999,0.0,4194304,25.1
2021-06-21T14:26:36.1624278396,k8s-worker-2,33868,0.0,4194304,25.1
2021-06-21T14:26:39.1624278399,k8s-worker-1,39002,0.0,4194304,25.1
2021-06-21T14:26:39.1624278399,k8s-worker-2,33869,0.0,4194304,25.1
2021-06-21T14:26:42.1624278402,k8s-worker-1,39004,0.0,4194304,25.1
2021-06-21T14:26:42.1624278402,k8s-worker-2,33870,0.0,4194304,25.1
2021-06-21T14:26:45.1624278405,k8s-worker-1,39004,0.0,4194304,25.1
2021-06-21T14:26:45.1624278405,k8s-worker-2,33871,0.0,4194304,25.1
2021-06-21T14:26:48.1624278408,k8s-worker-1,39004,0.0,4194304,25.1
2021-06-21T14:26:48.1624278408,k8s-worker-2,33871,0.0,4194304,25.1
2021-06-21T14:26:51.1624278411,k8s-worker-1,39005,0.0,4194304,25.1
2021-06-21T14:26:51.1624278411,k8s-worker-2,33871,0.0,4194304,25.1
2021-06-21T14:26:54.1624278414,k8s-worker-1,39005,0.0,4194304,25.1
2021-06-21T14:26:54.1624278414,k8s-worker-2,33871,0.0,4194304,25.1
2021-06-21T14:26:57.1624278417,k8s-worker-1,39005,0.0,4194304,25.1
2021-06-21T14:26:57.1624278417,k8s-worker-2,33871,0.0,4194304,25.1
2021-06-21T14:27:00.1624278420,k8s-worker-1,39008,0.0,4194304,25.1
2021-06-21T14:27:00.1624278420,k8s-worker-2,33874,0.0,4194304,25.1
2021-06-21T14:27:03.1624278423,k8s-worker-1,39012,0.0,4194304,25.1
2021-06-21T14:27:03.1624278423,k8s-worker-2,33877,0.0,4194304,25.1
2021-06-21T14:27:06.1624278426,k8s-worker-1,39015,0.0,4194304,25.1
2021-06-21T14:27:06.1624278426,k8s-worker-2,33880,0.0,4194304,25.1
2021-06-21T14:27:09.1624278429,k8s-worker-1,39019,0.0,4194304,25.1
2021-06-21T14:27:09.1624278429,k8s-worker-2,33883,0.0,4194304,25.1
2021-06-21T14:27:12.1624278432,k8s-worker-1,39022,0.0,4194304,25.1
