timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:44:37.1624315477,k8s-worker-1,49545,0.0,4194304,25.1
2021-06-22T00:44:37.1624315477,k8s-worker-2,41714,0.0,4194304,25.1
2021-06-22T00:44:40.1624315480,k8s-worker-1,49545,0.0,4194304,25.1
2021-06-22T00:44:40.1624315480,k8s-worker-2,41714,0.0,4194304,25.1
2021-06-22T00:44:44.1624315484,k8s-worker-1,49546,0.0,4194304,25.1
2021-06-22T00:44:44.1624315484,k8s-worker-2,41717,0.0,4194304,25.1
2021-06-22T00:44:46.1624315486,k8s-worker-1,49546,0.0,4194304,25.1
2021-06-22T00:44:46.1624315486,k8s-worker-2,41717,0.0,4194304,25.1
2021-06-22T00:44:49.1624315489,k8s-worker-1,49546,0.0,4194304,25.1
2021-06-22T00:44:49.1624315489,k8s-worker-2,41718,0.0,4194304,25.1
2021-06-22T00:44:53.1624315493,k8s-worker-1,49547,0.0,4194304,25.1
2021-06-22T00:44:53.1624315493,k8s-worker-2,41719,0.0,4194304,25.1
2021-06-22T00:44:55.1624315495,k8s-worker-1,49549,0.0,4194304,25.1
2021-06-22T00:44:55.1624315495,k8s-worker-2,41720,0.0,4194304,25.1
2021-06-22T00:44:58.1624315498,k8s-worker-1,49552,0.0,4194304,25.1
2021-06-22T00:44:58.1624315498,k8s-worker-2,41720,0.0,4194304,25.1
2021-06-22T00:45:01.1624315501,k8s-worker-1,49553,0.0,4194304,25.1
2021-06-22T00:45:01.1624315501,k8s-worker-2,41721,0.0,4194304,25.1
2021-06-22T00:45:04.1624315504,k8s-worker-1,49553,0.0,4194304,25.1
2021-06-22T00:45:04.1624315504,k8s-worker-2,41721,0.0,4194304,25.1
2021-06-22T00:45:07.1624315507,k8s-worker-1,49553,0.0,4194304,25.1
2021-06-22T00:45:07.1624315507,k8s-worker-2,41721,0.0,4194304,25.1
2021-06-22T00:45:10.1624315510,k8s-worker-1,49554,0.0,4194304,25.1
2021-06-22T00:45:10.1624315510,k8s-worker-2,41721,0.0,4194304,25.1
2021-06-22T00:45:13.1624315513,k8s-worker-1,49554,0.0,4194304,25.1
2021-06-22T00:45:13.1624315513,k8s-worker-2,41722,0.0,4194304,25.1
2021-06-22T00:45:16.1624315516,k8s-worker-1,49554,0.0,4194304,25.1
2021-06-22T00:45:16.1624315516,k8s-worker-2,41722,0.0,4194304,25.1
2021-06-22T00:45:19.1624315519,k8s-worker-1,49554,0.0,4194304,25.1
2021-06-22T00:45:19.1624315519,k8s-worker-2,41722,0.0,4194304,25.1
2021-06-22T00:45:22.1624315522,k8s-worker-1,49555,0.0,4194304,25.1
2021-06-22T00:45:22.1624315522,k8s-worker-2,41723,0.0,4194304,25.1
2021-06-22T00:45:25.1624315525,k8s-worker-1,49555,0.0,4194304,25.1
2021-06-22T00:45:25.1624315525,k8s-worker-2,41723,0.0,4194304,25.1
2021-06-22T00:45:28.1624315528,k8s-worker-1,49555,0.0,4194304,25.1
2021-06-22T00:45:28.1624315528,k8s-worker-2,41723,0.0,4194304,25.1
2021-06-22T00:45:31.1624315531,k8s-worker-1,49555,0.0,4194304,25.1
2021-06-22T00:45:31.1624315531,k8s-worker-2,41723,0.0,4194304,25.1
2021-06-22T00:45:34.1624315534,k8s-worker-1,49555,0.0,4194304,25.1
2021-06-22T00:45:34.1624315534,k8s-worker-2,41724,0.0,4194304,25.1
2021-06-22T00:45:38.1624315538,k8s-worker-1,49556,0.0,4194304,25.1
2021-06-22T00:45:38.1624315538,k8s-worker-2,41724,0.0,4194304,25.1
2021-06-22T00:45:40.1624315540,k8s-worker-1,49557,0.0,4194304,25.1
2021-06-22T00:45:40.1624315540,k8s-worker-2,41724,0.0,4194304,25.1
2021-06-22T00:45:43.1624315543,k8s-worker-1,49561,0.0,4194304,25.1
2021-06-22T00:45:43.1624315543,k8s-worker-2,41725,0.0,4194304,25.1
2021-06-22T00:45:46.1624315546,k8s-worker-1,49565,0.0,4194304,25.1
2021-06-22T00:45:46.1624315546,k8s-worker-2,41725,0.0,4194304,25.1
2021-06-22T00:45:49.1624315549,k8s-worker-1,49569,0.0,4194304,25.1
2021-06-22T00:45:49.1624315549,k8s-worker-2,41725,0.0,4194304,25.1
2021-06-22T00:45:52.1624315552,k8s-worker-1,49572,0.0,4194304,25.1
2021-06-22T00:45:52.1624315552,k8s-worker-2,41726,0.0,4194304,25.1
2021-06-22T00:45:55.1624315555,k8s-worker-1,49576,0.0,4194304,25.1
2021-06-22T00:45:55.1624315555,k8s-worker-2,41726,0.0,4194304,25.1
2021-06-22T00:45:58.1624315558,k8s-worker-1,49580,0.0,4194304,25.1
2021-06-22T00:45:58.1624315558,k8s-worker-2,41726,0.0,4194304,25.1
2021-06-22T00:46:01.1624315561,k8s-worker-1,49583,0.0,4194304,25.1
2021-06-22T00:46:01.1624315561,k8s-worker-2,41726,0.0,4194304,25.1
2021-06-22T00:46:04.1624315564,k8s-worker-1,49587,0.0,4194304,25.1
2021-06-22T00:46:04.1624315564,k8s-worker-2,41727,0.0,4194304,25.1
2021-06-22T00:46:07.1624315567,k8s-worker-1,49591,0.0,4194304,25.1
2021-06-22T00:46:07.1624315567,k8s-worker-2,41727,0.0,4194304,25.1
2021-06-22T00:46:10.1624315570,k8s-worker-1,49594,0.0,4194304,25.1
2021-06-22T00:46:10.1624315570,k8s-worker-2,41727,0.0,4194304,25.1
2021-06-22T00:46:13.1624315573,k8s-worker-1,49598,0.0,4194304,25.1
2021-06-22T00:46:13.1624315573,k8s-worker-2,41728,0.0,4194304,25.1
2021-06-22T00:46:16.1624315576,k8s-worker-1,49602,0.0,4194304,25.1
2021-06-22T00:46:16.1624315576,k8s-worker-2,41728,0.0,4194304,25.1
2021-06-22T00:46:19.1624315579,k8s-worker-1,49605,0.0,4194304,25.1
2021-06-22T00:46:19.1624315579,k8s-worker-2,41728,0.0,4194304,25.1
2021-06-22T00:46:22.1624315582,k8s-worker-1,49609,0.0,4194304,25.1
2021-06-22T00:46:22.1624315582,k8s-worker-2,41728,0.0,4194304,25.1
2021-06-22T00:46:25.1624315585,k8s-worker-1,49613,0.0,4194304,25.1
2021-06-22T00:46:25.1624315585,k8s-worker-2,41729,0.0,4194304,25.1
2021-06-22T00:46:28.1624315588,k8s-worker-1,49616,0.0,4194304,25.1
2021-06-22T00:46:28.1624315588,k8s-worker-2,41729,0.0,4194304,25.1
2021-06-22T00:46:31.1624315591,k8s-worker-1,49620,0.0,4194304,25.1
2021-06-22T00:46:31.1624315591,k8s-worker-2,41729,0.0,4194304,25.1
2021-06-22T00:46:34.1624315594,k8s-worker-1,49624,0.0,4194304,25.1
2021-06-22T00:46:34.1624315594,k8s-worker-2,41729,0.0,4194304,25.1
2021-06-22T00:46:37.1624315597,k8s-worker-1,49627,0.0,4194304,25.1
2021-06-22T00:46:37.1624315597,k8s-worker-2,41730,0.0,4194304,25.1
2021-06-22T00:46:40.1624315600,k8s-worker-1,49631,0.0,4194304,25.1
