timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:59:38.1624438778,k8s-worker-1,69733,0.0,4194304,25.1
2021-06-23T10:59:38.1624438778,k8s-worker-2,54501,0.0,4194304,25.1
2021-06-23T10:59:41.1624438781,k8s-worker-1,69733,0.0,4194304,25.1
2021-06-23T10:59:41.1624438781,k8s-worker-2,54501,0.0,4194304,25.1
2021-06-23T10:59:44.1624438784,k8s-worker-1,69735,0.0,4194304,25.1
2021-06-23T10:59:44.1624438784,k8s-worker-2,54503,0.0,4194304,25.1
2021-06-23T10:59:47.1624438787,k8s-worker-1,69736,0.0,4194304,25.1
2021-06-23T10:59:47.1624438787,k8s-worker-2,54503,0.0,4194304,25.1
2021-06-23T10:59:50.1624438790,k8s-worker-1,69737,0.0,4194304,25.1
2021-06-23T10:59:50.1624438790,k8s-worker-2,54504,0.0,4194304,25.1
2021-06-23T10:59:53.1624438793,k8s-worker-1,69738,0.0,4194304,25.1
2021-06-23T10:59:53.1624438793,k8s-worker-2,54505,0.0,4194304,25.1
2021-06-23T10:59:56.1624438796,k8s-worker-1,69739,0.0,4194304,25.1
2021-06-23T10:59:56.1624438796,k8s-worker-2,54507,0.0,4194304,25.1
2021-06-23T10:59:59.1624438799,k8s-worker-1,69739,0.0,4194304,25.1
2021-06-23T10:59:59.1624438799,k8s-worker-2,54508,0.0,4194304,25.1
2021-06-23T11:00:02.1624438802,k8s-worker-1,69739,0.0,4194304,25.1
2021-06-23T11:00:02.1624438802,k8s-worker-2,54509,0.0,4194304,25.1
2021-06-23T11:00:05.1624438805,k8s-worker-1,69739,0.0,4194304,25.1
2021-06-23T11:00:05.1624438805,k8s-worker-2,54509,0.0,4194304,25.1
2021-06-23T11:00:08.1624438808,k8s-worker-1,69740,0.0,4194304,25.1
2021-06-23T11:00:08.1624438808,k8s-worker-2,54509,0.0,4194304,25.1
2021-06-23T11:00:11.1624438811,k8s-worker-1,69740,0.0,4194304,25.1
2021-06-23T11:00:11.1624438811,k8s-worker-2,54509,0.0,4194304,25.1
2021-06-23T11:00:14.1624438814,k8s-worker-1,69740,0.0,4194304,25.1
2021-06-23T11:00:14.1624438814,k8s-worker-2,54509,0.0,4194304,25.1
2021-06-23T11:00:17.1624438817,k8s-worker-1,69740,0.0,4194304,25.1
2021-06-23T11:00:17.1624438817,k8s-worker-2,54510,0.0,4194304,25.1
2021-06-23T11:00:20.1624438820,k8s-worker-1,69741,0.0,4194304,25.1
2021-06-23T11:00:20.1624438820,k8s-worker-2,54510,0.0,4194304,25.1
2021-06-23T11:00:23.1624438823,k8s-worker-1,69741,0.0,4194304,25.1
2021-06-23T11:00:23.1624438823,k8s-worker-2,54510,0.0,4194304,25.1
2021-06-23T11:00:26.1624438826,k8s-worker-1,69741,0.0,4194304,25.1
2021-06-23T11:00:26.1624438826,k8s-worker-2,54510,0.0,4194304,25.1
2021-06-23T11:00:29.1624438829,k8s-worker-1,69742,0.0,4194304,25.1
2021-06-23T11:00:29.1624438829,k8s-worker-2,54511,0.0,4194304,25.1
2021-06-23T11:00:32.1624438832,k8s-worker-1,69742,0.0,4194304,25.1
2021-06-23T11:00:32.1624438832,k8s-worker-2,54511,0.0,4194304,25.1
2021-06-23T11:00:35.1624438835,k8s-worker-1,69745,0.0,4194304,25.1
2021-06-23T11:00:35.1624438835,k8s-worker-2,54515,0.0,4194304,25.1
2021-06-23T11:00:38.1624438838,k8s-worker-1,69750,0.0,4194304,25.1
2021-06-23T11:00:38.1624438838,k8s-worker-2,54521,0.0,4194304,25.1
2021-06-23T11:00:41.1624438841,k8s-worker-1,69755,0.0,4194304,25.1
2021-06-23T11:00:41.1624438841,k8s-worker-2,54528,0.0,4194304,25.1
2021-06-23T11:00:44.1624438844,k8s-worker-1,69760,0.0,4194304,25.1
