,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,09:00:33,0.0,0.0,0.0
1,2899,3.6666666666666665,09:00:38,0.0,1000.0,2100.0
2,4897,5.4,09:00:43,0.0,1100.0,2200.0
3,10000,6.4,09:00:48,0.0,1200.0,2400.0
4,10000,6.7,09:00:53,0.1,1300.0,5000.0
5,10000,6.9,09:00:58,0.1,3700.0,14000.0
6,10000,7.2,09:01:03,0.0,4000.0,17000.0
7,10000,6.8,09:01:08,0.2,3900.0,27000.0
8,10000,7.6,09:01:13,0.2,3600.0,33000.0
9,10000,9.5,09:01:18,0.2,1700.0,34000.0
10,10000,8.2,09:01:23,0.2,3800.0,34000.0
11,10000,7.1,09:01:28,0.0,3700.0,36000.0
12,10000,7.6,09:01:33,0.2,2100.0,33000.0
13,10000,6.5,09:01:38,0.1,4100.0,33000.0
14,10000,6.8,09:01:43,0.0,3900.0,57000.0
15,10000,7.3,09:01:48,0.0,2100.0,65000.0
16,10000,7.1,09:01:53,0.0,2100.0,69000.0
17,10000,7.1,09:01:58,0.0,2100.0,69000.0
18,10000,7.7,09:02:03,0.0,2300.0,66000.0
19,10000,8.5,09:02:08,0.0,2100.0,65000.0
20,10000,8.4,09:02:13,0.0,2100.0,32000.0
21,10000,7.8,09:02:18,0.0,2000.0,32000.0
22,10000,8.2,09:02:23,0.0,3800.0,108000.0
