,users,values,time,fails,response_time_50,response_time_95
0,98,0.0,22:45:40,0.0,0,0.0
1,378,772.5,22:45:45,772.5,42,920.0
2,912,818.5,22:45:50,818.5,45,2600.0
3,1427,816.6,22:45:55,816.6,45,5400.0
4,1686,800.4,22:46:00,800.4,46,7000.0
5,2201,796.3,22:46:05,796.3,45,9800.0
6,2709,796.2,22:46:10,796.2,45,13000.0
7,2977,789.4,22:46:15,789.4,45,14000.0
8,3469,787.5,22:46:20,787.5,46,17000.0
9,3990,783.8,22:46:25,783.8,46,20000.0
10,4225,774.0,22:46:30,774.0,46,21000.0
11,4740,784.5,22:46:35,784.5,46,23000.0
12,5247,794.8,22:46:40,794.8,46,26000.0
13,5500,795.8,22:46:45,795.8,46,27000.0
14,6003,789.0,22:46:50,789.0,45,30000.0
15,6493,779.8,22:46:55,779.8,46,33000.0
16,6778,771.8,22:47:00,771.8,46,34000.0
17,7259,797.8,22:47:05,797.8,45,37000.0
18,7784,753.2,22:47:10,753.2,45,40000.0
19,8017,773.1,22:47:15,773.1,45,42000.0
20,8536,783.8,22:47:20,783.8,46,45000.0
21,9001,779.3,22:47:25,779.3,46,47000.0
