"Time,currentReplicas,cpuPercentage"
2021-06-24T12:57:33.081,1,
2021-06-24T12:57:34.298,1,
2021-06-24T12:57:35.535,1,
2021-06-24T12:57:36.739,1,
2021-06-24T12:57:38.105,1,
2021-06-24T12:57:39.364,1,
2021-06-24T12:57:40.625,1,
2021-06-24T12:57:41.878,1,
2021-06-24T12:57:43.041,1,
2021-06-24T12:57:44.213,1,11
2021-06-24T12:57:45.375,1,11
2021-06-24T12:57:46.554,1,11
2021-06-24T12:57:47.719,1,11
2021-06-24T12:57:48.885,1,11
2021-06-24T12:57:50.065,1,11
2021-06-24T12:57:51.270,1,11
2021-06-24T12:57:52.436,1,11
2021-06-24T12:57:53.610,1,11
2021-06-24T12:57:54.793,1,11
2021-06-24T12:57:56.044,1,11
2021-06-24T12:57:57.294,1,11
2021-06-24T12:57:58.543,1,11
2021-06-24T12:57:59.834,1,3
2021-06-24T12:58:01.133,1,3
2021-06-24T12:58:02.392,1,3
2021-06-24T12:58:03.670,1,3
2021-06-24T12:58:04.916,1,3
2021-06-24T12:58:06.170,1,3
2021-06-24T12:58:07.455,1,3
2021-06-24T12:58:08.734,1,3
2021-06-24T12:58:09.977,1,3
2021-06-24T12:58:11.240,1,3
2021-06-24T12:58:12.482,1,3
2021-06-24T12:58:13.694,1,3
2021-06-24T12:58:14.926,1,285
2021-06-24T12:58:16.157,1,285
2021-06-24T12:58:17.357,1,285
2021-06-24T12:58:18.578,1,285
2021-06-24T12:58:19.762,1,285
2021-06-24T12:58:20.982,1,285
2021-06-24T12:58:22.183,1,285
2021-06-24T12:58:23.372,1,285
2021-06-24T12:58:24.575,1,285
2021-06-24T12:58:25.805,1,285
2021-06-24T12:58:27.013,1,285
2021-06-24T12:58:28.215,1,285
2021-06-24T12:58:29.421,1,285
2021-06-24T12:58:30.636,4,472
2021-06-24T12:58:31.852,4,472
2021-06-24T12:58:33.088,4,472
2021-06-24T12:58:34.362,4,472
2021-06-24T12:58:35.560,4,472
2021-06-24T12:58:36.759,4,472
2021-06-24T12:58:37.987,4,472
2021-06-24T12:58:39.208,4,472
2021-06-24T12:58:40.417,4,472
2021-06-24T12:58:41.609,4,472
2021-06-24T12:58:42.813,4,472
2021-06-24T12:58:44.012,4,472
2021-06-24T12:58:45.228,5,119
2021-06-24T12:58:46.454,5,119
2021-06-24T12:58:47.676,5,119
2021-06-24T12:58:48.885,5,119
2021-06-24T12:58:50.132,5,119
2021-06-24T12:58:51.358,5,119
2021-06-24T12:58:52.589,5,119
2021-06-24T12:58:53.795,5,119
2021-06-24T12:58:55.016,5,119
2021-06-24T12:58:56.241,5,119
2021-06-24T12:58:57.487,5,119
2021-06-24T12:58:58.721,5,119
2021-06-24T12:58:59.903,5,119
2021-06-24T12:59:01.083,5,86
2021-06-24T12:59:02.254,5,86
2021-06-24T12:59:03.472,5,86
2021-06-24T12:59:04.679,5,86
2021-06-24T12:59:05.876,5,86
2021-06-24T12:59:07.053,5,86
2021-06-24T12:59:08.226,5,86
2021-06-24T12:59:09.397,5,86
2021-06-24T12:59:10.575,5,86
2021-06-24T12:59:11.756,5,86
2021-06-24T12:59:12.925,5,86
2021-06-24T12:59:14.097,5,86
2021-06-24T12:59:15.272,5,78
2021-06-24T12:59:16.443,5,78
2021-06-24T12:59:17.619,5,78
2021-06-24T12:59:18.793,5,78
2021-06-24T12:59:19.961,5,78
2021-06-24T12:59:21.163,5,78
2021-06-24T12:59:22.334,5,78
2021-06-24T12:59:23.507,5,78
2021-06-24T12:59:24.720,5,78
2021-06-24T12:59:25.922,5,78
2021-06-24T12:59:27.116,5,78
2021-06-24T12:59:28.337,5,78
2021-06-24T12:59:29.552,5,78
2021-06-24T12:59:30.781,5,27
2021-06-24T12:59:31.977,5,27
2021-06-24T12:59:33.165,5,27
2021-06-24T12:59:34.375,5,27
2021-06-24T12:59:35.568,5,27
2021-06-24T12:59:36.773,5,27
2021-06-24T12:59:37.969,5,27
2021-06-24T12:59:39.173,5,27
2021-06-24T12:59:40.373,5,27
2021-06-24T12:59:41.590,5,27
2021-06-24T12:59:42.792,5,27
2021-06-24T12:59:44.012,5,27
2021-06-24T12:59:45.752,5,27
2021-06-24T12:59:47.120,5,27
2021-06-24T12:59:48.524,5,27
