"Time,currentReplicas"
2021-06-23T11:00:02.883,1
2021-06-23T11:00:04.219,1
2021-06-23T11:00:05.844,1
2021-06-23T11:00:07.050,1
2021-06-23T11:00:08.151,1
2021-06-23T11:00:09.253,1
2021-06-23T11:00:10.350,1
2021-06-23T11:00:11.461,1
2021-06-23T11:00:12.546,1
2021-06-23T11:00:13.646,1
2021-06-23T11:00:14.748,1
2021-06-23T11:00:15.854,1
2021-06-23T11:00:16.937,1
2021-06-23T11:00:18.040,1
2021-06-23T11:00:19.130,1
2021-06-23T11:00:20.260,1
2021-06-23T11:00:21.345,1
2021-06-23T11:00:22.449,1
2021-06-23T11:00:23.534,1
2021-06-23T11:00:24.620,1
2021-06-23T11:00:25.706,1
2021-06-23T11:00:26.797,1
2021-06-23T11:00:27.882,1
2021-06-23T11:00:28.983,1
2021-06-23T11:00:30.069,1
2021-06-23T11:00:31.156,1
2021-06-23T11:00:32.253,1
2021-06-23T11:00:33.337,1
2021-06-23T11:00:34.438,1
2021-06-23T11:00:35.568,1
2021-06-23T11:00:36.701,1
2021-06-23T11:00:37.814,1
2021-06-23T11:00:38.952,1
2021-06-23T11:00:40.081,1
2021-06-23T11:00:41.238,1
2021-06-23T11:00:42.366,1
2021-06-23T11:00:43.503,1
2021-06-23T11:00:44.627,1
2021-06-23T11:00:45.739,1
2021-06-23T11:00:46.864,1
2021-06-23T11:00:47.993,1
2021-06-23T11:00:49.125,1
2021-06-23T11:00:50.233,1
2021-06-23T11:00:51.332,1
2021-06-23T11:00:52.428,1
2021-06-23T11:00:53.528,1
2021-06-23T11:00:54.635,1
2021-06-23T11:00:55.749,1
2021-06-23T11:00:56.851,1
2021-06-23T11:00:57.956,1
2021-06-23T11:00:59.063,1
2021-06-23T11:01:00.173,1
2021-06-23T11:01:01.285,1
2021-06-23T11:01:02.391,1
2021-06-23T11:01:03.507,1
2021-06-23T11:01:04.592,1
2021-06-23T11:01:05.704,1
2021-06-23T11:01:06.798,1
2021-06-23T11:01:07.890,1
2021-06-23T11:01:08.989,1
2021-06-23T11:01:10.077,1
2021-06-23T11:01:11.178,1
2021-06-23T11:01:12.270,1
2021-06-23T11:01:13.360,1
2021-06-23T11:01:14.472,4
2021-06-23T11:01:15.581,4
2021-06-23T11:01:16.699,4
2021-06-23T11:01:17.815,4
2021-06-23T11:01:18.975,4
2021-06-23T11:01:20.080,4
2021-06-23T11:01:21.173,4
2021-06-23T11:01:22.280,4
2021-06-23T11:01:23.387,4
2021-06-23T11:01:24.481,4
2021-06-23T11:01:25.580,4
2021-06-23T11:01:26.674,4
2021-06-23T11:01:27.788,4
2021-06-23T11:01:28.884,4
2021-06-23T11:01:29.992,5
2021-06-23T11:01:31.094,5
2021-06-23T11:01:32.195,5
2021-06-23T11:01:33.310,5
2021-06-23T11:01:34.415,5
2021-06-23T11:01:35.552,5
2021-06-23T11:01:36.657,5
2021-06-23T11:01:37.765,5
2021-06-23T11:01:38.863,5
2021-06-23T11:01:39.957,5
2021-06-23T11:01:41.059,5
2021-06-23T11:01:42.151,5
2021-06-23T11:01:43.251,5
2021-06-23T11:01:44.357,5
2021-06-23T11:01:45.461,5
2021-06-23T11:01:46.582,5
2021-06-23T11:01:47.680,5
2021-06-23T11:01:48.782,5
2021-06-23T11:01:49.902,5
2021-06-23T11:01:51.013,5
2021-06-23T11:01:52.108,5
2021-06-23T11:01:53.202,5
2021-06-23T11:01:54.295,5
2021-06-23T11:01:55.401,5
2021-06-23T11:01:56.502,5
2021-06-23T11:01:57.610,5
2021-06-23T11:01:58.725,5
2021-06-23T11:01:59.828,5
2021-06-23T11:02:00.925,5
2021-06-23T11:02:02.023,5
2021-06-23T11:02:03.119,5
2021-06-23T11:02:04.210,5
2021-06-23T11:02:05.303,5
2021-06-23T11:02:06.415,5
2021-06-23T11:02:07.515,5
2021-06-23T11:02:08.636,5
2021-06-23T11:02:09.744,5
2021-06-23T11:02:10.841,5
2021-06-23T11:02:11.937,5
2021-06-23T11:02:13.034,5
2021-06-23T11:02:14.133,5
2021-06-23T11:02:15.235,5
2021-06-23T11:02:16.342,5
2021-06-23T11:02:17.440,5
2021-06-23T11:02:18.532,5
2021-06-23T11:02:19.621,5
2021-06-23T11:02:20.736,5
2021-06-23T11:02:21.861,5
2021-06-23T11:02:23.962,5
2021-06-23T11:02:25.469,5
2021-06-23T11:02:26.574,5
