"Time,currentReplicas"
2021-06-23T15:11:40.658,1
2021-06-23T15:11:41.974,1
2021-06-23T15:11:43.089,1
2021-06-23T15:11:44.211,1
2021-06-23T15:11:45.297,1
2021-06-23T15:11:46.404,1
2021-06-23T15:11:47.492,1
2021-06-23T15:11:48.597,1
2021-06-23T15:11:49.682,1
2021-06-23T15:11:50.803,1
2021-06-23T15:11:51.888,1
2021-06-23T15:11:52.992,1
2021-06-23T15:11:54.099,1
2021-06-23T15:11:55.260,1
2021-06-23T15:11:57.898,1
2021-06-23T15:11:59.148,1
2021-06-23T15:12:00.244,1
2021-06-23T15:12:01.339,1
2021-06-23T15:12:02.472,1
2021-06-23T15:12:03.568,1
2021-06-23T15:12:04.665,1
2021-06-23T15:12:05.778,1
2021-06-23T15:12:06.889,1
2021-06-23T15:12:08.024,1
2021-06-23T15:12:09.186,1
2021-06-23T15:12:10.347,1
2021-06-23T15:12:11.456,1
2021-06-23T15:12:12.555,1
2021-06-23T15:12:13.638,1
2021-06-23T15:12:14.734,1
2021-06-23T15:12:15.910,1
2021-06-23T15:12:17.017,1
2021-06-23T15:12:18.115,1
2021-06-23T15:12:19.232,1
2021-06-23T15:12:20.340,1
2021-06-23T15:12:21.435,1
2021-06-23T15:12:22.523,1
2021-06-23T15:12:23.635,1
2021-06-23T15:12:24.737,1
2021-06-23T15:12:25.824,1
2021-06-23T15:12:26.936,1
2021-06-23T15:12:28.033,1
2021-06-23T15:12:29.117,1
2021-06-23T15:12:30.220,1
2021-06-23T15:12:31.310,1
2021-06-23T15:12:32.408,1
2021-06-23T15:12:33.533,1
2021-06-23T15:12:34.639,1
2021-06-23T15:12:35.753,1
2021-06-23T15:12:36.855,1
2021-06-23T15:12:37.969,1
2021-06-23T15:12:39.089,1
2021-06-23T15:12:40.181,1
2021-06-23T15:12:41.278,1
2021-06-23T15:12:42.378,1
2021-06-23T15:12:43.487,1
2021-06-23T15:12:44.593,1
2021-06-23T15:12:45.702,1
2021-06-23T15:12:46.800,1
2021-06-23T15:12:47.894,1
2021-06-23T15:12:48.986,3
2021-06-23T15:12:50.071,3
2021-06-23T15:12:51.158,3
2021-06-23T15:12:52.253,3
2021-06-23T15:12:53.340,3
2021-06-23T15:12:54.444,3
2021-06-23T15:12:55.546,3
2021-06-23T15:12:56.647,3
2021-06-23T15:12:57.731,3
2021-06-23T15:12:58.838,3
2021-06-23T15:12:59.931,3
2021-06-23T15:13:01.026,3
2021-06-23T15:13:02.172,3
2021-06-23T15:13:03.281,3
2021-06-23T15:13:04.408,3
2021-06-23T15:13:05.496,3
2021-06-23T15:13:06.583,3
2021-06-23T15:13:07.684,3
2021-06-23T15:13:08.781,3
2021-06-23T15:13:09.879,3
2021-06-23T15:13:10.987,3
2021-06-23T15:13:12.083,3
2021-06-23T15:13:13.177,3
2021-06-23T15:13:14.301,3
2021-06-23T15:13:15.397,3
2021-06-23T15:13:16.508,3
2021-06-23T15:13:17.593,3
2021-06-23T15:13:18.705,4
2021-06-23T15:13:19.821,4
2021-06-23T15:13:20.907,4
2021-06-23T15:13:22.026,4
2021-06-23T15:13:23.127,4
2021-06-23T15:13:24.219,4
2021-06-23T15:13:25.316,4
2021-06-23T15:13:26.407,4
2021-06-23T15:13:27.509,4
2021-06-23T15:13:28.603,4
2021-06-23T15:13:29.698,4
2021-06-23T15:13:30.783,4
2021-06-23T15:13:31.901,4
2021-06-23T15:13:32.999,4
2021-06-23T15:13:34.108,4
2021-06-23T15:13:35.207,4
2021-06-23T15:13:36.299,4
2021-06-23T15:13:37.390,4
2021-06-23T15:13:38.495,4
2021-06-23T15:13:39.595,4
2021-06-23T15:13:40.701,4
2021-06-23T15:13:41.859,4
2021-06-23T15:13:42.952,4
2021-06-23T15:13:44.069,4
2021-06-23T15:13:45.164,4
2021-06-23T15:13:46.250,4
2021-06-23T15:13:47.348,4
2021-06-23T15:13:48.434,4
2021-06-23T15:13:49.529,4
2021-06-23T15:13:50.662,4
2021-06-23T15:13:51.748,4
2021-06-23T15:13:52.843,4
2021-06-23T15:13:53.936,4
2021-06-23T15:13:55.037,4
2021-06-23T15:13:56.303,4
2021-06-23T15:13:57.502,4
2021-06-23T15:13:58.904,4
2021-06-23T15:14:00.246,4
2021-06-23T15:14:01.404,4
2021-06-23T15:14:02.499,4
2021-06-23T15:14:03.601,4
2021-06-23T15:14:07.528,4
