"Time,currentReplicas"
2021-06-22T00:15:06.456,1
2021-06-22T00:15:08.588,1
2021-06-22T00:15:09.792,1
2021-06-22T00:15:11.887,1
2021-06-22T00:15:13.930,1
2021-06-22T00:15:15.176,1
2021-06-22T00:15:16.293,1
2021-06-22T00:15:17.439,1
2021-06-22T00:15:18.544,1
2021-06-22T00:15:19.654,1
2021-06-22T00:15:20.751,1
2021-06-22T00:15:21.837,1
2021-06-22T00:15:22.976,1
2021-06-22T00:15:24.204,1
2021-06-22T00:15:25.314,1
2021-06-22T00:15:26.463,1
2021-06-22T00:15:27.578,1
2021-06-22T00:15:28.694,1
2021-06-22T00:15:29.807,1
2021-06-22T00:15:30.906,1
2021-06-22T00:15:31.999,1
2021-06-22T00:15:33.098,1
2021-06-22T00:15:34.193,1
2021-06-22T00:15:35.288,1
2021-06-22T00:15:36.388,1
2021-06-22T00:15:37.493,1
2021-06-22T00:15:38.635,1
2021-06-22T00:15:39.744,1
2021-06-22T00:15:40.852,1
2021-06-22T00:15:41.955,1
2021-06-22T00:15:43.049,1
2021-06-22T00:15:44.143,1
2021-06-22T00:15:45.244,1
2021-06-22T00:15:46.351,1
2021-06-22T00:15:47.476,1
2021-06-22T00:15:48.573,1
2021-06-22T00:15:49.672,1
2021-06-22T00:15:50.784,1
2021-06-22T00:15:51.877,1
2021-06-22T00:15:52.985,1
2021-06-22T00:15:54.107,1
2021-06-22T00:15:55.207,1
2021-06-22T00:15:56.317,1
2021-06-22T00:15:57.413,1
2021-06-22T00:15:58.512,1
2021-06-22T00:15:59.628,1
2021-06-22T00:16:00.728,1
2021-06-22T00:16:01.826,1
2021-06-22T00:16:02.920,1
2021-06-22T00:16:04.019,1
2021-06-22T00:16:05.177,1
2021-06-22T00:16:06.275,1
2021-06-22T00:16:07.378,1
2021-06-22T00:16:08.493,1
2021-06-22T00:16:09.703,1
2021-06-22T00:16:10.807,1
2021-06-22T00:16:11.901,1
2021-06-22T00:16:13.007,1
2021-06-22T00:16:14.104,1
2021-06-22T00:16:15.204,1
2021-06-22T00:16:16.303,1
2021-06-22T00:16:17.409,1
2021-06-22T00:16:18.502,1
2021-06-22T00:16:19.598,1
2021-06-22T00:16:20.693,1
2021-06-22T00:16:21.790,1
2021-06-22T00:16:22.903,1
2021-06-22T00:16:24.019,1
2021-06-22T00:16:25.115,1
2021-06-22T00:16:26.215,1
2021-06-22T00:16:27.312,1
2021-06-22T00:16:28.415,1
2021-06-22T00:16:29.519,1
2021-06-22T00:16:30.616,1
2021-06-22T00:16:31.723,1
2021-06-22T00:16:32.826,1
2021-06-22T00:16:33.934,1
2021-06-22T00:16:35.029,1
2021-06-22T00:16:36.125,1
2021-06-22T00:16:37.216,1
2021-06-22T00:16:38.316,1
2021-06-22T00:16:39.412,1
2021-06-22T00:16:40.514,1
2021-06-22T00:16:41.614,1
2021-06-22T00:16:42.714,1
2021-06-22T00:16:43.814,1
2021-06-22T00:16:44.909,1
2021-06-22T00:16:46.008,1
2021-06-22T00:16:47.100,1
2021-06-22T00:16:48.213,1
2021-06-22T00:16:49.350,1
2021-06-22T00:16:50.447,1
2021-06-22T00:16:51.547,1
2021-06-22T00:16:52.647,1
2021-06-22T00:16:53.745,1
2021-06-22T00:16:54.845,1
2021-06-22T00:16:55.943,1
2021-06-22T00:16:57.045,1
2021-06-22T00:16:58.147,1
2021-06-22T00:16:59.242,1
2021-06-22T00:17:00.345,1
2021-06-22T00:17:01.441,1
2021-06-22T00:17:02.539,1
2021-06-22T00:17:03.649,1
2021-06-22T00:17:04.742,1
2021-06-22T00:17:05.838,1
2021-06-22T00:17:06.938,1
2021-06-22T00:17:08.033,1
2021-06-22T00:17:09.132,1
2021-06-22T00:17:10.229,1
2021-06-22T00:17:11.325,1
2021-06-22T00:17:12.727,1
2021-06-22T00:17:13.943,1
2021-06-22T00:17:15.225,1
2021-06-22T00:17:16.551,1
2021-06-22T00:17:17.722,1
2021-06-22T00:17:18.868,1
2021-06-22T00:17:20.002,1
2021-06-22T00:17:21.180,1
2021-06-22T00:17:22.338,1
2021-06-22T00:17:23.476,
2021-06-22T00:17:24.628,
2021-06-22T00:17:25.776,
2021-06-22T00:17:26.962,
2021-06-22T00:17:28.082,
2021-06-22T00:17:29.228,
2021-06-22T00:17:30.366,
2021-06-22T00:17:31.472,
