"Time,currentReplicas"
2021-06-23T10:24:40.523,1
2021-06-23T10:24:41.640,1
2021-06-23T10:24:42.746,1
2021-06-23T10:24:43.845,1
2021-06-23T10:24:44.943,1
2021-06-23T10:24:46.026,1
2021-06-23T10:24:47.121,1
2021-06-23T10:24:48.205,1
2021-06-23T10:24:49.290,1
2021-06-23T10:24:50.375,1
2021-06-23T10:24:51.479,1
2021-06-23T10:24:52.565,1
2021-06-23T10:24:53.649,1
2021-06-23T10:24:54.740,1
2021-06-23T10:24:55.827,1
2021-06-23T10:24:56.911,1
2021-06-23T10:24:57.996,1
2021-06-23T10:24:59.095,1
2021-06-23T10:25:00.196,1
2021-06-23T10:25:01.313,1
2021-06-23T10:25:02.422,1
2021-06-23T10:25:03.509,1
2021-06-23T10:25:04.595,1
2021-06-23T10:25:05.681,1
2021-06-23T10:25:06.766,1
2021-06-23T10:25:07.897,1
2021-06-23T10:25:09.004,1
2021-06-23T10:25:10.104,1
2021-06-23T10:25:11.212,1
2021-06-23T10:25:12.331,1
2021-06-23T10:25:13.433,1
2021-06-23T10:25:14.530,1
2021-06-23T10:25:15.623,1
2021-06-23T10:25:16.722,1
2021-06-23T10:25:17.821,1
2021-06-23T10:25:18.925,1
2021-06-23T10:25:20.047,1
2021-06-23T10:25:21.145,1
2021-06-23T10:25:22.249,1
2021-06-23T10:25:23.344,1
2021-06-23T10:25:24.442,1
2021-06-23T10:25:25.526,1
2021-06-23T10:25:26.643,1
2021-06-23T10:25:27.762,1
2021-06-23T10:25:28.858,1
2021-06-23T10:25:29.954,1
2021-06-23T10:25:31.050,1
2021-06-23T10:25:32.148,1
2021-06-23T10:25:33.255,1
2021-06-23T10:25:34.350,1
2021-06-23T10:25:35.437,1
2021-06-23T10:25:36.536,1
2021-06-23T10:25:37.636,1
2021-06-23T10:25:38.727,1
2021-06-23T10:25:39.887,1
2021-06-23T10:25:40.991,1
2021-06-23T10:25:42.099,1
2021-06-23T10:25:43.210,1
2021-06-23T10:25:44.310,1
2021-06-23T10:25:45.412,1
2021-06-23T10:25:46.499,1
2021-06-23T10:25:47.597,1
2021-06-23T10:25:48.704,1
2021-06-23T10:25:49.790,1
2021-06-23T10:25:50.915,1
2021-06-23T10:25:51.999,1
2021-06-23T10:25:53.092,4
2021-06-23T10:25:54.179,4
2021-06-23T10:25:55.286,4
2021-06-23T10:25:56.388,4
2021-06-23T10:25:57.489,4
2021-06-23T10:25:58.598,4
2021-06-23T10:25:59.695,4
2021-06-23T10:26:00.799,4
2021-06-23T10:26:01.899,4
2021-06-23T10:26:02.999,4
2021-06-23T10:26:04.116,4
2021-06-23T10:26:05.200,4
2021-06-23T10:26:06.308,4
2021-06-23T10:26:07.409,4
2021-06-23T10:26:08.510,4
2021-06-23T10:26:09.599,4
2021-06-23T10:26:10.712,4
2021-06-23T10:26:11.815,4
2021-06-23T10:26:12.903,4
2021-06-23T10:26:13.998,4
2021-06-23T10:26:15.101,4
2021-06-23T10:26:16.200,4
2021-06-23T10:26:17.294,4
2021-06-23T10:26:18.396,4
2021-06-23T10:26:19.482,4
2021-06-23T10:26:20.582,4
2021-06-23T10:26:21.670,4
2021-06-23T10:26:22.767,4
2021-06-23T10:26:23.867,4
2021-06-23T10:26:24.972,4
2021-06-23T10:26:26.063,4
2021-06-23T10:26:27.164,4
2021-06-23T10:26:28.274,4
2021-06-23T10:26:29.375,4
2021-06-23T10:26:30.474,4
2021-06-23T10:26:31.560,4
2021-06-23T10:26:32.652,4
2021-06-23T10:26:33.756,4
2021-06-23T10:26:34.856,4
2021-06-23T10:26:35.946,4
2021-06-23T10:26:37.042,4
2021-06-23T10:26:38.153,4
2021-06-23T10:26:39.249,4
2021-06-23T10:26:40.346,4
2021-06-23T10:26:41.458,4
2021-06-23T10:26:42.560,4
2021-06-23T10:26:43.647,4
2021-06-23T10:26:44.734,4
2021-06-23T10:26:45.859,4
2021-06-23T10:26:46.964,4
2021-06-23T10:26:48.065,4
2021-06-23T10:26:49.156,4
2021-06-23T10:26:50.246,4
2021-06-23T10:26:51.343,4
2021-06-23T10:26:52.446,4
2021-06-23T10:26:53.546,4
2021-06-23T10:26:54.635,4
2021-06-23T10:26:55.833,4
2021-06-23T10:26:57.108,4
2021-06-23T10:26:58.243,4
