timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:24:17.1624436657,k8s-worker-1,67398,0.0,4194304,25.1
2021-06-23T10:24:17.1624436657,k8s-worker-2,53594,0.0,4194304,25.1
2021-06-23T10:24:20.1624436660,k8s-worker-1,67398,0.0,4194304,25.1
2021-06-23T10:24:20.1624436660,k8s-worker-2,53594,0.0,4194304,25.1
2021-06-23T10:24:23.1624436663,k8s-worker-1,67399,0.0,4194304,25.1
2021-06-23T10:24:23.1624436663,k8s-worker-2,53595,0.0,4194304,25.1
2021-06-23T10:24:26.1624436666,k8s-worker-1,67400,0.0,4194304,25.1
2021-06-23T10:24:26.1624436666,k8s-worker-2,53596,0.0,4194304,25.1
2021-06-23T10:24:29.1624436669,k8s-worker-1,67402,0.0,4194304,25.1
2021-06-23T10:24:29.1624436669,k8s-worker-2,53597,0.0,4194304,25.1
2021-06-23T10:24:32.1624436672,k8s-worker-1,67403,0.0,4194304,25.1
2021-06-23T10:24:32.1624436672,k8s-worker-2,53598,0.0,4194304,25.1
2021-06-23T10:24:35.1624436675,k8s-worker-1,67403,0.0,4194304,25.1
2021-06-23T10:24:35.1624436675,k8s-worker-2,53601,0.0,4194304,25.1
2021-06-23T10:24:38.1624436678,k8s-worker-1,67404,0.0,4194304,25.1
2021-06-23T10:24:38.1624436678,k8s-worker-2,53601,0.0,4194304,25.1
2021-06-23T10:24:41.1624436681,k8s-worker-1,67404,0.0,4194304,25.1
2021-06-23T10:24:41.1624436681,k8s-worker-2,53602,0.0,4194304,25.1
2021-06-23T10:24:44.1624436684,k8s-worker-1,67404,0.0,4194304,25.1
2021-06-23T10:24:44.1624436684,k8s-worker-2,53602,0.0,4194304,25.1
2021-06-23T10:24:47.1624436687,k8s-worker-1,67404,0.0,4194304,25.1
2021-06-23T10:24:47.1624436687,k8s-worker-2,53602,0.0,4194304,25.1
2021-06-23T10:24:50.1624436690,k8s-worker-1,67405,0.0,4194304,25.1
2021-06-23T10:24:50.1624436690,k8s-worker-2,53602,0.0,4194304,25.1
2021-06-23T10:24:53.1624436693,k8s-worker-1,67405,0.0,4194304,25.1
2021-06-23T10:24:53.1624436693,k8s-worker-2,53603,0.0,4194304,25.1
2021-06-23T10:24:56.1624436696,k8s-worker-1,67405,0.0,4194304,25.1
2021-06-23T10:24:56.1624436696,k8s-worker-2,53603,0.0,4194304,25.1
2021-06-23T10:24:59.1624436699,k8s-worker-1,67405,0.0,4194304,25.1
2021-06-23T10:24:59.1624436699,k8s-worker-2,53603,0.0,4194304,25.1
2021-06-23T10:25:02.1624436702,k8s-worker-1,67406,0.0,4194304,25.1
2021-06-23T10:25:02.1624436702,k8s-worker-2,53603,0.0,4194304,25.1
2021-06-23T10:25:05.1624436705,k8s-worker-1,67406,0.0,4194304,25.1
2021-06-23T10:25:05.1624436705,k8s-worker-2,53604,0.0,4194304,25.1
2021-06-23T10:25:08.1624436708,k8s-worker-1,67407,0.0,4194304,25.1
2021-06-23T10:25:08.1624436708,k8s-worker-2,53604,0.0,4194304,25.1
2021-06-23T10:25:11.1624436711,k8s-worker-1,67408,0.0,4194304,25.1
2021-06-23T10:25:11.1624436711,k8s-worker-2,53605,0.0,4194304,25.1
2021-06-23T10:25:14.1624436714,k8s-worker-1,67411,0.0,4194304,25.1
2021-06-23T10:25:14.1624436714,k8s-worker-2,53607,0.0,4194304,25.1
2021-06-23T10:25:17.1624436717,k8s-worker-1,67416,0.0,4194304,25.1
2021-06-23T10:25:17.1624436717,k8s-worker-2,53611,0.0,4194304,25.1
2021-06-23T10:25:20.1624436720,k8s-worker-1,67420,0.0,4194304,25.1
2021-06-23T10:25:20.1624436720,k8s-worker-2,53614,0.0,4194304,25.1
2021-06-23T10:25:23.1624436723,k8s-worker-1,67424,0.0,4194304,25.1
2021-06-23T10:25:23.1624436723,k8s-worker-2,53616,0.0,4194304,25.1
2021-06-23T10:25:26.1624436726,k8s-worker-1,67428,0.0,4194304,25.1
2021-06-23T10:25:26.1624436726,k8s-worker-2,53619,0.0,4194304,25.1
2021-06-23T10:25:29.1624436729,k8s-worker-1,67433,0.0,4194304,25.1
2021-06-23T10:25:29.1624436729,k8s-worker-2,53622,0.0,4194304,25.1
2021-06-23T10:25:32.1624436732,k8s-worker-1,67436,0.0,4194304,25.1
2021-06-23T10:25:32.1624436732,k8s-worker-2,53625,0.0,4194304,25.1
2021-06-23T10:25:35.1624436735,k8s-worker-1,67440,0.0,4194304,25.1
2021-06-23T10:25:35.1624436735,k8s-worker-2,53627,0.0,4194304,25.1
2021-06-23T10:25:38.1624436738,k8s-worker-1,67444,0.0,4194304,25.1
2021-06-23T10:25:38.1624436738,k8s-worker-2,53630,0.0,4194304,25.1
2021-06-23T10:25:41.1624436741,k8s-worker-1,67448,0.0,4194304,25.1
2021-06-23T10:25:41.1624436741,k8s-worker-2,53634,0.0,4194304,25.1
2021-06-23T10:25:44.1624436744,k8s-worker-1,67453,0.0,4194304,25.1
2021-06-23T10:25:44.1624436744,k8s-worker-2,53638,0.0,4194304,25.1
2021-06-23T10:25:47.1624436747,k8s-worker-1,67455,0.0,4194304,25.1
2021-06-23T10:25:47.1624436747,k8s-worker-2,53642,0.0,4194304,25.1
2021-06-23T10:25:50.1624436750,k8s-worker-1,67458,0.0,4194304,25.1
2021-06-23T10:25:50.1624436750,k8s-worker-2,53644,0.0,4194304,25.1
2021-06-23T10:25:53.1624436753,k8s-worker-1,67461,0.0,4194304,25.1
2021-06-23T10:25:53.1624436753,k8s-worker-2,53647,0.0,4194304,25.1
2021-06-23T10:25:56.1624436756,k8s-worker-1,67464,0.0,4194304,25.1
2021-06-23T10:25:56.1624436756,k8s-worker-2,53651,0.0,4194304,25.1
2021-06-23T10:25:59.1624436759,k8s-worker-1,67466,0.0,4194304,25.1
2021-06-23T10:25:59.1624436759,k8s-worker-2,53654,0.0,4194304,25.1
2021-06-23T10:26:02.1624436762,k8s-worker-1,67469,0.0,4194304,25.1
2021-06-23T10:26:02.1624436762,k8s-worker-2,53659,0.0,4194304,25.1
2021-06-23T10:26:05.1624436765,k8s-worker-1,67473,0.0,4194304,25.1
2021-06-23T10:26:05.1624436765,k8s-worker-2,53661,0.0,4194304,25.1
2021-06-23T10:26:08.1624436768,k8s-worker-1,67475,0.0,4194304,25.1
2021-06-23T10:26:08.1624436768,k8s-worker-2,53665,0.0,4194304,25.1
2021-06-23T10:26:11.1624436771,k8s-worker-1,67478,0.0,4194304,25.1
2021-06-23T10:26:11.1624436771,k8s-worker-2,53669,0.0,4194304,25.1
2021-06-23T10:26:14.1624436774,k8s-worker-1,67481,0.0,4194304,25.1
2021-06-23T10:26:14.1624436774,k8s-worker-2,53672,0.0,4194304,25.1
2021-06-23T10:26:17.1624436777,k8s-worker-1,67484,0.0,4194304,25.1
2021-06-23T10:26:17.1624436777,k8s-worker-2,53675,0.0,4194304,25.1
2021-06-23T10:26:20.1624436780,k8s-worker-1,67487,0.0,4194304,25.1
2021-06-23T10:26:20.1624436780,k8s-worker-2,53679,0.0,4194304,25.1
2021-06-23T10:26:23.1624436783,k8s-worker-1,67489,0.0,4194304,25.1
2021-06-23T10:26:23.1624436783,k8s-worker-2,53681,0.0,4194304,25.1
2021-06-23T10:26:26.1624436786,k8s-worker-1,67492,0.0,4194304,25.1
2021-06-23T10:26:26.1624436786,k8s-worker-2,53685,0.0,4194304,25.1
2021-06-23T10:26:29.1624436789,k8s-worker-1,67496,0.0,4194304,25.1
2021-06-23T10:26:29.1624436789,k8s-worker-2,53689,0.0,4194304,25.1
2021-06-23T10:26:32.1624436792,k8s-worker-1,67498,0.0,4194304,25.1
2021-06-23T10:26:32.1624436792,k8s-worker-2,53692,0.0,4194304,25.1
2021-06-23T10:26:35.1624436795,k8s-worker-1,67501,0.0,4194304,25.1
2021-06-23T10:26:35.1624436795,k8s-worker-2,53696,0.0,4194304,25.1
2021-06-23T10:26:38.1624436798,k8s-worker-1,67504,0.0,4194304,25.1
2021-06-23T10:26:38.1624436798,k8s-worker-2,53699,0.0,4194304,25.1
2021-06-23T10:26:41.1624436801,k8s-worker-1,67508,0.0,4194304,25.1
2021-06-23T10:26:41.1624436801,k8s-worker-2,53703,0.0,4194304,25.1
2021-06-23T10:26:44.1624436804,k8s-worker-1,67511,0.0,4194304,25.1
2021-06-23T10:26:44.1624436804,k8s-worker-2,53706,0.0,4194304,25.1
2021-06-23T10:26:47.1624436807,k8s-worker-1,67514,0.0,4194304,25.1
2021-06-23T10:26:47.1624436807,k8s-worker-2,53710,0.0,4194304,25.1
2021-06-23T10:26:50.1624436810,k8s-worker-1,67516,0.0,4194304,25.1
2021-06-23T10:26:50.1624436810,k8s-worker-2,53712,0.0,4194304,25.1
2021-06-23T10:26:53.1624436813,k8s-worker-1,67519,0.0,4194304,25.1
2021-06-23T10:26:53.1624436813,k8s-worker-2,53716,0.0,4194304,25.1
2021-06-23T10:26:56.1624436816,k8s-worker-1,67522,0.0,4194304,25.1
2021-06-23T10:26:56.1624436816,k8s-worker-2,53721,0.0,4194304,25.1
2021-06-23T10:26:59.1624436819,k8s-worker-1,67524,0.0,4194304,25.1
2021-06-23T10:26:59.1624436819,k8s-worker-2,53723,0.0,4194304,25.1
2021-06-23T10:27:02.1624436822,k8s-worker-1,67526,0.0,4194304,25.1
2021-06-23T10:27:02.1624436822,k8s-worker-2,53726,0.0,4194304,25.1
2021-06-23T10:27:05.1624436825,k8s-worker-1,67529,0.0,4194304,25.1
2021-06-23T10:27:05.1624436825,k8s-worker-2,53729,0.0,4194304,25.1
2021-06-23T10:27:08.1624436828,k8s-worker-1,67531,0.0,4194304,25.1
2021-06-23T10:27:08.1624436828,k8s-worker-2,53731,0.0,4194304,25.1
2021-06-23T10:27:11.1624436831,k8s-worker-1,67532,0.0,4194304,25.1
