timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T13:56:17.1624276577,k8s-worker-1,36541,0.0,4194304,25.1
2021-06-21T13:56:17.1624276577,k8s-worker-2,32594,0.0,4194304,25.1
2021-06-21T13:56:20.1624276580,k8s-worker-1,36541,0.0,4194304,25.1
2021-06-21T13:56:20.1624276580,k8s-worker-2,32594,0.0,4194304,25.1
2021-06-21T13:56:23.1624276583,k8s-worker-1,36543,0.0,4194304,25.1
2021-06-21T13:56:23.1624276583,k8s-worker-2,32595,0.0,4194304,25.1
2021-06-21T13:56:26.1624276586,k8s-worker-1,36544,0.0,4194304,25.1
2021-06-21T13:56:26.1624276586,k8s-worker-2,32596,0.0,4194304,25.1
2021-06-21T13:56:31.1624276591,k8s-worker-1,36545,0.0,4194304,25.1
2021-06-21T13:56:31.1624276591,k8s-worker-2,32596,0.0,4194304,25.1
2021-06-21T13:56:32.1624276592,k8s-worker-1,36545,0.0,4194304,25.1
2021-06-21T13:56:32.1624276592,k8s-worker-2,32597,0.0,4194304,25.1
2021-06-21T13:56:35.1624276595,k8s-worker-1,36547,0.0,4194304,25.1
2021-06-21T13:56:35.1624276595,k8s-worker-2,32599,0.0,4194304,25.1
2021-06-21T13:56:38.1624276598,k8s-worker-1,36548,0.0,4194304,25.1
2021-06-21T13:56:38.1624276598,k8s-worker-2,32602,0.0,4194304,25.1
2021-06-21T13:56:41.1624276601,k8s-worker-1,36548,0.0,4194304,25.1
2021-06-21T13:56:41.1624276601,k8s-worker-2,32602,0.0,4194304,25.1
2021-06-21T13:56:44.1624276604,k8s-worker-1,36549,0.0,4194304,25.1
2021-06-21T13:56:44.1624276604,k8s-worker-2,32602,0.0,4194304,25.1
2021-06-21T13:56:47.1624276607,k8s-worker-1,36549,0.0,4194304,25.1
2021-06-21T13:56:47.1624276607,k8s-worker-2,32602,0.0,4194304,25.1
2021-06-21T13:56:50.1624276610,k8s-worker-1,36549,0.0,4194304,25.1
2021-06-21T13:56:50.1624276610,k8s-worker-2,32602,0.0,4194304,25.1
2021-06-21T13:56:53.1624276613,k8s-worker-1,36549,0.0,4194304,25.1
2021-06-21T13:56:53.1624276613,k8s-worker-2,32603,0.0,4194304,25.1
2021-06-21T13:56:56.1624276616,k8s-worker-1,36550,0.0,4194304,25.1
2021-06-21T13:56:56.1624276616,k8s-worker-2,32603,0.0,4194304,25.1
