timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:14:37.1624313677,k8s-worker-1,49018,0.0,4194304,25.1
2021-06-22T00:14:37.1624313677,k8s-worker-2,40278,0.0,4194304,25.1
2021-06-22T00:14:40.1624313680,k8s-worker-1,49018,0.0,4194304,25.1
2021-06-22T00:14:40.1624313680,k8s-worker-2,40278,0.0,4194304,25.1
2021-06-22T00:14:46.1624313686,k8s-worker-1,49020,0.0,4194304,25.1
2021-06-22T00:14:46.1624313686,k8s-worker-2,40280,0.0,4194304,25.1
2021-06-22T00:14:46.1624313686,k8s-worker-1,49021,0.0,4194304,25.1
2021-06-22T00:14:46.1624313686,k8s-worker-2,40280,0.0,4194304,25.1
2021-06-22T00:14:49.1624313689,k8s-worker-1,49023,0.0,4194304,25.1
2021-06-22T00:14:49.1624313689,k8s-worker-2,40281,0.0,4194304,25.1
2021-06-22T00:14:53.1624313693,k8s-worker-1,49025,0.0,4194304,25.1
2021-06-22T00:14:53.1624313693,k8s-worker-2,40283,0.0,4194304,25.1
2021-06-22T00:14:55.1624313695,k8s-worker-1,49026,0.0,4194304,25.1
2021-06-22T00:14:55.1624313695,k8s-worker-2,40285,0.0,4194304,25.1
2021-06-22T00:14:58.1624313698,k8s-worker-1,49026,0.0,4194304,25.1
2021-06-22T00:14:58.1624313698,k8s-worker-2,40287,0.0,4194304,25.1
2021-06-22T00:15:01.1624313701,k8s-worker-1,49026,0.0,4194304,25.1
2021-06-22T00:15:01.1624313701,k8s-worker-2,40287,0.0,4194304,25.1
2021-06-22T00:15:05.1624313705,k8s-worker-1,49027,0.0,4194304,25.1
2021-06-22T00:15:05.1624313705,k8s-worker-2,40287,0.0,4194304,25.1
2021-06-22T00:15:08.1624313708,k8s-worker-1,49027,0.0,4194304,25.1
2021-06-22T00:15:08.1624313708,k8s-worker-2,40287,0.0,4194304,25.1
2021-06-22T00:15:11.1624313711,k8s-worker-1,49027,0.0,4194304,25.1
2021-06-22T00:15:11.1624313711,k8s-worker-2,40288,0.0,4194304,25.1
2021-06-22T00:15:14.1624313714,k8s-worker-1,49027,0.0,4194304,25.1
2021-06-22T00:15:14.1624313714,k8s-worker-2,40288,0.0,4194304,25.1
2021-06-22T00:15:17.1624313717,k8s-worker-1,49028,0.0,4194304,25.1
2021-06-22T00:15:17.1624313717,k8s-worker-2,40288,0.0,4194304,25.1
2021-06-22T00:15:20.1624313720,k8s-worker-1,49028,0.0,4194304,25.1
2021-06-22T00:15:20.1624313720,k8s-worker-2,40288,0.0,4194304,25.1
2021-06-22T00:15:23.1624313723,k8s-worker-1,49028,0.0,4194304,25.1
2021-06-22T00:15:23.1624313723,k8s-worker-2,40288,0.0,4194304,25.1
2021-06-22T00:15:26.1624313726,k8s-worker-1,49028,0.0,4194304,25.1
