timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:21:08.1624461668,k8s-worker-1,76443,0.0,4194304,25.1
2021-06-23T17:21:08.1624461668,k8s-worker-2,61562,0.0,4194304,25.1
2021-06-23T17:21:11.1624461671,k8s-worker-1,76443,0.0,4194304,25.1
2021-06-23T17:21:11.1624461671,k8s-worker-2,61562,0.0,4194304,25.1
2021-06-23T17:21:15.1624461675,k8s-worker-1,76444,0.0,4194304,25.1
2021-06-23T17:21:15.1624461675,k8s-worker-2,61562,0.0,4194304,25.1
2021-06-23T17:21:17.1624461677,k8s-worker-1,76445,0.0,4194304,25.1
2021-06-23T17:21:17.1624461677,k8s-worker-2,61564,0.0,4194304,25.1
2021-06-23T17:21:20.1624461680,k8s-worker-1,76447,0.0,4194304,25.1
2021-06-23T17:21:20.1624461680,k8s-worker-2,61564,0.0,4194304,25.1
2021-06-23T17:21:24.1624461684,k8s-worker-1,76447,0.0,4194304,25.1
2021-06-23T17:21:24.1624461684,k8s-worker-2,61565,0.0,4194304,25.1
2021-06-23T17:21:26.1624461686,k8s-worker-1,76448,0.0,4194304,25.1
2021-06-23T17:21:26.1624461686,k8s-worker-2,61565,0.0,4194304,25.1
2021-06-23T17:21:29.1624461689,k8s-worker-1,76449,0.0,4194304,25.1
2021-06-23T17:21:29.1624461689,k8s-worker-2,61567,0.0,4194304,25.1
2021-06-23T17:21:32.1624461692,k8s-worker-1,76449,0.0,4194304,25.1
2021-06-23T17:21:32.1624461692,k8s-worker-2,61569,0.0,4194304,25.1
2021-06-23T17:21:35.1624461695,k8s-worker-1,76450,0.0,4194304,25.1
2021-06-23T17:21:35.1624461695,k8s-worker-2,61569,0.0,4194304,25.1
2021-06-23T17:21:38.1624461698,k8s-worker-1,76450,0.0,4194304,25.1
2021-06-23T17:21:38.1624461698,k8s-worker-2,61570,0.0,4194304,25.1
2021-06-23T17:21:41.1624461701,k8s-worker-1,76450,0.0,4194304,25.1
2021-06-23T17:21:41.1624461701,k8s-worker-2,61570,0.0,4194304,25.1
2021-06-23T17:21:44.1624461704,k8s-worker-1,76451,0.0,4194304,25.1
2021-06-23T17:21:44.1624461704,k8s-worker-2,61570,0.0,4194304,25.1
2021-06-23T17:21:47.1624461707,k8s-worker-1,76451,0.0,4194304,25.1
2021-06-23T17:21:47.1624461707,k8s-worker-2,61570,0.0,4194304,25.1
2021-06-23T17:21:50.1624461710,k8s-worker-1,76451,0.0,4194304,25.1
2021-06-23T17:21:50.1624461710,k8s-worker-2,61571,0.0,4194304,25.1
2021-06-23T17:21:53.1624461713,k8s-worker-1,76451,0.0,4194304,25.1
2021-06-23T17:21:53.1624461713,k8s-worker-2,61571,0.0,4194304,25.1
2021-06-23T17:21:56.1624461716,k8s-worker-1,76454,0.0,4194304,25.1
2021-06-23T17:21:56.1624461716,k8s-worker-2,61573,0.0,4194304,25.1
2021-06-23T17:21:59.1624461719,k8s-worker-1,76460,0.0,4194304,25.1
2021-06-23T17:21:59.1624461719,k8s-worker-2,61576,0.0,4194304,25.1
2021-06-23T17:22:02.1624461722,k8s-worker-1,76466,0.0,4194304,25.1
2021-06-23T17:22:02.1624461722,k8s-worker-2,61580,0.0,4194304,25.1
2021-06-23T17:22:05.1624461725,k8s-worker-1,76472,0.0,4194304,25.1
2021-06-23T17:22:05.1624461725,k8s-worker-2,61583,0.0,4194304,25.1
2021-06-23T17:22:08.1624461728,k8s-worker-1,76478,0.0,4194304,25.1
2021-06-23T17:22:08.1624461728,k8s-worker-2,61586,0.0,4194304,25.1
2021-06-23T17:22:11.1624461731,k8s-worker-1,76483,0.0,4194304,25.1
2021-06-23T17:22:11.1624461731,k8s-worker-2,61590,0.0,4194304,25.1
2021-06-23T17:22:14.1624461734,k8s-worker-1,76489,0.0,4194304,25.1
2021-06-23T17:22:14.1624461734,k8s-worker-2,61593,0.0,4194304,25.1
2021-06-23T17:22:17.1624461737,k8s-worker-1,76496,0.0,4194304,25.1
2021-06-23T17:22:17.1624461737,k8s-worker-2,61598,0.0,4194304,25.1
2021-06-23T17:22:20.1624461740,k8s-worker-1,76501,0.0,4194304,25.1
2021-06-23T17:22:20.1624461740,k8s-worker-2,61602,0.0,4194304,25.1
