timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:45:40.1624452340,k8s-worker-1,71956,0.0,4194304,25.1
2021-06-23T14:45:40.1624452340,k8s-worker-2,56452,0.0,4194304,25.1
2021-06-23T14:45:43.1624452343,k8s-worker-1,71956,0.0,4194304,25.1
2021-06-23T14:45:43.1624452343,k8s-worker-2,56452,0.0,4194304,25.1
2021-06-23T14:45:46.1624452346,k8s-worker-1,71956,0.0,4194304,25.1
2021-06-23T14:45:46.1624452346,k8s-worker-2,56453,0.0,4194304,25.1
2021-06-23T14:45:49.1624452349,k8s-worker-1,71958,0.0,4194304,25.1
2021-06-23T14:45:49.1624452349,k8s-worker-2,56454,0.0,4194304,25.1
2021-06-23T14:45:53.1624452353,k8s-worker-1,71959,0.0,4194304,25.1
2021-06-23T14:45:53.1624452353,k8s-worker-2,56455,0.0,4194304,25.1
2021-06-23T14:45:55.1624452355,k8s-worker-1,71960,0.0,4194304,25.1
2021-06-23T14:45:55.1624452355,k8s-worker-2,56456,0.0,4194304,25.1
2021-06-23T14:45:58.1624452358,k8s-worker-1,71961,0.0,4194304,25.1
2021-06-23T14:45:58.1624452358,k8s-worker-2,56458,0.0,4194304,25.1
2021-06-23T14:46:01.1624452361,k8s-worker-1,71962,0.0,4194304,25.1
2021-06-23T14:46:01.1624452361,k8s-worker-2,56459,0.0,4194304,25.1
2021-06-23T14:46:04.1624452364,k8s-worker-1,71962,0.0,4194304,25.1
2021-06-23T14:46:04.1624452364,k8s-worker-2,56460,0.0,4194304,25.1
2021-06-23T14:46:07.1624452367,k8s-worker-1,71962,0.0,4194304,25.1
2021-06-23T14:46:07.1624452367,k8s-worker-2,56460,0.0,4194304,25.1
2021-06-23T14:46:10.1624452370,k8s-worker-1,71962,0.0,4194304,25.1
2021-06-23T14:46:10.1624452370,k8s-worker-2,56460,0.0,4194304,25.1
2021-06-23T14:46:13.1624452373,k8s-worker-1,71963,0.0,4194304,25.1
2021-06-23T14:46:13.1624452373,k8s-worker-2,56460,0.0,4194304,25.1
2021-06-23T14:46:16.1624452376,k8s-worker-1,71963,0.0,4194304,25.1
2021-06-23T14:46:16.1624452376,k8s-worker-2,56461,0.0,4194304,25.1
2021-06-23T14:46:19.1624452379,k8s-worker-1,71963,0.0,4194304,25.1
2021-06-23T14:46:19.1624452379,k8s-worker-2,56461,0.0,4194304,25.1
2021-06-23T14:46:22.1624452382,k8s-worker-1,71964,0.0,4194304,25.1
2021-06-23T14:46:22.1624452382,k8s-worker-2,56461,0.0,4194304,25.1
2021-06-23T14:46:25.1624452385,k8s-worker-1,71964,0.0,4194304,25.1
2021-06-23T14:46:25.1624452385,k8s-worker-2,56461,0.0,4194304,25.1
2021-06-23T14:46:28.1624452388,k8s-worker-1,71964,0.0,4194304,25.1
2021-06-23T14:46:28.1624452388,k8s-worker-2,56462,0.0,4194304,25.1
2021-06-23T14:46:31.1624452391,k8s-worker-1,71965,0.0,4194304,25.1
2021-06-23T14:46:31.1624452391,k8s-worker-2,56462,0.0,4194304,25.1
