,users,values,time,fails,response_time_50,response_time_95
0,1,0.0,13:12:11,0,0.0,0.0
1,7,2.0,13:12:16,0,240.0,400.0
2,10,2.75,13:12:21,0,250.0,400.0
3,10,4.9,13:12:26,0,250.0,600.0
4,10,5.9,13:12:31,0,200.0,530.0
5,10,6.0,13:12:36,0,160.0,610.0
6,10,5.8,13:12:41,0,310.0,610.0
7,10,5.5,13:12:46,0,200.0,550.0
8,10,5.4,13:12:51,0,120.0,490.0
9,10,5.7,13:12:56,0,250.0,1000.0
10,10,5.4,13:13:01,0,230.0,1000.0
11,10,5.7,13:13:06,0,250.0,470.0
12,10,5.8,13:13:11,0,250.0,710.0
13,10,5.8,13:13:16,0,250.0,630.0
14,10,5.6,13:13:21,0,290.0,670.0
15,10,5.6,13:13:26,0,330.0,620.0
16,10,5.4,13:13:31,0,180.0,610.0
17,10,5.8,13:13:36,0,130.0,390.0
18,10,5.5,13:13:41,0,270.0,720.0
19,10,5.1,13:13:46,0,340.0,760.0
20,10,5.1,13:13:51,0,240.0,520.0
21,10,5.6,13:13:56,0,150.0,460.0
