,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,08:25:07,0,0.0,0.0
1,3,0.0,08:25:12,0,73.0,120.0
2,10,2.2857142857142856,08:25:17,0,120.0,530.0
3,10,4.5,08:25:22,0,260.0,590.0
4,10,5.6,08:25:27,0,260.0,470.0
5,10,5.9,08:25:32,0,260.0,470.0
6,10,5.9,08:25:37,0,260.0,470.0
7,10,5.8,08:25:42,0,250.0,540.0
8,10,5.5,08:25:47,0,280.0,910.0
9,10,5.6,08:25:52,0,200.0,910.0
10,10,5.7,08:25:57,0,160.0,440.0
11,10,5.7,08:26:02,0,300.0,730.0
12,10,5.3,08:26:07,0,270.0,950.0
13,10,5.6,08:26:12,0,160.0,550.0
14,10,5.7,08:26:17,0,150.0,460.0
15,10,5.8,08:26:22,0,270.0,630.0
16,10,6.0,08:26:27,0,160.0,710.0
17,10,5.7,08:26:32,0,240.0,500.0
18,10,5.5,08:26:37,0,190.0,750.0
19,10,5.3,08:26:42,0,260.0,440.0
20,10,5.4,08:26:47,0,280.0,650.0
21,10,5.8,08:26:52,0,160.0,550.0
