,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,12:46:31,0,0.0,0.0
1,5,1.5,12:46:36,0,240.0,320.0
2,10,3.0,12:46:41,0,240.0,670.0
3,10,3.5,12:46:46,0,330.0,670.0
4,10,5.6,12:46:51,0,280.0,530.0
5,10,5.6,12:46:56,0,200.0,360.0
6,10,6.0,12:47:01,0,240.0,450.0
7,10,5.8,12:47:06,0,240.0,450.0
8,10,5.3,12:47:11,0,320.0,1000.0
9,10,5.4,12:47:16,0,170.0,700.0
10,10,5.6,12:47:21,0,240.0,470.0
11,10,5.6,12:47:26,0,280.0,550.0
12,10,5.6,12:47:31,0,290.0,590.0
13,10,5.2,12:47:36,0,420.0,830.0
14,10,5.3,12:47:41,0,360.0,660.0
15,10,5.6,12:47:46,0,310.0,660.0
16,10,5.4,12:47:51,0,260.0,520.0
17,10,5.6,12:47:56,0,260.0,570.0
18,10,5.6,12:48:01,0,320.0,730.0
19,10,5.6,12:48:06,0,250.0,760.0
20,10,5.6,12:48:11,0,310.0,780.0
21,10,5.6,12:48:16,0,190.0,420.0
22,10,5.8,12:48:21,0,260.0,720.0
