,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,22:15:28,0.0,2,2
1,10,819.8333333333334,22:15:33,819.8333333333334,4,8
2,10,963.0,22:15:38,963.0,8,11
3,10,977.2,22:15:43,977.2,9,11
4,10,985.7,22:15:48,985.7,9,11
5,10,989.3,22:15:53,989.3,9,11
6,10,988.0,22:15:58,988.0,9,11
7,10,988.4,22:16:03,988.4,9,11
8,10,982.4,22:16:08,982.4,9,11
9,10,980.4,22:16:13,980.4,9,11
10,10,984.8,22:16:18,984.8,9,11
11,10,984.7,22:16:23,984.7,9,11
12,10,982.9,22:16:28,982.9,9,11
13,10,983.3,22:16:33,983.3,9,11
14,10,984.6,22:16:38,984.6,9,11
15,10,982.2,22:16:43,982.2,9,11
16,10,981.2,22:16:48,981.2,9,11
17,10,983.6,22:16:53,983.6,9,11
18,10,985.1,22:16:58,985.1,9,11
19,10,985.6,22:17:03,985.6,9,11
20,10,982.3,22:17:08,982.3,9,11
21,10,981.8,22:17:13,981.8,9,11
