"Time","CPU","Memory"
2021-06-22T09:53:23.473,1068427800,9097216
2021-06-22T09:53:24.478,2257401063,42205184
2021-06-22T09:53:25.484,2886749753,42266624
2021-06-22T09:53:26.489,2892616409,42160128
2021-06-22T09:53:27.494,2898371782,42201088
2021-06-22T09:53:28.499,2904195835,42209280
2021-06-22T09:53:29.504,2910567730,42233856
2021-06-22T09:53:30.508,2916558683,42262528
2021-06-22T09:53:31.513,2922502467,42229760
2021-06-22T09:53:32.518,2928396109,42242048
2021-06-22T09:53:33.523,2934307724,42225664
2021-06-22T09:53:34.529,2940151988,42237952
2021-06-22T09:53:35.543,2946645801,42242048
2021-06-22T09:53:36.548,2952946115,42242048
2021-06-22T09:53:37.552,2958842257,42242048
2021-06-22T09:53:38.557,2964687194,42262528
2021-06-22T09:53:39.562,2970789216,42299392
2021-06-22T09:53:40.576,2976895978,42295296
2021-06-22T09:53:41.581,2982755113,42299392
2021-06-22T09:53:42.586,2989196113,42446848
2021-06-22T09:53:43.591,2994935199,42319872
2021-06-22T09:53:44.596,3000876417,42344448
2021-06-22T09:53:45.601,3006741668,42340352
2021-06-22T09:53:46.606,3012452713,42274816
2021-06-22T09:53:47.618,3018547056,42266624
2021-06-22T09:53:48.623,3024374060,42287104
2021-06-22T09:53:49.628,3030315031,42287104
2021-06-22T09:53:50.633,3300389142,43249664
2021-06-22T09:53:51.637,3762171374,43528192
2021-06-22T09:53:52.643,4760577033,44273664
2021-06-22T09:53:53.656,5643789946,44343296
2021-06-22T09:53:54.664,6601051601,44929024
2021-06-22T09:53:55.669,7628477693,45264896
2021-06-22T09:53:56.676,8638670400,45936640
2021-06-22T09:53:57.685,9668757701,46436352
2021-06-22T09:53:58.690,10688621109,47095808
2021-06-22T09:53:59.696,11714838494,47607808
2021-06-22T09:54:00.702,12728589789,48123904
2021-06-22T09:54:01.716,13753496856,48619520
2021-06-22T09:54:02.722,14775410541,48844800
2021-06-22T09:54:03.727,15797241931,49455104
2021-06-22T09:54:04.733,16818787958,49872896
2021-06-22T09:54:05.740,17841456635,50294784
2021-06-22T09:54:06.745,18862093477,50790400
2021-06-22T09:54:07.751,19887396391,51380224
2021-06-22T09:54:08.757,20914790503,51916800
2021-06-22T09:54:09.764,21944428475,52375552
2021-06-22T09:54:10.769,22951808444,52850688
2021-06-22T09:54:11.775,23966345944,53026816
2021-06-22T09:54:12.781,24986376259,53170176
2021-06-22T09:54:13.787,25999755842,53665792
2021-06-22T09:54:14.792,27023598665,54247424
2021-06-22T09:54:15.798,28044948948,54583296
2021-06-22T09:54:16.804,29070124287,54714368
2021-06-22T09:54:17.810,30067510623,55119872
2021-06-22T09:54:18.815,31095973531,55275520
2021-06-22T09:54:19.821,32114948088,55660544
2021-06-22T09:54:20.829,33137293697,55939072
2021-06-22T09:54:21.836,34165590546,56340480
2021-06-22T09:54:22.842,35158533615,56655872
2021-06-22T09:54:23.847,36179099845,56844288
2021-06-22T09:54:24.853,37197786812,57278464
2021-06-22T09:54:25.864,38217532585,57614336
2021-06-22T09:54:26.870,39243273425,57950208
2021-06-22T09:54:27.875,40262603258,58228736
2021-06-22T09:54:28.881,41279544462,58232832
2021-06-22T09:54:29.886,42293758906,58245120
2021-06-22T09:54:30.895,43314675179,58294272
2021-06-22T09:54:31.901,44326520431,58298368
2021-06-22T09:54:32.907,45337670484,58183680
