"Time","CPU","Memory"
2021-06-18T13:43:21.397,365568260,39501824
2021-06-18T13:43:22.403,391716578,40333312
2021-06-18T13:43:23.409,397971805,40259584
2021-06-18T13:43:24.414,404311496,40280064
2021-06-18T13:43:25.419,410719427,40300544
2021-06-18T13:43:26.424,417012233,40292352
2021-06-18T13:43:27.430,423078075,40333312
2021-06-18T13:43:28.435,429393902,40321024
2021-06-18T13:43:29.440,435559269,40316928
2021-06-18T13:43:30.445,441802482,40325120
2021-06-18T13:43:31.453,448023989,40312832
2021-06-18T13:43:32.459,454476729,40333312
2021-06-18T13:43:33.466,460984758,40316928
2021-06-18T13:43:34.472,467022530,40329216
2021-06-18T13:43:35.477,473184834,40325120
2021-06-18T13:43:36.482,479550529,40345600
2021-06-18T13:43:37.487,485802402,40345600
2021-06-18T13:43:38.492,492030023,40370176
2021-06-18T13:43:39.497,498237997,40366080
2021-06-18T13:43:40.503,504368146,40349696
2021-06-18T13:43:41.508,510634504,40361984
2021-06-18T13:43:42.513,517042977,40353792
2021-06-18T13:43:43.518,523174174,40349696
2021-06-18T13:43:44.523,529291621,40345600
2021-06-18T13:43:45.529,535498381,40345600
2021-06-18T13:43:46.534,541699583,40333312
2021-06-18T13:43:47.539,547849178,40353792
2021-06-18T13:43:48.544,554208048,40353792
2021-06-18T13:43:49.550,560389800,40349696
2021-06-18T13:43:50.564,587339773,41107456
2021-06-18T13:43:51.585,635636187,41160704
2021-06-18T13:43:52.602,668788772,41177088
2021-06-18T13:43:53.628,696876669,41172992
2021-06-18T13:43:54.665,722890759,41209856
2021-06-18T13:43:55.682,757614768,41193472
2021-06-18T13:43:56.694,790900814,41193472
2021-06-18T13:43:57.726,821044421,41197568
2021-06-18T13:43:58.754,850241057,41197568
2021-06-18T13:43:59.771,885050856,41177088
2021-06-18T13:44:00.792,917667758,41197568
2021-06-18T13:44:01.808,954236209,41185280
2021-06-18T13:44:02.834,974207923,41205760
2021-06-18T13:44:03.856,995341785,41193472
2021-06-18T13:44:04.871,1021105938,41209856
2021-06-18T13:44:05.893,1058933817,41201664
2021-06-18T13:44:06.913,1084747022,41218048
2021-06-18T13:44:07.944,1113418300,41218048
2021-06-18T13:44:08.952,1137035910,41242624
2021-06-18T13:44:09.978,1159227988,41242624
2021-06-18T13:44:10.991,1181725997,41238528
2021-06-18T13:44:12.010,1206149708,41238528
2021-06-18T13:44:13.021,1224258286,41254912
2021-06-18T13:44:14.039,1253214729,41259008
2021-06-18T13:44:15.066,1289864341,41259008
2021-06-18T13:44:16.084,1317210875,41242624
2021-06-18T13:44:17.111,1338105672,41234432
2021-06-18T13:44:18.139,1365192302,41254912
2021-06-18T13:44:19.151,1396023109,41263104
2021-06-18T13:44:20.182,1432756066,41263104
2021-06-18T13:44:21.210,1469887710,41279488
2021-06-18T13:44:22.226,1505990072,41295872
2021-06-18T13:44:23.246,1530395344,41275392
2021-06-18T13:44:24.256,1556594776,41271296
2021-06-18T13:44:25.294,1585880291,41259008
2021-06-18T13:44:26.322,1610093559,41242624
2021-06-18T13:44:27.346,1643445355,41246720
2021-06-18T13:44:28.366,1676857081,41250816
2021-06-18T13:44:29.378,1699744963,41250816
