"Time,currentReplicas"
2021-06-22T00:29:45.088,1
2021-06-22T00:29:46.298,1
2021-06-22T00:29:47.380,1
2021-06-22T00:29:48.483,1
2021-06-22T00:29:49.592,1
2021-06-22T00:29:50.691,1
2021-06-22T00:29:51.790,1
2021-06-22T00:29:52.874,1
2021-06-22T00:29:54.021,1
2021-06-22T00:29:55.125,1
2021-06-22T00:29:56.222,1
2021-06-22T00:29:57.342,1
2021-06-22T00:29:58.648,1
2021-06-22T00:29:59.760,1
2021-06-22T00:30:00.860,1
2021-06-22T00:30:01.953,1
2021-06-22T00:30:03.051,1
2021-06-22T00:30:04.143,1
2021-06-22T00:30:05.538,1
2021-06-22T00:30:06.784,1
2021-06-22T00:30:07.881,1
2021-06-22T00:30:08.997,1
2021-06-22T00:30:10.117,1
2021-06-22T00:30:11.215,1
2021-06-22T00:30:12.317,1
2021-06-22T00:30:13.412,1
2021-06-22T00:30:14.503,1
2021-06-22T00:30:15.619,1
2021-06-22T00:30:16.717,1
2021-06-22T00:30:17.813,1
2021-06-22T00:30:18.929,1
2021-06-22T00:30:20.021,1
2021-06-22T00:30:21.126,1
2021-06-22T00:30:22.235,1
2021-06-22T00:30:23.325,1
2021-06-22T00:30:24.427,1
2021-06-22T00:30:25.519,1
2021-06-22T00:30:26.612,1
2021-06-22T00:30:27.714,1
2021-06-22T00:30:28.806,1
2021-06-22T00:30:29.898,1
2021-06-22T00:30:31.023,1
2021-06-22T00:30:32.128,1
2021-06-22T00:30:33.224,1
2021-06-22T00:30:34.318,1
2021-06-22T00:30:35.427,1
2021-06-22T00:30:36.540,1
2021-06-22T00:30:37.640,1
2021-06-22T00:30:38.735,1
2021-06-22T00:30:39.840,1
2021-06-22T00:30:40.933,1
2021-06-22T00:30:42.031,1
2021-06-22T00:30:43.126,1
2021-06-22T00:30:44.223,1
2021-06-22T00:30:45.320,1
2021-06-22T00:30:46.416,1
2021-06-22T00:30:47.523,1
2021-06-22T00:30:48.616,1
2021-06-22T00:30:49.709,1
2021-06-22T00:30:50.807,1
2021-06-22T00:30:51.914,1
2021-06-22T00:30:53.018,1
2021-06-22T00:30:54.118,1
2021-06-22T00:30:55.210,1
2021-06-22T00:30:56.303,1
2021-06-22T00:30:57.395,1
2021-06-22T00:30:58.532,1
2021-06-22T00:30:59.623,1
2021-06-22T00:31:00.723,1
2021-06-22T00:31:01.816,1
2021-06-22T00:31:02.915,1
2021-06-22T00:31:04.007,1
2021-06-22T00:31:05.108,1
2021-06-22T00:31:06.219,1
2021-06-22T00:31:07.313,1
2021-06-22T00:31:08.415,1
2021-06-22T00:31:09.508,1
2021-06-22T00:31:10.604,1
2021-06-22T00:31:11.695,1
2021-06-22T00:31:12.794,1
2021-06-22T00:31:13.890,1
2021-06-22T00:31:14.987,1
2021-06-22T00:31:16.078,1
2021-06-22T00:31:17.173,1
2021-06-22T00:31:18.270,1
2021-06-22T00:31:19.368,1
2021-06-22T00:31:20.459,1
2021-06-22T00:31:21.559,1
2021-06-22T00:31:22.658,1
2021-06-22T00:31:23.759,1
2021-06-22T00:31:24.852,1
2021-06-22T00:31:25.961,1
2021-06-22T00:31:27.055,1
2021-06-22T00:31:28.147,1
2021-06-22T00:31:29.239,1
2021-06-22T00:31:30.337,1
2021-06-22T00:31:31.552,1
2021-06-22T00:31:32.653,1
2021-06-22T00:31:33.753,1
2021-06-22T00:31:34.850,1
2021-06-22T00:31:35.947,1
2021-06-22T00:31:37.068,1
2021-06-22T00:31:38.170,1
2021-06-22T00:31:39.267,1
2021-06-22T00:31:40.365,1
2021-06-22T00:31:41.468,1
2021-06-22T00:31:42.561,1
2021-06-22T00:31:43.659,1
2021-06-22T00:31:44.756,1
2021-06-22T00:31:45.851,1
2021-06-22T00:31:46.950,1
2021-06-22T00:31:48.065,1
2021-06-22T00:31:49.386,1
2021-06-22T00:31:50.524,1
2021-06-22T00:31:51.802,1
2021-06-22T00:31:52.907,1
2021-06-22T00:31:54.356,1
2021-06-22T00:31:55.449,1
2021-06-22T00:31:56.715,1
2021-06-22T00:31:57.824,1
2021-06-22T00:31:59.018,1
2021-06-22T00:32:00.136,
2021-06-22T00:32:01.246,
2021-06-22T00:32:02.347,
2021-06-22T00:32:03.494,
2021-06-22T00:32:04.594,
2021-06-22T00:32:05.761,
2021-06-22T00:32:06.928,
2021-06-22T00:32:08.022,
2021-06-22T00:32:09.130,
