"Time,currentReplicas"
2021-06-23T10:42:50.833,1
2021-06-23T10:42:51.936,1
2021-06-23T10:42:53.065,1
2021-06-23T10:42:54.158,1
2021-06-23T10:42:55.287,1
2021-06-23T10:42:56.383,1
2021-06-23T10:42:57.486,1
2021-06-23T10:42:58.598,1
2021-06-23T10:42:59.734,1
2021-06-23T10:43:00.820,1
2021-06-23T10:43:01.920,1
2021-06-23T10:43:03.012,1
2021-06-23T10:43:04.121,1
2021-06-23T10:43:05.224,1
2021-06-23T10:43:06.322,1
2021-06-23T10:43:07.406,1
2021-06-23T10:43:08.491,1
2021-06-23T10:43:09.576,1
2021-06-23T10:43:10.663,1
2021-06-23T10:43:11.753,1
2021-06-23T10:43:12.852,1
2021-06-23T10:43:13.957,1
2021-06-23T10:43:15.059,1
2021-06-23T10:43:16.155,1
2021-06-23T10:43:17.263,1
2021-06-23T10:43:18.374,1
2021-06-23T10:43:19.479,1
2021-06-23T10:43:20.586,1
2021-06-23T10:43:21.677,1
2021-06-23T10:43:22.777,1
2021-06-23T10:43:23.886,1
2021-06-23T10:43:24.985,1
2021-06-23T10:43:26.093,1
2021-06-23T10:43:27.213,1
2021-06-23T10:43:28.318,1
2021-06-23T10:43:29.414,1
2021-06-23T10:43:30.528,1
2021-06-23T10:43:31.629,1
2021-06-23T10:43:32.751,1
2021-06-23T10:43:33.861,1
2021-06-23T10:43:34.961,1
2021-06-23T10:43:36.070,1
2021-06-23T10:43:37.166,1
2021-06-23T10:43:38.263,1
2021-06-23T10:43:39.368,1
2021-06-23T10:43:40.463,1
2021-06-23T10:43:41.566,1
2021-06-23T10:43:42.671,1
2021-06-23T10:43:43.782,1
2021-06-23T10:43:44.878,1
2021-06-23T10:43:45.969,1
2021-06-23T10:43:47.074,1
2021-06-23T10:43:48.171,1
2021-06-23T10:43:49.263,1
2021-06-23T10:43:50.361,1
2021-06-23T10:43:51.485,1
2021-06-23T10:43:52.575,1
2021-06-23T10:43:53.681,1
2021-06-23T10:43:54.787,1
2021-06-23T10:43:55.882,1
2021-06-23T10:43:56.988,1
2021-06-23T10:43:58.080,1
2021-06-23T10:43:59.196,1
2021-06-23T10:44:00.289,1
2021-06-23T10:44:01.398,1
2021-06-23T10:44:02.496,1
2021-06-23T10:44:03.593,4
2021-06-23T10:44:04.691,4
2021-06-23T10:44:05.794,4
2021-06-23T10:44:06.896,4
2021-06-23T10:44:08.016,4
2021-06-23T10:44:09.117,4
2021-06-23T10:44:10.205,4
2021-06-23T10:44:11.310,4
2021-06-23T10:44:12.407,4
2021-06-23T10:44:13.573,4
2021-06-23T10:44:14.724,4
2021-06-23T10:44:15.832,4
2021-06-23T10:44:16.930,4
2021-06-23T10:44:18.036,4
2021-06-23T10:44:19.132,4
2021-06-23T10:44:20.230,4
2021-06-23T10:44:21.321,4
2021-06-23T10:44:22.420,4
2021-06-23T10:44:23.728,4
2021-06-23T10:44:24.844,4
2021-06-23T10:44:25.951,4
2021-06-23T10:44:27.051,4
2021-06-23T10:44:28.156,4
2021-06-23T10:44:29.259,4
2021-06-23T10:44:30.363,4
2021-06-23T10:44:31.456,4
2021-06-23T10:44:32.549,4
2021-06-23T10:44:33.637,4
2021-06-23T10:44:34.730,4
2021-06-23T10:44:35.815,4
2021-06-23T10:44:36.901,4
2021-06-23T10:44:38.222,4
2021-06-23T10:44:39.309,4
2021-06-23T10:44:40.396,4
2021-06-23T10:44:41.483,4
2021-06-23T10:44:42.585,4
2021-06-23T10:44:43.692,4
2021-06-23T10:44:44.781,4
2021-06-23T10:44:45.873,4
2021-06-23T10:44:46.960,4
2021-06-23T10:44:48.050,4
2021-06-23T10:44:49.138,4
2021-06-23T10:44:50.225,4
2021-06-23T10:44:51.313,4
2021-06-23T10:44:52.401,4
2021-06-23T10:44:53.489,4
2021-06-23T10:44:54.579,4
2021-06-23T10:44:55.686,4
2021-06-23T10:44:56.786,4
2021-06-23T10:44:57.880,4
2021-06-23T10:44:58.999,4
2021-06-23T10:45:00.114,4
2021-06-23T10:45:01.217,4
2021-06-23T10:45:02.317,4
2021-06-23T10:45:03.416,4
2021-06-23T10:45:09.325,4
2021-06-23T10:45:11.204,4
2021-06-23T10:45:13.253,4
2021-06-23T10:45:14.345,4
2021-06-23T10:45:15.445,4
2021-06-23T10:45:16.821,4
2021-06-23T10:45:18.036,4
2021-06-23T10:45:19.130,4
2021-06-23T10:45:20.246,4
2021-06-23T10:45:21.355,4
2021-06-23T10:45:22.455,4
2021-06-23T10:45:23.556,4
2021-06-23T10:45:24.692,4
2021-06-23T10:45:25.819,4
2021-06-23T10:45:26.955,4
2021-06-23T10:45:28.078,4
2021-06-23T10:45:29.596,4
