,users,values,time,fails,response_time_50,response_time_95
0,6,0.0,22:30:00,0.0,4,6.0
1,63,875.6,22:30:05,875.6,28,59.0
2,100,920.875,22:30:10,920.875,46,84.0
3,100,995.6,22:30:15,995.6,92,110.0
4,100,995.6,22:30:20,995.6,95,110.0
5,100,999.4,22:30:25,999.4,95,110.0
6,100,999.3,22:30:30,999.3,94,110.0
7,100,1000.2,22:30:35,1000.2,94,110.0
8,100,999.7,22:30:40,999.7,94,110.0
9,100,997.7,22:30:45,997.7,94,120.0
10,100,997.0,22:30:50,997.0,94,110.0
11,100,999.3,22:30:55,999.3,95,110.0
12,100,1000.8,22:31:00,1000.8,94,110.0
13,100,999.1,22:31:05,999.1,94,110.0
14,100,1001.8,22:31:10,1001.8,94,110.0
15,100,1002.7,22:31:15,1002.7,94,110.0
16,100,1002.9,22:31:20,1002.9,94,110.0
17,100,999.9,22:31:25,999.9,94,110.0
18,100,1000.1,22:31:30,1000.1,94,110.0
19,100,1001.7,22:31:35,1001.7,94,110.0
20,100,1000.7,22:31:40,1000.7,94,120.0
21,100,998.1,22:31:45,998.1,94,120.0
