timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:29:20.1624314560,k8s-worker-1,49122,0.0,4194304,25.1
2021-06-22T00:29:20.1624314560,k8s-worker-2,41152,0.0,4194304,25.1
2021-06-22T00:29:23.1624314563,k8s-worker-1,49122,0.0,4194304,25.1
2021-06-22T00:29:23.1624314563,k8s-worker-2,41152,0.0,4194304,25.1
2021-06-22T00:29:26.1624314566,k8s-worker-1,49123,0.0,4194304,25.1
2021-06-22T00:29:26.1624314566,k8s-worker-2,41153,0.0,4194304,25.1
2021-06-22T00:29:29.1624314569,k8s-worker-1,49124,0.0,4194304,25.1
2021-06-22T00:29:29.1624314569,k8s-worker-2,41155,0.0,4194304,25.1
2021-06-22T00:29:32.1624314572,k8s-worker-1,49126,0.0,4194304,25.1
2021-06-22T00:29:32.1624314572,k8s-worker-2,41155,0.0,4194304,25.1
2021-06-22T00:29:35.1624314575,k8s-worker-1,49127,0.0,4194304,25.1
2021-06-22T00:29:35.1624314575,k8s-worker-2,41156,0.0,4194304,25.1
2021-06-22T00:29:38.1624314578,k8s-worker-1,49128,0.0,4194304,25.1
2021-06-22T00:29:38.1624314578,k8s-worker-2,41159,0.0,4194304,25.1
2021-06-22T00:29:41.1624314581,k8s-worker-1,49128,0.0,4194304,25.1
2021-06-22T00:29:41.1624314581,k8s-worker-2,41160,0.0,4194304,25.1
2021-06-22T00:29:44.1624314584,k8s-worker-1,49128,0.0,4194304,25.1
2021-06-22T00:29:44.1624314584,k8s-worker-2,41161,0.0,4194304,25.1
2021-06-22T00:29:47.1624314587,k8s-worker-1,49129,0.0,4194304,25.1
2021-06-22T00:29:47.1624314587,k8s-worker-2,41161,0.0,4194304,25.1
2021-06-22T00:29:50.1624314590,k8s-worker-1,49129,0.0,4194304,25.1
2021-06-22T00:29:50.1624314590,k8s-worker-2,41161,0.0,4194304,25.1
2021-06-22T00:29:53.1624314593,k8s-worker-1,49129,0.0,4194304,25.1
2021-06-22T00:29:53.1624314593,k8s-worker-2,41161,0.0,4194304,25.1
2021-06-22T00:29:56.1624314596,k8s-worker-1,49130,0.0,4194304,25.1
2021-06-22T00:29:56.1624314596,k8s-worker-2,41162,0.0,4194304,25.1
2021-06-22T00:29:59.1624314599,k8s-worker-1,49130,0.0,4194304,25.1
2021-06-22T00:29:59.1624314599,k8s-worker-2,41163,0.0,4194304,25.1
2021-06-22T00:30:02.1624314602,k8s-worker-1,49130,0.0,4194304,25.1
2021-06-22T00:30:02.1624314602,k8s-worker-2,41167,0.0,4194304,25.1
2021-06-22T00:30:05.1624314605,k8s-worker-1,49130,0.0,4194304,25.1
2021-06-22T00:30:05.1624314605,k8s-worker-2,41171,0.0,4194304,25.1
2021-06-22T00:30:08.1624314608,k8s-worker-1,49131,0.0,4194304,25.1
2021-06-22T00:30:08.1624314608,k8s-worker-2,41175,0.0,4194304,25.1
2021-06-22T00:30:11.1624314611,k8s-worker-1,49131,0.0,4194304,25.1
2021-06-22T00:30:11.1624314611,k8s-worker-2,41178,0.0,4194304,25.1
2021-06-22T00:30:14.1624314614,k8s-worker-1,49131,0.0,4194304,25.1
2021-06-22T00:30:14.1624314614,k8s-worker-2,41182,0.0,4194304,25.1
2021-06-22T00:30:17.1624314617,k8s-worker-1,49131,0.0,4194304,25.1
2021-06-22T00:30:17.1624314617,k8s-worker-2,41186,0.0,4194304,25.1
2021-06-22T00:30:20.1624314620,k8s-worker-1,49132,0.0,4194304,25.1
2021-06-22T00:30:20.1624314620,k8s-worker-2,41190,0.0,4194304,25.1
2021-06-22T00:30:23.1624314623,k8s-worker-1,49132,0.0,4194304,25.1
2021-06-22T00:30:23.1624314623,k8s-worker-2,41194,0.0,4194304,25.1
2021-06-22T00:30:26.1624314626,k8s-worker-1,49132,0.0,4194304,25.1
2021-06-22T00:30:26.1624314626,k8s-worker-2,41197,0.0,4194304,25.1
2021-06-22T00:30:29.1624314629,k8s-worker-1,49133,0.0,4194304,25.1
2021-06-22T00:30:29.1624314629,k8s-worker-2,41201,0.0,4194304,25.1
2021-06-22T00:30:32.1624314632,k8s-worker-1,49133,0.0,4194304,25.1
2021-06-22T00:30:32.1624314632,k8s-worker-2,41205,0.0,4194304,25.1
2021-06-22T00:30:35.1624314635,k8s-worker-1,49133,0.0,4194304,25.1
2021-06-22T00:30:35.1624314635,k8s-worker-2,41209,0.0,4194304,25.1
2021-06-22T00:30:38.1624314638,k8s-worker-1,49133,0.0,4194304,25.1
2021-06-22T00:30:38.1624314638,k8s-worker-2,41213,0.0,4194304,25.1
2021-06-22T00:30:41.1624314641,k8s-worker-1,49134,0.0,4194304,25.1
2021-06-22T00:30:41.1624314641,k8s-worker-2,41217,0.0,4194304,25.1
2021-06-22T00:30:44.1624314644,k8s-worker-1,49134,0.0,4194304,25.1
2021-06-22T00:30:44.1624314644,k8s-worker-2,41220,0.0,4194304,25.1
2021-06-22T00:30:47.1624314647,k8s-worker-1,49134,0.0,4194304,25.1
2021-06-22T00:30:47.1624314647,k8s-worker-2,41224,0.0,4194304,25.1
2021-06-22T00:30:50.1624314650,k8s-worker-1,49134,0.0,4194304,25.1
2021-06-22T00:30:50.1624314650,k8s-worker-2,41228,0.0,4194304,25.1
2021-06-22T00:30:53.1624314653,k8s-worker-1,49135,0.0,4194304,25.1
2021-06-22T00:30:53.1624314653,k8s-worker-2,41232,0.0,4194304,25.1
2021-06-22T00:30:56.1624314656,k8s-worker-1,49135,0.0,4194304,25.1
2021-06-22T00:30:56.1624314656,k8s-worker-2,41236,0.0,4194304,25.1
2021-06-22T00:30:59.1624314659,k8s-worker-1,49135,0.0,4194304,25.1
2021-06-22T00:30:59.1624314659,k8s-worker-2,41239,0.0,4194304,25.1
2021-06-22T00:31:02.1624314662,k8s-worker-1,49135,0.0,4194304,25.1
2021-06-22T00:31:02.1624314662,k8s-worker-2,41243,0.0,4194304,25.1
2021-06-22T00:31:05.1624314665,k8s-worker-1,49136,0.0,4194304,25.1
2021-06-22T00:31:05.1624314665,k8s-worker-2,41247,0.0,4194304,25.1
2021-06-22T00:31:08.1624314668,k8s-worker-1,49136,0.0,4194304,25.1
2021-06-22T00:31:08.1624314668,k8s-worker-2,41251,0.0,4194304,25.1
2021-06-22T00:31:11.1624314671,k8s-worker-1,49136,0.0,4194304,25.1
2021-06-22T00:31:11.1624314671,k8s-worker-2,41255,0.0,4194304,25.1
2021-06-22T00:31:14.1624314674,k8s-worker-1,49136,0.0,4194304,25.1
2021-06-22T00:31:14.1624314674,k8s-worker-2,41259,0.0,4194304,25.1
