timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:22:00.1624728120,k8s-worker-1,120379,0.0,4194304,25.1
2021-06-26T19:22:00.1624728120,k8s-worker-2,106860,0.0,4194304,25.1
2021-06-26T19:22:02.1624728122,k8s-worker-1,120379,0.0,4194304,25.1
2021-06-26T19:22:02.1624728122,k8s-worker-2,106860,0.0,4194304,25.1
2021-06-26T19:22:05.1624728125,k8s-worker-1,120379,0.0,4194304,25.1
2021-06-26T19:22:05.1624728125,k8s-worker-2,106860,0.0,4194304,25.1
2021-06-26T19:22:08.1624728128,k8s-worker-1,120380,0.0,4194304,25.1
2021-06-26T19:22:08.1624728128,k8s-worker-2,106860,0.0,4194304,25.1
2021-06-26T19:22:11.1624728131,k8s-worker-1,120381,0.0,4194304,25.1
2021-06-26T19:22:11.1624728131,k8s-worker-2,106862,0.0,4194304,25.1
2021-06-26T19:22:14.1624728134,k8s-worker-1,120382,0.0,4194304,25.1
2021-06-26T19:22:14.1624728134,k8s-worker-2,106863,0.0,4194304,25.1
2021-06-26T19:22:18.1624728138,k8s-worker-1,120383,0.0,4194304,25.1
2021-06-26T19:22:18.1624728138,k8s-worker-2,106863,0.0,4194304,25.1
2021-06-26T19:22:20.1624728140,k8s-worker-1,120384,0.0,4194304,25.1
2021-06-26T19:22:20.1624728140,k8s-worker-2,106864,0.0,4194304,25.1
2021-06-26T19:22:23.1624728143,k8s-worker-1,120385,0.0,4194304,25.1
2021-06-26T19:22:23.1624728143,k8s-worker-2,106866,0.0,4194304,25.1
2021-06-26T19:22:26.1624728146,k8s-worker-1,120385,0.0,4194304,25.1
2021-06-26T19:22:26.1624728146,k8s-worker-2,106867,0.0,4194304,25.1
2021-06-26T19:22:29.1624728149,k8s-worker-1,120385,0.0,4194304,25.1
2021-06-26T19:22:29.1624728149,k8s-worker-2,106868,0.0,4194304,25.1
2021-06-26T19:22:32.1624728152,k8s-worker-1,120386,0.0,4194304,25.1
