timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:49:08.1624718948,k8s-worker-1,116391,0.0,4194304,25.1
2021-06-26T16:49:08.1624718948,k8s-worker-2,103224,0.0,4194304,25.1
2021-06-26T16:49:10.1624718950,k8s-worker-1,116391,0.0,4194304,25.1
2021-06-26T16:49:10.1624718950,k8s-worker-2,103224,0.0,4194304,25.1
2021-06-26T16:49:13.1624718953,k8s-worker-1,116391,0.0,4194304,25.1
2021-06-26T16:49:13.1624718953,k8s-worker-2,103224,0.0,4194304,25.1
2021-06-26T16:49:16.1624718956,k8s-worker-1,116391,0.0,4194304,25.1
2021-06-26T16:49:16.1624718956,k8s-worker-2,103224,0.0,4194304,25.1
2021-06-26T16:49:19.1624718959,k8s-worker-1,116391,0.0,4194304,25.1
2021-06-26T16:49:19.1624718959,k8s-worker-2,103225,0.0,4194304,25.1
2021-06-26T16:49:22.1624718962,k8s-worker-1,116391,0.0,4194304,25.1
2021-06-26T16:49:22.1624718962,k8s-worker-2,103225,0.0,4194304,25.1
2021-06-26T16:49:25.1624718965,k8s-worker-1,116392,0.0,4194304,25.1
2021-06-26T16:49:25.1624718965,k8s-worker-2,103225,0.0,4194304,25.1
2021-06-26T16:49:28.1624718968,k8s-worker-1,116392,0.0,4194304,25.1
2021-06-26T16:49:28.1624718968,k8s-worker-2,103225,0.0,4194304,25.1
2021-06-26T16:49:31.1624718971,k8s-worker-1,116392,0.0,4194304,25.1
2021-06-26T16:49:31.1624718971,k8s-worker-2,103225,0.0,4194304,25.1
2021-06-26T16:49:34.1624718974,k8s-worker-1,116392,0.0,4194304,25.1
2021-06-26T16:49:34.1624718974,k8s-worker-2,103225,0.0,4194304,25.1
2021-06-26T16:49:37.1624718977,k8s-worker-1,116393,0.0,4194304,25.1
2021-06-26T16:49:37.1624718977,k8s-worker-2,103226,0.0,4194304,25.1
2021-06-26T16:49:40.1624718980,k8s-worker-1,116394,0.0,4194304,25.1
2021-06-26T16:49:40.1624718980,k8s-worker-2,103227,0.0,4194304,25.1
