,users,values,time,fails,response_time_50,response_time_95
0,21,0.0,11:11:19,0,760.0,1300.0
1,51,3.3333333333333335,11:11:24,0,1900.0,3700.0
2,100,3.6666666666666665,11:11:29,0,4800.0,7700.0
3,100,3.7,11:11:34,0,9200.0,12000.0
4,100,3.7,11:11:39,0,11000.0,14000.0
5,100,3.8,11:11:44,0,16000.0,19000.0
6,100,3.8,11:11:49,0,20000.0,23000.0
7,100,3.5,11:11:54,0,22000.0,25000.0
8,100,3.4,11:11:59,0,27000.0,27000.0
9,100,3.8,11:12:04,0,27000.0,27000.0
10,100,3.7,11:12:09,0,27000.0,27000.0
11,100,3.7,11:12:14,0,27000.0,27000.0
12,100,3.7,11:12:19,0,27000.0,28000.0
13,100,3.6,11:12:24,0,27000.0,27000.0
14,100,3.5,11:12:29,0,28000.0,28000.0
15,100,3.4,11:12:34,0,28000.0,28000.0
16,100,3.5,11:12:39,0,28000.0,29000.0
17,100,3.4,11:12:44,0,29000.0,29000.0
18,100,3.4,11:12:49,0,29000.0,29000.0
19,100,3.4,11:12:54,0,29000.0,29000.0
20,100,3.5,11:12:59,0,29000.0,29000.0
21,100,3.4,11:13:04,0,29000.0,29000.0
22,100,3.5,11:13:09,0,29000.0,29000.0
