,users,values,time,fails,response_time_50,response_time_95
0,123,0.0,11:26:13,0,800.0,1000.0
1,678,3.0,11:26:18,0,3600.0,6700.0
2,1000,3.8,11:26:23,0,8500.0,12000.0
3,1000,3.7,11:26:28,0,13000.0,15000.0
4,1000,3.8,11:26:33,0,19000.0,21000.0
5,1000,3.8,11:26:38,0,23000.0,27000.0
6,1000,3.9,11:26:43,0,27000.0,30000.0
7,1000,3.8,11:26:48,0,31000.0,35000.0
8,1000,3.2,11:26:53,0,36000.0,36000.0
9,1000,3.3,11:26:58,0,36000.0,39000.0
10,1000,3.7,11:27:03,0,36000.0,39000.0
11,1000,3.7,11:27:08,0,36000.0,55000.0
12,1000,3.8,11:27:13,0,36000.0,55000.0
13,1000,3.6,11:27:18,0,37000.0,37000.0
14,1000,3.3,11:27:23,0,37000.0,68000.0
15,1000,3.4,11:27:28,0,37000.0,68000.0
16,1000,3.4,11:27:33,0,37000.0,68000.0
17,1000,3.4,11:27:38,0,37000.0,76000.0
18,1000,3.4,11:27:43,0,37000.0,82000.0
19,1000,3.4,11:27:48,0,38000.0,53000.0
20,1000,3.5,11:27:53,0,38000.0,45000.0
21,1000,3.4,11:27:58,0,38000.0,54000.0
22,1000,3.3,11:28:03,0,38000.0,69000.0
