,users,values,time,fails,response_time_50,response_time_95
0,412,2.6666666666666665,15:06:05,0,2400.0,4100.0
1,689,3.1666666666666665,15:06:10,0,3600.0,6800.0
2,1000,3.7,15:06:15,0,8700.0,13000.0
3,1000,3.7,15:06:20,0,15000.0,18000.0
4,1000,3.8,15:06:25,0,17000.0,21000.0
5,1000,3.8,15:06:30,0,23000.0,27000.0
6,1000,3.7,15:06:35,0,29000.0,33000.0
7,1000,3.8,15:06:40,0,32000.0,35000.0
8,1000,3.7,15:06:45,0,35000.0,38000.0
9,1000,3.8,15:06:50,0,34000.0,35000.0
10,1000,3.8,15:06:55,0,34000.0,35000.0
11,1000,3.8,15:07:00,0,34000.0,50000.0
12,1000,3.6,15:07:05,0,35000.0,53000.0
13,1000,3.5,15:07:10,0,35000.0,57000.0
14,1000,3.4,15:07:15,0,35000.0,64000.0
15,1000,3.4,15:07:20,0,36000.0,36000.0
16,1000,3.4,15:07:25,0,36000.0,37000.0
17,1000,3.4,15:07:30,0,37000.0,69000.0
18,1000,3.4,15:07:35,0,38000.0,38000.0
19,1000,3.4,15:07:40,0,38000.0,45000.0
20,1000,3.4,15:07:45,0,38000.0,53000.0
21,1000,3.4,15:07:50,0,38000.0,53000.0
22,1000,3.4,15:07:55,0,38000.0,109000.0
