timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:37:36.1624729056,k8s-worker-1,121424,0.0,4194304,25.1
2021-06-26T19:37:37.1624729057,k8s-worker-2,107540,0.0,4194304,25.1
2021-06-26T19:37:39.1624729059,k8s-worker-1,121425,0.0,4194304,25.1
2021-06-26T19:37:39.1624729059,k8s-worker-2,107540,0.0,4194304,25.1
2021-06-26T19:37:43.1624729063,k8s-worker-1,121426,0.0,4194304,25.1
2021-06-26T19:37:43.1624729063,k8s-worker-2,107542,0.0,4194304,25.1
2021-06-26T19:37:45.1624729065,k8s-worker-1,121427,0.0,4194304,25.1
2021-06-26T19:37:45.1624729065,k8s-worker-2,107543,0.0,4194304,25.1
2021-06-26T19:37:48.1624729068,k8s-worker-1,121428,0.0,4194304,25.1
2021-06-26T19:37:48.1624729068,k8s-worker-2,107543,0.0,4194304,25.1
2021-06-26T19:37:52.1624729072,k8s-worker-1,121428,0.0,4194304,25.1
2021-06-26T19:37:52.1624729072,k8s-worker-2,107543,0.0,4194304,25.1
2021-06-26T19:37:54.1624729074,k8s-worker-1,121429,0.0,4194304,25.1
2021-06-26T19:37:54.1624729074,k8s-worker-2,107544,0.0,4194304,25.1
2021-06-26T19:37:57.1624729077,k8s-worker-1,121430,0.0,4194304,25.1
2021-06-26T19:37:57.1624729077,k8s-worker-2,107547,0.0,4194304,25.1
2021-06-26T19:38:00.1624729080,k8s-worker-1,121430,0.0,4194304,25.1
2021-06-26T19:38:00.1624729080,k8s-worker-2,107548,0.0,4194304,25.1
2021-06-26T19:38:03.1624729083,k8s-worker-1,121431,0.0,4194304,25.1
2021-06-26T19:38:03.1624729083,k8s-worker-2,107548,0.0,4194304,25.1
2021-06-26T19:38:06.1624729086,k8s-worker-1,121431,0.0,4194304,25.1
2021-06-26T19:38:06.1624729086,k8s-worker-2,107548,0.0,4194304,25.1
2021-06-26T19:38:09.1624729089,k8s-worker-1,121431,0.0,4194304,25.1
2021-06-26T19:38:09.1624729089,k8s-worker-2,107549,0.0,4194304,25.1
2021-06-26T19:38:12.1624729092,k8s-worker-1,121432,0.0,4194304,25.1
2021-06-26T19:38:12.1624729092,k8s-worker-2,107549,0.0,4194304,25.1
2021-06-26T19:38:15.1624729095,k8s-worker-1,121432,0.0,4194304,25.1
2021-06-26T19:38:15.1624729095,k8s-worker-2,107549,0.0,4194304,25.1
2021-06-26T19:38:18.1624729098,k8s-worker-1,121432,0.0,4194304,25.1
2021-06-26T19:38:18.1624729098,k8s-worker-2,107549,0.0,4194304,25.1
2021-06-26T19:38:21.1624729101,k8s-worker-1,121434,0.0,4194304,25.1
2021-06-26T19:38:21.1624729101,k8s-worker-2,107551,0.0,4194304,25.1
2021-06-26T19:38:24.1624729104,k8s-worker-1,121440,0.0,4194304,25.1
2021-06-26T19:38:24.1624729104,k8s-worker-2,107555,0.0,4194304,25.1
2021-06-26T19:38:27.1624729107,k8s-worker-1,121446,0.0,4194304,25.1
2021-06-26T19:38:27.1624729107,k8s-worker-2,107559,0.0,4194304,25.1
2021-06-26T19:38:30.1624729110,k8s-worker-1,121452,0.0,4194304,25.1
2021-06-26T19:38:30.1624729110,k8s-worker-2,107563,0.0,4194304,25.1
2021-06-26T19:38:33.1624729113,k8s-worker-1,121458,0.0,4194304,25.1
2021-06-26T19:38:33.1624729113,k8s-worker-2,107566,0.0,4194304,25.1
2021-06-26T19:38:36.1624729116,k8s-worker-1,121464,0.0,4194304,25.1
2021-06-26T19:38:36.1624729116,k8s-worker-2,107570,0.0,4194304,25.1
2021-06-26T19:38:39.1624729119,k8s-worker-1,121470,0.0,4194304,25.1
2021-06-26T19:38:39.1624729119,k8s-worker-2,107573,0.0,4194304,25.1
2021-06-26T19:38:42.1624729122,k8s-worker-1,121475,0.0,4194304,25.1
2021-06-26T19:38:42.1624729122,k8s-worker-2,107577,0.0,4194304,25.1
2021-06-26T19:38:45.1624729125,k8s-worker-1,121481,0.0,4194304,25.1
2021-06-26T19:38:45.1624729125,k8s-worker-2,107580,0.0,4194304,25.1
2021-06-26T19:38:48.1624729128,k8s-worker-1,121487,0.0,4194304,25.1
2021-06-26T19:38:48.1624729128,k8s-worker-2,107583,0.0,4194304,25.1
2021-06-26T19:38:51.1624729131,k8s-worker-1,121493,0.0,4194304,25.1
2021-06-26T19:38:51.1624729131,k8s-worker-2,107587,0.0,4194304,25.1
2021-06-26T19:38:54.1624729134,k8s-worker-1,121499,0.0,4194304,25.1
2021-06-26T19:38:54.1624729134,k8s-worker-2,107590,0.0,4194304,25.1
2021-06-26T19:38:57.1624729137,k8s-worker-1,121504,0.0,4194304,25.1
2021-06-26T19:38:57.1624729137,k8s-worker-2,107594,0.0,4194304,25.1
2021-06-26T19:39:00.1624729140,k8s-worker-1,121510,0.0,4194304,25.1
2021-06-26T19:39:00.1624729140,k8s-worker-2,107597,0.0,4194304,25.1
2021-06-26T19:39:04.1624729144,k8s-worker-1,121517,0.0,4194304,25.1
2021-06-26T19:39:04.1624729144,k8s-worker-2,107601,0.0,4194304,25.1
2021-06-26T19:39:07.1624729147,k8s-worker-1,121523,0.0,4194304,25.1
2021-06-26T19:39:07.1624729147,k8s-worker-2,107604,0.0,4194304,25.1
2021-06-26T19:39:09.1624729149,k8s-worker-1,121528,0.0,4194304,25.1
2021-06-26T19:39:09.1624729149,k8s-worker-2,107607,0.0,4194304,25.1
2021-06-26T19:39:12.1624729152,k8s-worker-1,121534,0.0,4194304,25.1
2021-06-26T19:39:12.1624729152,k8s-worker-2,107611,0.0,4194304,25.1
2021-06-26T19:39:15.1624729155,k8s-worker-1,121540,0.0,4194304,25.1
2021-06-26T19:39:15.1624729155,k8s-worker-2,107614,0.0,4194304,25.1
2021-06-26T19:39:18.1624729158,k8s-worker-1,121546,0.0,4194304,25.1
2021-06-26T19:39:18.1624729158,k8s-worker-2,107618,0.0,4194304,25.1
2021-06-26T19:39:21.1624729161,k8s-worker-1,121552,0.0,4194304,25.1
2021-06-26T19:39:21.1624729161,k8s-worker-2,107621,0.0,4194304,25.1
2021-06-26T19:39:24.1624729164,k8s-worker-1,121558,0.0,4194304,25.1
2021-06-26T19:39:24.1624729164,k8s-worker-2,107625,0.0,4194304,25.1
2021-06-26T19:39:27.1624729167,k8s-worker-1,121563,0.0,4194304,25.1
2021-06-26T19:39:27.1624729167,k8s-worker-2,107628,0.0,4194304,25.1
2021-06-26T19:39:30.1624729170,k8s-worker-1,121569,0.0,4194304,25.1
2021-06-26T19:39:30.1624729170,k8s-worker-2,107631,0.0,4194304,25.1
2021-06-26T19:39:33.1624729173,k8s-worker-1,121575,0.0,4194304,25.1
2021-06-26T19:39:33.1624729173,k8s-worker-2,107635,0.0,4194304,25.1
2021-06-26T19:39:36.1624729176,k8s-worker-1,121581,0.0,4194304,25.1
2021-06-26T19:39:36.1624729176,k8s-worker-2,107638,0.0,4194304,25.1
2021-06-26T19:39:39.1624729179,k8s-worker-1,121587,0.0,4194304,25.1
2021-06-26T19:39:39.1624729179,k8s-worker-2,107642,0.0,4194304,25.1
2021-06-26T19:39:42.1624729182,k8s-worker-1,121593,0.0,4194304,25.1
2021-06-26T19:39:42.1624729182,k8s-worker-2,107645,0.0,4194304,25.1
2021-06-26T19:39:45.1624729185,k8s-worker-1,121599,0.0,4194304,25.1
2021-06-26T19:39:45.1624729185,k8s-worker-2,107649,0.0,4194304,25.1
2021-06-26T19:39:48.1624729188,k8s-worker-1,121605,0.0,4194304,25.1
2021-06-26T19:39:48.1624729188,k8s-worker-2,107652,0.0,4194304,25.1
2021-06-26T19:39:51.1624729191,k8s-worker-1,121611,0.0,4194304,25.1
2021-06-26T19:39:51.1624729191,k8s-worker-2,107655,0.0,4194304,25.1
2021-06-26T19:39:54.1624729194,k8s-worker-1,121617,0.0,4194304,25.1
2021-06-26T19:39:54.1624729194,k8s-worker-2,107659,0.0,4194304,25.1
2021-06-26T19:39:57.1624729197,k8s-worker-1,121623,0.0,4194304,25.1
2021-06-26T19:39:57.1624729197,k8s-worker-2,107662,0.0,4194304,25.1
2021-06-26T19:40:00.1624729200,k8s-worker-1,121629,0.0,4194304,25.1
2021-06-26T19:40:00.1624729200,k8s-worker-2,107666,0.0,4194304,25.1
2021-06-26T19:40:03.1624729203,k8s-worker-1,121635,0.0,4194304,25.1
2021-06-26T19:40:03.1624729203,k8s-worker-2,107669,0.0,4194304,25.1
2021-06-26T19:40:06.1624729206,k8s-worker-1,121641,0.0,4194304,25.1
2021-06-26T19:40:06.1624729206,k8s-worker-2,107673,0.0,4194304,25.1
2021-06-26T19:40:09.1624729209,k8s-worker-1,121647,0.0,4194304,25.1
