timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:24:58.1624706698,k8s-worker-1,111240,0.0,4194304,25.1
2021-06-26T13:24:58.1624706698,k8s-worker-2,98540,0.0,4194304,25.1
2021-06-26T13:25:01.1624706701,k8s-worker-1,111240,0.0,4194304,25.1
2021-06-26T13:25:01.1624706701,k8s-worker-2,98540,0.0,4194304,25.1
2021-06-26T13:25:04.1624706704,k8s-worker-1,111240,0.0,4194304,25.1
2021-06-26T13:25:04.1624706704,k8s-worker-2,98540,0.0,4194304,25.1
2021-06-26T13:25:07.1624706707,k8s-worker-1,111240,0.0,4194304,25.1
2021-06-26T13:25:07.1624706707,k8s-worker-2,98541,0.0,4194304,25.1
2021-06-26T13:25:10.1624706710,k8s-worker-1,111242,0.0,4194304,25.1
2021-06-26T13:25:10.1624706710,k8s-worker-2,98542,0.0,4194304,25.1
2021-06-26T13:25:13.1624706713,k8s-worker-1,111243,0.0,4194304,25.1
2021-06-26T13:25:13.1624706713,k8s-worker-2,98543,0.0,4194304,25.1
2021-06-26T13:25:16.1624706716,k8s-worker-1,111243,0.0,4194304,25.1
2021-06-26T13:25:16.1624706716,k8s-worker-2,98543,0.0,4194304,25.1
2021-06-26T13:25:20.1624706720,k8s-worker-1,111244,0.0,4194304,25.1
2021-06-26T13:25:20.1624706720,k8s-worker-2,98543,0.0,4194304,25.1
2021-06-26T13:25:22.1624706722,k8s-worker-1,111245,0.0,4194304,25.1
2021-06-26T13:25:22.1624706722,k8s-worker-2,98544,0.0,4194304,25.1
2021-06-26T13:25:25.1624706725,k8s-worker-1,111246,0.0,4194304,25.1
2021-06-26T13:25:25.1624706725,k8s-worker-2,98547,0.0,4194304,25.1
2021-06-26T13:25:28.1624706728,k8s-worker-1,111246,0.0,4194304,25.1
2021-06-26T13:25:28.1624706728,k8s-worker-2,98548,0.0,4194304,25.1
2021-06-26T13:25:31.1624706731,k8s-worker-1,111246,0.0,4194304,25.1
2021-06-26T13:25:31.1624706731,k8s-worker-2,98548,0.0,4194304,25.1
2021-06-26T13:25:34.1624706734,k8s-worker-1,111246,0.0,4194304,25.1
2021-06-26T13:25:34.1624706734,k8s-worker-2,98548,0.0,4194304,25.1
2021-06-26T13:25:37.1624706737,k8s-worker-1,111247,0.0,4194304,25.1
2021-06-26T13:25:37.1624706737,k8s-worker-2,98548,0.0,4194304,25.1
2021-06-26T13:25:40.1624706740,k8s-worker-1,111247,0.0,4194304,25.1
2021-06-26T13:25:40.1624706740,k8s-worker-2,98549,0.0,4194304,25.1
2021-06-26T13:25:43.1624706743,k8s-worker-1,111247,0.0,4194304,25.1
2021-06-26T13:25:43.1624706743,k8s-worker-2,98549,0.0,4194304,25.1
2021-06-26T13:25:46.1624706746,k8s-worker-1,111247,0.0,4194304,25.1
2021-06-26T13:25:46.1624706746,k8s-worker-2,98549,0.0,4194304,25.1
2021-06-26T13:25:49.1624706749,k8s-worker-1,111248,0.0,4194304,25.1
2021-06-26T13:25:49.1624706749,k8s-worker-2,98550,0.0,4194304,25.1
2021-06-26T13:25:52.1624706752,k8s-worker-1,111248,0.0,4194304,25.1
2021-06-26T13:25:52.1624706752,k8s-worker-2,98550,0.0,4194304,25.1
2021-06-26T13:25:55.1624706755,k8s-worker-1,111248,0.0,4194304,25.1
2021-06-26T13:25:55.1624706755,k8s-worker-2,98550,0.0,4194304,25.1
2021-06-26T13:25:58.1624706758,k8s-worker-1,111248,0.0,4194304,25.1
2021-06-26T13:25:58.1624706758,k8s-worker-2,98550,0.0,4194304,25.1
2021-06-26T13:26:01.1624706761,k8s-worker-1,111249,0.0,4194304,25.1
2021-06-26T13:26:01.1624706761,k8s-worker-2,98551,0.0,4194304,25.1
2021-06-26T13:26:04.1624706764,k8s-worker-1,111249,0.0,4194304,25.1
2021-06-26T13:26:04.1624706764,k8s-worker-2,98551,0.0,4194304,25.1
2021-06-26T13:26:07.1624706767,k8s-worker-1,111249,0.0,4194304,25.1
2021-06-26T13:26:07.1624706767,k8s-worker-2,98551,0.0,4194304,25.1
2021-06-26T13:26:10.1624706770,k8s-worker-1,111252,0.0,4194304,25.1
2021-06-26T13:26:10.1624706770,k8s-worker-2,98553,0.0,4194304,25.1
2021-06-26T13:26:13.1624706773,k8s-worker-1,111258,0.0,4194304,25.1
2021-06-26T13:26:13.1624706773,k8s-worker-2,98557,0.0,4194304,25.1
2021-06-26T13:26:16.1624706776,k8s-worker-1,111264,0.0,4194304,25.1
2021-06-26T13:26:16.1624706776,k8s-worker-2,98561,0.0,4194304,25.1
2021-06-26T13:26:19.1624706779,k8s-worker-1,111270,0.0,4194304,25.1
2021-06-26T13:26:19.1624706779,k8s-worker-2,98565,0.0,4194304,25.1
2021-06-26T13:26:22.1624706782,k8s-worker-1,111275,0.0,4194304,25.1
2021-06-26T13:26:22.1624706782,k8s-worker-2,98568,0.0,4194304,25.1
2021-06-26T13:26:25.1624706785,k8s-worker-1,111281,0.0,4194304,25.1
2021-06-26T13:26:25.1624706785,k8s-worker-2,98572,0.0,4194304,25.1
2021-06-26T13:26:28.1624706788,k8s-worker-1,111287,0.0,4194304,25.1
2021-06-26T13:26:28.1624706788,k8s-worker-2,98575,0.0,4194304,25.1
2021-06-26T13:26:31.1624706791,k8s-worker-1,111293,0.0,4194304,25.1
2021-06-26T13:26:31.1624706791,k8s-worker-2,98579,0.0,4194304,25.1
2021-06-26T13:26:34.1624706794,k8s-worker-1,111299,0.0,4194304,25.1
2021-06-26T13:26:34.1624706794,k8s-worker-2,98582,0.0,4194304,25.1
2021-06-26T13:26:37.1624706797,k8s-worker-1,111304,0.0,4194304,25.1
2021-06-26T13:26:37.1624706797,k8s-worker-2,98585,0.0,4194304,25.1
2021-06-26T13:26:40.1624706800,k8s-worker-1,111310,0.0,4194304,25.1
2021-06-26T13:26:40.1624706800,k8s-worker-2,98589,0.0,4194304,25.1
2021-06-26T13:26:43.1624706803,k8s-worker-1,111317,0.0,4194304,25.1
2021-06-26T13:26:43.1624706803,k8s-worker-2,98594,0.0,4194304,25.1
2021-06-26T13:26:46.1624706806,k8s-worker-1,111322,0.0,4194304,25.1
2021-06-26T13:26:46.1624706806,k8s-worker-2,98598,0.0,4194304,25.1
2021-06-26T13:26:49.1624706809,k8s-worker-1,111326,0.0,4194304,25.1
2021-06-26T13:26:49.1624706809,k8s-worker-2,98603,0.0,4194304,25.1
2021-06-26T13:26:52.1624706812,k8s-worker-1,111330,0.0,4194304,25.1
2021-06-26T13:26:52.1624706812,k8s-worker-2,98608,0.0,4194304,25.1
2021-06-26T13:26:55.1624706815,k8s-worker-1,111334,0.0,4194304,25.1
2021-06-26T13:26:55.1624706815,k8s-worker-2,98614,0.0,4194304,25.1
2021-06-26T13:26:58.1624706818,k8s-worker-1,111339,0.0,4194304,25.1
2021-06-26T13:26:58.1624706818,k8s-worker-2,98618,0.0,4194304,25.1
2021-06-26T13:27:01.1624706821,k8s-worker-1,111344,0.0,4194304,25.1
2021-06-26T13:27:01.1624706821,k8s-worker-2,98623,0.0,4194304,25.1
2021-06-26T13:27:04.1624706824,k8s-worker-1,111349,0.0,4194304,25.1
2021-06-26T13:27:04.1624706824,k8s-worker-2,98627,0.0,4194304,25.1
2021-06-26T13:27:07.1624706827,k8s-worker-1,111354,0.0,4194304,25.1
2021-06-26T13:27:07.1624706827,k8s-worker-2,98632,0.0,4194304,25.1
2021-06-26T13:27:10.1624706830,k8s-worker-1,111359,0.0,4194304,25.1
2021-06-26T13:27:10.1624706830,k8s-worker-2,98636,0.0,4194304,25.1
2021-06-26T13:27:13.1624706833,k8s-worker-1,111364,0.0,4194304,25.1
2021-06-26T13:27:13.1624706833,k8s-worker-2,98641,0.0,4194304,25.1
2021-06-26T13:27:16.1624706836,k8s-worker-1,111369,0.0,4194304,25.1
2021-06-26T13:27:16.1624706836,k8s-worker-2,98645,0.0,4194304,25.1
2021-06-26T13:27:19.1624706839,k8s-worker-1,111374,0.0,4194304,25.1
2021-06-26T13:27:19.1624706839,k8s-worker-2,98650,0.0,4194304,25.1
2021-06-26T13:27:22.1624706842,k8s-worker-1,111378,0.0,4194304,25.1
2021-06-26T13:27:22.1624706842,k8s-worker-2,98655,0.0,4194304,25.1
2021-06-26T13:27:25.1624706845,k8s-worker-1,111382,0.0,4194304,25.1
2021-06-26T13:27:25.1624706845,k8s-worker-2,98660,0.0,4194304,25.1
2021-06-26T13:27:28.1624706848,k8s-worker-1,111387,0.0,4194304,25.1
