,users,values,time,fails,response_time_50,response_time_95
0,1057,0.0,09:04:20,0.0,710.0,1000.0
1,4725,7.6,09:04:25,0.0,950.0,1900.0
2,8319,6.5,09:04:30,0.0,1200.0,1700.0
3,10000,6.1,09:04:35,0.0,1100.0,1600.0
4,10000,6.9,09:04:40,0.1,2000.0,16000.0
5,10000,7.4,09:04:45,0.0,4100.0,17000.0
6,10000,6.4,09:04:50,0.1,3300.0,18000.0
7,10000,7.2,09:04:55,0.3,4000.0,33000.0
8,10000,7.2,09:05:00,0.1,3900.0,34000.0
9,10000,7.0,09:05:05,0.0,16000.0,39000.0
10,10000,7.8,09:05:10,0.1,17000.0,39000.0
11,10000,6.1,09:05:15,0.1,17000.0,54000.0
12,10000,6.1,09:05:20,0.1,54000.0,54000.0
13,10000,2.4,09:05:25,0.1,16000.0,43000.0
14,10000,6.7,09:05:30,0.0,1900.0,54000.0
15,10000,7.7,09:05:35,0.0,1900.0,57000.0
16,10000,7.2,09:05:40,0.0,2400.0,66000.0
17,10000,5.1,09:05:45,0.0,2700.0,70000.0
18,10000,3.2,09:05:50,0.0,16000.0,86000.0
19,10000,4.7,09:05:55,0.0,2500.0,66000.0
20,10000,6.8,09:06:00,0.0,1900.0,36000.0
21,10000,7.2,09:06:05,0.0,1900.0,66000.0
