,users,values,time,fails,response_time_50,response_time_95
0,161,0.0,22:48:50,0.0,40,210.0
1,708,779.6666666666666,22:48:55,779.6666666666666,43,1900.0
2,1233,830.8,22:49:00,830.8,45,4500.0
3,1493,812.6,22:49:05,812.6,46,6200.0
4,1999,793.4,22:49:10,793.4,45,8500.0
5,2515,789.7,22:49:15,789.7,45,11000.0
6,2770,790.9,22:49:20,790.9,46,13000.0
7,3287,790.8,22:49:25,790.8,45,16000.0
8,3796,792.8,22:49:30,792.8,45,18000.0
9,4045,782.9,22:49:35,782.9,45,20000.0
10,4560,788.0,22:49:40,788.0,45,23000.0
11,5070,778.7,22:49:45,778.7,45,26000.0
12,5325,802.0,22:49:50,802.0,45,27000.0
13,5825,791.9,22:49:55,791.9,46,29000.0
14,6319,780.5,22:50:00,780.5,46,32000.0
15,6562,774.0,22:50:05,774.0,46,33000.0
16,7087,771.4,22:50:10,771.4,45,36000.0
17,7562,768.1,22:50:15,768.1,45,39000.0
18,7847,749.9,22:50:20,749.9,45,40000.0
19,8319,787.8,22:50:25,787.8,45,44000.0
20,8835,787.3,22:50:30,787.3,45,46000.0
21,9119,781.2,22:50:35,781.2,45,48000.0
