"Time,currentReplicas"
2021-06-23T11:03:39.881,1
2021-06-23T11:03:40.991,1
2021-06-23T11:03:42.124,1
2021-06-23T11:03:43.228,1
2021-06-23T11:03:44.312,1
2021-06-23T11:03:45.452,1
2021-06-23T11:03:46.563,1
2021-06-23T11:03:47.649,1
2021-06-23T11:03:48.737,1
2021-06-23T11:03:49.838,1
2021-06-23T11:03:50.922,1
2021-06-23T11:03:52.006,1
2021-06-23T11:03:53.092,1
2021-06-23T11:03:54.185,1
2021-06-23T11:03:55.269,1
2021-06-23T11:03:56.354,1
2021-06-23T11:03:57.442,1
2021-06-23T11:03:58.528,1
2021-06-23T11:03:59.627,1
2021-06-23T11:04:00.716,1
2021-06-23T11:04:01.803,1
2021-06-23T11:04:02.890,1
2021-06-23T11:04:03.980,1
2021-06-23T11:04:05.065,1
2021-06-23T11:04:06.174,1
2021-06-23T11:04:07.260,1
2021-06-23T11:04:08.370,1
2021-06-23T11:04:09.454,1
2021-06-23T11:04:10.541,1
2021-06-23T11:04:11.637,1
2021-06-23T11:04:12.723,1
2021-06-23T11:04:13.818,1
2021-06-23T11:04:14.901,1
2021-06-23T11:04:15.990,1
2021-06-23T11:04:17.075,1
2021-06-23T11:04:18.209,1
2021-06-23T11:04:19.313,1
2021-06-23T11:04:20.414,1
2021-06-23T11:04:21.519,1
2021-06-23T11:04:22.667,1
2021-06-23T11:04:23.783,1
2021-06-23T11:04:24.919,1
2021-06-23T11:04:26.036,1
2021-06-23T11:04:27.188,1
2021-06-23T11:04:28.298,1
2021-06-23T11:04:29.422,1
2021-06-23T11:04:30.567,1
2021-06-23T11:04:31.701,1
2021-06-23T11:04:32.834,1
2021-06-23T11:04:33.937,1
2021-06-23T11:04:35.064,1
2021-06-23T11:04:36.168,1
2021-06-23T11:04:37.266,1
2021-06-23T11:04:38.381,1
2021-06-23T11:04:39.487,1
2021-06-23T11:04:40.595,1
2021-06-23T11:04:41.709,1
2021-06-23T11:04:42.880,1
2021-06-23T11:04:43.966,1
2021-06-23T11:04:45.064,1
2021-06-23T11:04:46.172,1
2021-06-23T11:04:47.272,1
2021-06-23T11:04:48.369,1
2021-06-23T11:04:49.460,1
2021-06-23T11:04:50.567,1
2021-06-23T11:04:51.661,1
2021-06-23T11:04:52.767,1
2021-06-23T11:04:53.865,3
2021-06-23T11:04:54.986,3
2021-06-23T11:04:56.094,3
2021-06-23T11:04:57.208,3
2021-06-23T11:04:58.301,3
2021-06-23T11:04:59.405,3
2021-06-23T11:05:00.505,3
2021-06-23T11:05:01.618,3
2021-06-23T11:05:02.706,3
2021-06-23T11:05:03.812,3
2021-06-23T11:05:04.905,3
2021-06-23T11:05:06.003,3
2021-06-23T11:05:07.124,3
2021-06-23T11:05:08.229,3
2021-06-23T11:05:09.325,5
2021-06-23T11:05:10.422,5
2021-06-23T11:05:11.511,5
2021-06-23T11:05:12.600,5
2021-06-23T11:05:13.689,5
2021-06-23T11:05:14.779,5
2021-06-23T11:05:15.876,5
2021-06-23T11:05:16.966,5
2021-06-23T11:05:18.054,5
2021-06-23T11:05:19.153,5
2021-06-23T11:05:20.244,5
2021-06-23T11:05:21.347,5
2021-06-23T11:05:22.439,5
2021-06-23T11:05:23.536,5
2021-06-23T11:05:24.639,5
2021-06-23T11:05:25.757,5
2021-06-23T11:05:26.860,5
2021-06-23T11:05:27.959,5
2021-06-23T11:05:29.062,5
2021-06-23T11:05:30.157,5
2021-06-23T11:05:31.253,5
2021-06-23T11:05:32.351,5
2021-06-23T11:05:33.452,5
2021-06-23T11:05:34.567,5
2021-06-23T11:05:35.661,5
2021-06-23T11:05:36.762,5
2021-06-23T11:05:37.884,5
2021-06-23T11:05:38.981,5
2021-06-23T11:05:40.071,5
2021-06-23T11:05:41.172,5
2021-06-23T11:05:42.259,5
2021-06-23T11:05:43.344,5
2021-06-23T11:05:44.430,5
2021-06-23T11:05:45.522,5
2021-06-23T11:05:46.655,5
2021-06-23T11:05:47.751,5
2021-06-23T11:05:48.847,5
2021-06-23T11:05:49.953,5
2021-06-23T11:05:51.043,5
2021-06-23T11:05:52.153,5
2021-06-23T11:05:53.250,5
2021-06-23T11:05:54.358,5
2021-06-23T11:05:55.460,5
2021-06-23T11:05:56.560,5
2021-06-23T11:05:57.670,5
2021-06-23T11:05:58.776,5
2021-06-23T11:05:59.875,5
2021-06-23T11:06:00.986,5
2021-06-23T11:06:02.080,5
2021-06-23T11:06:03.275,5
2021-06-23T11:06:04.378,5
2021-06-23T11:06:05.669,5
2021-06-23T11:06:06.849,5
2021-06-23T11:06:07.976,5
