"Time,currentReplicas"
2021-06-22T00:48:09.874,1
2021-06-22T00:48:10.999,1
2021-06-22T00:48:12.113,1
2021-06-22T00:48:13.199,1
2021-06-22T00:48:14.299,1
2021-06-22T00:48:15.398,1
2021-06-22T00:48:16.490,1
2021-06-22T00:48:17.620,1
2021-06-22T00:48:18.718,1
2021-06-22T00:48:19.804,1
2021-06-22T00:48:20.890,1
2021-06-22T00:48:21.985,1
2021-06-22T00:48:23.086,1
2021-06-22T00:48:24.176,1
2021-06-22T00:48:25.270,1
2021-06-22T00:48:26.355,1
2021-06-22T00:48:27.438,1
2021-06-22T00:48:28.557,1
2021-06-22T00:48:29.642,1
2021-06-22T00:48:30.737,1
2021-06-22T00:48:31.824,1
2021-06-22T00:48:32.917,1
2021-06-22T00:48:34.002,1
2021-06-22T00:48:35.093,1
2021-06-22T00:48:36.188,1
2021-06-22T00:48:37.274,1
2021-06-22T00:48:38.370,1
2021-06-22T00:48:39.466,1
2021-06-22T00:48:40.551,1
2021-06-22T00:48:41.636,1
2021-06-22T00:48:42.720,1
2021-06-22T00:48:43.803,1
2021-06-22T00:48:44.896,1
2021-06-22T00:48:45.982,1
2021-06-22T00:48:47.068,1
2021-06-22T00:48:48.176,1
2021-06-22T00:48:49.616,1
2021-06-22T00:48:50.717,1
2021-06-22T00:48:51.831,1
2021-06-22T00:48:52.925,1
2021-06-22T00:48:54.027,1
2021-06-22T00:48:55.121,1
2021-06-22T00:48:56.217,1
2021-06-22T00:48:57.311,1
2021-06-22T00:48:58.414,1
2021-06-22T00:48:59.507,1
2021-06-22T00:49:00.599,1
2021-06-22T00:49:01.709,1
2021-06-22T00:49:02.808,1
2021-06-22T00:49:03.905,1
2021-06-22T00:49:05.023,1
2021-06-22T00:49:06.122,1
2021-06-22T00:49:07.224,1
2021-06-22T00:49:08.317,1
2021-06-22T00:49:09.417,1
2021-06-22T00:49:10.512,1
2021-06-22T00:49:11.609,1
2021-06-22T00:49:12.698,1
2021-06-22T00:49:13.796,1
2021-06-22T00:49:14.899,1
2021-06-22T00:49:15.992,1
2021-06-22T00:49:17.084,1
2021-06-22T00:49:18.180,1
2021-06-22T00:49:19.276,1
2021-06-22T00:49:20.370,1
2021-06-22T00:49:21.467,1
2021-06-22T00:49:22.566,1
2021-06-22T00:49:23.660,1
2021-06-22T00:49:24.753,1
2021-06-22T00:49:25.848,1
2021-06-22T00:49:26.945,1
2021-06-22T00:49:28.041,1
2021-06-22T00:49:29.132,1
2021-06-22T00:49:30.225,1
2021-06-22T00:49:31.317,1
2021-06-22T00:49:32.420,1
2021-06-22T00:49:33.514,1
2021-06-22T00:49:34.625,1
2021-06-22T00:49:35.728,1
2021-06-22T00:49:36.822,1
2021-06-22T00:49:37.912,1
2021-06-22T00:49:39.015,1
2021-06-22T00:49:40.107,1
2021-06-22T00:49:41.200,1
2021-06-22T00:49:42.292,1
2021-06-22T00:49:43.386,1
2021-06-22T00:49:44.480,1
2021-06-22T00:49:45.576,1
2021-06-22T00:49:46.679,1
2021-06-22T00:49:47.776,1
2021-06-22T00:49:48.875,1
2021-06-22T00:49:49.979,1
2021-06-22T00:49:51.082,1
2021-06-22T00:49:52.175,1
2021-06-22T00:49:53.276,1
2021-06-22T00:49:54.368,1
2021-06-22T00:49:55.461,1
2021-06-22T00:49:56.553,1
2021-06-22T00:49:57.648,1
2021-06-22T00:49:58.743,1
2021-06-22T00:49:59.833,1
2021-06-22T00:50:00.927,1
2021-06-22T00:50:02.028,1
2021-06-22T00:50:03.127,1
2021-06-22T00:50:04.219,1
2021-06-22T00:50:05.330,1
2021-06-22T00:50:06.428,1
2021-06-22T00:50:07.526,1
2021-06-22T00:50:08.627,1
2021-06-22T00:50:09.741,1
2021-06-22T00:50:10.843,1
2021-06-22T00:50:11.935,1
2021-06-22T00:50:13.034,1
2021-06-22T00:50:14.128,1
2021-06-22T00:50:15.232,1
2021-06-22T00:50:16.334,1
2021-06-22T00:50:17.431,1
2021-06-22T00:50:18.523,1
2021-06-22T00:50:19.616,1
2021-06-22T00:50:20.704,1
2021-06-22T00:50:21.807,1
2021-06-22T00:50:22.903,1
2021-06-22T00:50:24.001,1
2021-06-22T00:50:25.092,1
2021-06-22T00:50:26.189,1
2021-06-22T00:50:27.287,1
2021-06-22T00:50:28.381,1
2021-06-22T00:50:29.484,1
2021-06-22T00:50:30.579,1
2021-06-22T00:50:31.676,1
2021-06-22T00:50:32.767,1
2021-06-22T00:50:33.946,1
2021-06-22T00:50:35.174,1
2021-06-22T00:50:36.687,1
2021-06-22T00:50:37.809,1
2021-06-22T00:50:38.959,1
2021-06-22T00:50:40.212,1
2021-06-22T00:50:41.332,1
2021-06-22T00:50:42.463,1
2021-06-22T00:50:43.640,
2021-06-22T00:50:44.746,
2021-06-22T00:50:45.840,
2021-06-22T00:50:46.941,
2021-06-22T00:50:48.072,
2021-06-22T00:50:49.191,
2021-06-22T00:50:50.304,
