timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:47:45.1624315665,k8s-worker-1,49713,0.0,4194304,25.1
2021-06-22T00:47:46.1624315666,k8s-worker-2,41738,0.0,4194304,25.1
2021-06-22T00:47:49.1624315669,k8s-worker-1,49717,0.0,4194304,25.1
2021-06-22T00:47:49.1624315669,k8s-worker-2,41738,0.0,4194304,25.1
2021-06-22T00:47:52.1624315672,k8s-worker-1,49718,0.0,4194304,25.1
2021-06-22T00:47:52.1624315672,k8s-worker-2,41739,0.0,4194304,25.1
2021-06-22T00:47:54.1624315674,k8s-worker-1,49720,0.0,4194304,25.1
2021-06-22T00:47:54.1624315674,k8s-worker-2,41740,0.0,4194304,25.1
2021-06-22T00:47:58.1624315678,k8s-worker-1,49721,0.0,4194304,25.1
2021-06-22T00:47:58.1624315678,k8s-worker-2,41741,0.0,4194304,25.1
2021-06-22T00:48:01.1624315681,k8s-worker-1,49724,0.0,4194304,25.1
2021-06-22T00:48:01.1624315681,k8s-worker-2,41741,0.0,4194304,25.1
2021-06-22T00:48:03.1624315683,k8s-worker-1,49727,0.0,4194304,25.1
2021-06-22T00:48:04.1624315684,k8s-worker-2,41741,0.0,4194304,25.1
2021-06-22T00:48:06.1624315686,k8s-worker-1,49727,0.0,4194304,25.1
2021-06-22T00:48:06.1624315686,k8s-worker-2,41742,0.0,4194304,25.1
2021-06-22T00:48:10.1624315690,k8s-worker-1,49727,0.0,4194304,25.1
2021-06-22T00:48:10.1624315690,k8s-worker-2,41743,0.0,4194304,25.1
2021-06-22T00:48:13.1624315693,k8s-worker-1,49727,0.0,4194304,25.1
2021-06-22T00:48:13.1624315693,k8s-worker-2,41743,0.0,4194304,25.1
2021-06-22T00:48:15.1624315695,k8s-worker-1,49728,0.0,4194304,25.1
2021-06-22T00:48:16.1624315696,k8s-worker-2,41744,0.0,4194304,25.1
2021-06-22T00:48:19.1624315699,k8s-worker-1,49728,0.0,4194304,25.1
2021-06-22T00:48:19.1624315699,k8s-worker-2,41744,0.0,4194304,25.1
