timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:29:05.1624278545,k8s-worker-1,39159,0.0,4194304,25.1
2021-06-21T14:29:05.1624278545,k8s-worker-2,33987,0.0,4194304,25.1
2021-06-21T14:29:08.1624278548,k8s-worker-1,39162,0.0,4194304,25.1
2021-06-21T14:29:08.1624278548,k8s-worker-2,33988,0.0,4194304,25.1
2021-06-21T14:29:12.1624278552,k8s-worker-1,39167,0.0,4194304,25.1
2021-06-21T14:29:12.1624278552,k8s-worker-2,33991,0.0,4194304,25.1
2021-06-21T14:29:14.1624278554,k8s-worker-1,39171,0.0,4194304,25.1
2021-06-21T14:29:14.1624278554,k8s-worker-2,33995,0.0,4194304,25.1
2021-06-21T14:29:18.1624278558,k8s-worker-1,39175,0.0,4194304,25.1
2021-06-21T14:29:18.1624278558,k8s-worker-2,33998,0.0,4194304,25.1
2021-06-21T14:29:20.1624278560,k8s-worker-1,39181,0.0,4194304,25.1
2021-06-21T14:29:20.1624278560,k8s-worker-2,34000,0.0,4194304,25.1
2021-06-21T14:29:23.1624278563,k8s-worker-1,39187,0.0,4194304,25.1
2021-06-21T14:29:23.1624278563,k8s-worker-2,34002,0.0,4194304,25.1
2021-06-21T14:29:26.1624278566,k8s-worker-1,39192,0.0,4194304,25.1
2021-06-21T14:29:26.1624278566,k8s-worker-2,34004,0.0,4194304,25.1
2021-06-21T14:29:29.1624278569,k8s-worker-1,39196,0.0,4194304,25.1
2021-06-21T14:29:29.1624278569,k8s-worker-2,34005,0.0,4194304,25.1
2021-06-21T14:29:32.1624278572,k8s-worker-1,39196,0.0,4194304,25.1
2021-06-21T14:29:32.1624278572,k8s-worker-2,34005,0.0,4194304,25.1
2021-06-21T14:29:35.1624278575,k8s-worker-1,39196,0.0,4194304,25.1
2021-06-21T14:29:35.1624278575,k8s-worker-2,34006,0.0,4194304,25.1
2021-06-21T14:29:38.1624278578,k8s-worker-1,39196,0.0,4194304,25.1
2021-06-21T14:29:38.1624278578,k8s-worker-2,34006,0.0,4194304,25.1
2021-06-21T14:29:41.1624278581,k8s-worker-1,39196,0.0,4194304,25.1
2021-06-21T14:29:41.1624278581,k8s-worker-2,34006,0.0,4194304,25.1
2021-06-21T14:29:44.1624278584,k8s-worker-1,39197,0.0,4194304,25.1
2021-06-21T14:29:44.1624278584,k8s-worker-2,34007,0.0,4194304,25.1
2021-06-21T14:29:47.1624278587,k8s-worker-1,39197,0.0,4194304,25.1
2021-06-21T14:29:47.1624278587,k8s-worker-2,34007,0.0,4194304,25.1
2021-06-21T14:29:50.1624278590,k8s-worker-1,39197,0.0,4194304,25.1
2021-06-21T14:29:50.1624278590,k8s-worker-2,34007,0.0,4194304,25.1
2021-06-21T14:29:53.1624278593,k8s-worker-1,39197,0.0,4194304,25.1
2021-06-21T14:29:53.1624278593,k8s-worker-2,34007,0.0,4194304,25.1
2021-06-21T14:29:56.1624278596,k8s-worker-1,39198,0.0,4194304,25.1
2021-06-21T14:29:56.1624278596,k8s-worker-2,34008,0.0,4194304,25.1
2021-06-21T14:29:59.1624278599,k8s-worker-1,39199,0.0,4194304,25.1
2021-06-21T14:29:59.1624278599,k8s-worker-2,34008,0.0,4194304,25.1
2021-06-21T14:30:02.1624278602,k8s-worker-1,39202,0.0,4194304,25.1
2021-06-21T14:30:02.1624278602,k8s-worker-2,34008,0.0,4194304,25.1
2021-06-21T14:30:06.1624278606,k8s-worker-1,39207,0.0,4194304,25.1
2021-06-21T14:30:06.1624278606,k8s-worker-2,34009,0.0,4194304,25.1
2021-06-21T14:30:08.1624278608,k8s-worker-1,39210,0.0,4194304,25.1
2021-06-21T14:30:08.1624278608,k8s-worker-2,34009,0.0,4194304,25.1
2021-06-21T14:30:11.1624278611,k8s-worker-1,39213,0.0,4194304,25.1
2021-06-21T14:30:11.1624278611,k8s-worker-2,34009,0.0,4194304,25.1
2021-06-21T14:30:14.1624278614,k8s-worker-1,39217,0.0,4194304,25.1
2021-06-21T14:30:14.1624278614,k8s-worker-2,34009,0.0,4194304,25.1
2021-06-21T14:30:17.1624278617,k8s-worker-1,39221,0.0,4194304,25.1
2021-06-21T14:30:17.1624278617,k8s-worker-2,34010,0.0,4194304,25.1
2021-06-21T14:30:20.1624278620,k8s-worker-1,39225,0.0,4194304,25.1
2021-06-21T14:30:20.1624278620,k8s-worker-2,34010,0.0,4194304,25.1
2021-06-21T14:30:23.1624278623,k8s-worker-1,39228,0.0,4194304,25.1
2021-06-21T14:30:23.1624278623,k8s-worker-2,34010,0.0,4194304,25.1
2021-06-21T14:30:26.1624278626,k8s-worker-1,39232,0.0,4194304,25.1
2021-06-21T14:30:26.1624278626,k8s-worker-2,34010,0.0,4194304,25.1
2021-06-21T14:30:29.1624278629,k8s-worker-1,39235,0.0,4194304,25.1
2021-06-21T14:30:29.1624278629,k8s-worker-2,34011,0.0,4194304,25.1
2021-06-21T14:30:32.1624278632,k8s-worker-1,39239,0.0,4194304,25.1
2021-06-21T14:30:32.1624278632,k8s-worker-2,34011,0.0,4194304,25.1
2021-06-21T14:30:35.1624278635,k8s-worker-1,39243,0.0,4194304,25.1
2021-06-21T14:30:35.1624278635,k8s-worker-2,34011,0.0,4194304,25.1
2021-06-21T14:30:38.1624278638,k8s-worker-1,39246,0.0,4194304,25.1
2021-06-21T14:30:38.1624278638,k8s-worker-2,34012,0.0,4194304,25.1
2021-06-21T14:30:41.1624278641,k8s-worker-1,39250,0.0,4194304,25.1
2021-06-21T14:30:41.1624278641,k8s-worker-2,34012,0.0,4194304,25.1
2021-06-21T14:30:44.1624278644,k8s-worker-1,39254,0.0,4194304,25.1
2021-06-21T14:30:44.1624278644,k8s-worker-2,34012,0.0,4194304,25.1
2021-06-21T14:30:47.1624278647,k8s-worker-1,39258,0.0,4194304,25.1
2021-06-21T14:30:47.1624278647,k8s-worker-2,34013,0.0,4194304,25.1
2021-06-21T14:30:50.1624278650,k8s-worker-1,39261,0.0,4194304,25.1
2021-06-21T14:30:50.1624278650,k8s-worker-2,34013,0.0,4194304,25.1
2021-06-21T14:30:53.1624278653,k8s-worker-1,39265,0.0,4194304,25.1
2021-06-21T14:30:53.1624278653,k8s-worker-2,34013,0.0,4194304,25.1
2021-06-21T14:30:56.1624278656,k8s-worker-1,39269,0.0,4194304,25.1
2021-06-21T14:30:56.1624278656,k8s-worker-2,34013,0.0,4194304,25.1
2021-06-21T14:30:59.1624278659,k8s-worker-1,39272,0.0,4194304,25.1
2021-06-21T14:30:59.1624278659,k8s-worker-2,34014,0.0,4194304,25.1
2021-06-21T14:31:02.1624278662,k8s-worker-1,39276,0.0,4194304,25.1
2021-06-21T14:31:02.1624278662,k8s-worker-2,34014,0.0,4194304,25.1
2021-06-21T14:31:05.1624278665,k8s-worker-1,39280,0.0,4194304,25.1
2021-06-21T14:31:05.1624278665,k8s-worker-2,34014,0.0,4194304,25.1
2021-06-21T14:31:08.1624278668,k8s-worker-1,39283,0.0,4194304,25.1
2021-06-21T14:31:08.1624278668,k8s-worker-2,34015,0.0,4194304,25.1
2021-06-21T14:31:11.1624278671,k8s-worker-1,39287,0.0,4194304,25.1
2021-06-21T14:31:11.1624278671,k8s-worker-2,34015,0.0,4194304,25.1
2021-06-21T14:31:14.1624278674,k8s-worker-1,39291,0.0,4194304,25.1
2021-06-21T14:31:14.1624278674,k8s-worker-2,34015,0.0,4194304,25.1
2021-06-21T14:31:17.1624278677,k8s-worker-1,39294,0.0,4194304,25.1
2021-06-21T14:31:17.1624278677,k8s-worker-2,34016,0.0,4194304,25.1
2021-06-21T14:31:20.1624278680,k8s-worker-1,39298,0.0,4194304,25.1
2021-06-21T14:31:20.1624278680,k8s-worker-2,34016,0.0,4194304,25.1
2021-06-21T14:31:23.1624278683,k8s-worker-1,39301,0.0,4194304,25.1
2021-06-21T14:31:23.1624278683,k8s-worker-2,34016,0.0,4194304,25.1
2021-06-21T14:31:26.1624278686,k8s-worker-1,39305,0.0,4194304,25.1
2021-06-21T14:31:26.1624278686,k8s-worker-2,34016,0.0,4194304,25.1
2021-06-21T14:31:29.1624278689,k8s-worker-1,39309,0.0,4194304,25.1
2021-06-21T14:31:29.1624278689,k8s-worker-2,34017,0.0,4194304,25.1
2021-06-21T14:31:32.1624278692,k8s-worker-1,39313,0.0,4194304,25.1
2021-06-21T14:31:32.1624278692,k8s-worker-2,34017,0.0,4194304,25.1
