,users,values,time,fails,response_time_50,response_time_95
0,157,0.0,15:14:49,0.0,1100.0,1600.0
1,710,3.3333333333333335,15:14:54,0.0,3900.0,7000.0
2,1000,3.375,15:14:59,0.0,6000.0,9900.0
3,1000,3.6,15:15:04,0.0,12000.0,16000.0
4,1000,3.7,15:15:09,0.0,18000.0,22000.0
5,1000,3.7,15:15:14,0.0,22000.0,24000.0
6,1000,3.8,15:15:19,0.0,26000.0,30000.0
7,1000,3.7,15:15:24,0.0,32000.0,35000.0
8,1000,3.8,15:15:29,0.0,35000.0,36000.0
9,1000,3.8,15:15:34,0.0,35000.0,36000.0
10,1000,3.9,15:15:39,0.3,35000.0,45000.0
11,1000,4.0,15:15:44,0.4,35000.0,45000.0
12,1000,4.0,15:15:49,0.3,35000.0,54000.0
13,1000,3.7,15:15:54,0.2,35000.0,51000.0
14,1000,3.6,15:15:59,0.1,36000.0,67000.0
15,1000,3.5,15:16:04,0.1,36000.0,67000.0
16,1000,3.4,15:16:09,0.0,37000.0,68000.0
17,1000,3.3,15:16:14,0.0,37000.0,82000.0
18,1000,4.2,15:16:19,0.8,38000.0,79000.0
19,1000,4.1,15:16:24,0.8,38000.0,45000.0
20,1000,3.4,15:16:29,0.0,38000.0,41000.0
21,1000,3.5,15:16:34,0.0,38000.0,41000.0
22,1000,3.6,15:16:39,0.2,38000.0,107000.0
