timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:32:42.1624707162,k8s-worker-1,111687,0.0,4194304,25.1
2021-06-26T13:32:42.1624707162,k8s-worker-2,98976,0.0,4194304,25.1
2021-06-26T13:32:44.1624707164,k8s-worker-1,111687,0.0,4194304,25.1
2021-06-26T13:32:44.1624707164,k8s-worker-2,98976,0.0,4194304,25.1
2021-06-26T13:32:49.1624707169,k8s-worker-1,111688,0.0,4194304,25.1
2021-06-26T13:32:50.1624707170,k8s-worker-1,111688,0.0,4194304,25.1
2021-06-26T13:32:51.1624707171,k8s-worker-2,98977,0.0,4194304,25.1
2021-06-26T13:32:51.1624707171,k8s-worker-2,98978,0.0,4194304,25.1
2021-06-26T13:32:55.1624707175,k8s-worker-1,111689,0.0,4194304,25.1
2021-06-26T13:32:55.1624707175,k8s-worker-2,98980,0.0,4194304,25.1
2021-06-26T13:32:56.1624707176,k8s-worker-1,111689,0.0,4194304,25.1
2021-06-26T13:32:56.1624707176,k8s-worker-2,98980,0.0,4194304,25.1
2021-06-26T13:32:59.1624707179,k8s-worker-1,111690,0.0,4194304,25.1
2021-06-26T13:32:59.1624707179,k8s-worker-2,98980,0.0,4194304,25.1
2021-06-26T13:33:02.1624707182,k8s-worker-1,111690,0.0,4194304,25.1
2021-06-26T13:33:02.1624707182,k8s-worker-2,98981,0.0,4194304,25.1
2021-06-26T13:33:08.1624707188,k8s-worker-1,111690,0.0,4194304,25.1
2021-06-26T13:33:08.1624707188,k8s-worker-2,98981,0.0,4194304,25.1
2021-06-26T13:33:09.1624707189,k8s-worker-1,111690,0.0,4194304,25.1
2021-06-26T13:33:09.1624707189,k8s-worker-2,98981,0.0,4194304,25.1
2021-06-26T13:33:11.1624707191,k8s-worker-1,111691,0.0,4194304,25.1
2021-06-26T13:33:11.1624707191,k8s-worker-2,98982,0.0,4194304,25.1
2021-06-26T13:33:14.1624707194,k8s-worker-1,111692,0.0,4194304,25.1
2021-06-26T13:33:14.1624707194,k8s-worker-2,98984,0.0,4194304,25.1
2021-06-26T13:33:17.1624707197,k8s-worker-1,111693,0.0,4194304,25.1
2021-06-26T13:33:17.1624707197,k8s-worker-2,98986,0.0,4194304,25.1
2021-06-26T13:33:20.1624707200,k8s-worker-1,111693,0.0,4194304,25.1
2021-06-26T13:33:20.1624707200,k8s-worker-2,98986,0.0,4194304,25.1
2021-06-26T13:33:23.1624707203,k8s-worker-1,111693,0.0,4194304,25.1
2021-06-26T13:33:23.1624707203,k8s-worker-2,98986,0.0,4194304,25.1
2021-06-26T13:33:26.1624707206,k8s-worker-1,111693,0.0,4194304,25.1
2021-06-26T13:33:26.1624707206,k8s-worker-2,98987,0.0,4194304,25.1
2021-06-26T13:33:29.1624707209,k8s-worker-1,111693,0.0,4194304,25.1
2021-06-26T13:33:29.1624707209,k8s-worker-2,98987,0.0,4194304,25.1
2021-06-26T13:33:32.1624707212,k8s-worker-1,111694,0.0,4194304,25.1
2021-06-26T13:33:32.1624707212,k8s-worker-2,98987,0.0,4194304,25.1
2021-06-26T13:33:35.1624707215,k8s-worker-1,111694,0.0,4194304,25.1
2021-06-26T13:33:35.1624707215,k8s-worker-2,98988,0.0,4194304,25.1
2021-06-26T13:33:38.1624707218,k8s-worker-1,111694,0.0,4194304,25.1
2021-06-26T13:33:38.1624707218,k8s-worker-2,98988,0.0,4194304,25.1
2021-06-26T13:33:41.1624707221,k8s-worker-1,111694,0.0,4194304,25.1
2021-06-26T13:33:41.1624707221,k8s-worker-2,98988,0.0,4194304,25.1
2021-06-26T13:33:44.1624707224,k8s-worker-1,111695,0.0,4194304,25.1
2021-06-26T13:33:44.1624707224,k8s-worker-2,98989,0.0,4194304,25.1
2021-06-26T13:33:47.1624707227,k8s-worker-1,111695,0.0,4194304,25.1
2021-06-26T13:33:47.1624707227,k8s-worker-2,98989,0.0,4194304,25.1
2021-06-26T13:33:50.1624707230,k8s-worker-1,111695,0.0,4194304,25.1
2021-06-26T13:33:50.1624707230,k8s-worker-2,98989,0.0,4194304,25.1
2021-06-26T13:33:54.1624707234,k8s-worker-1,111695,0.0,4194304,25.1
2021-06-26T13:33:54.1624707234,k8s-worker-2,98989,0.0,4194304,25.1
2021-06-26T13:33:56.1624707236,k8s-worker-1,111697,0.0,4194304,25.1
2021-06-26T13:33:56.1624707236,k8s-worker-2,98994,0.0,4194304,25.1
2021-06-26T13:33:59.1624707239,k8s-worker-1,111700,0.0,4194304,25.1
2021-06-26T13:33:59.1624707239,k8s-worker-2,99001,0.0,4194304,25.1
2021-06-26T13:34:02.1624707242,k8s-worker-1,111704,0.0,4194304,25.1
2021-06-26T13:34:02.1624707242,k8s-worker-2,99007,0.0,4194304,25.1
2021-06-26T13:34:05.1624707245,k8s-worker-1,111707,0.0,4194304,25.1
2021-06-26T13:34:05.1624707245,k8s-worker-2,99014,0.0,4194304,25.1
2021-06-26T13:34:08.1624707248,k8s-worker-1,111710,0.0,4194304,25.1
2021-06-26T13:34:08.1624707248,k8s-worker-2,99020,0.0,4194304,25.1
2021-06-26T13:34:11.1624707251,k8s-worker-1,111713,0.0,4194304,25.1
2021-06-26T13:34:11.1624707251,k8s-worker-2,99026,0.0,4194304,25.1
2021-06-26T13:34:14.1624707254,k8s-worker-1,111716,0.0,4194304,25.1
