"Time","CPU","Memory"
2021-06-20T15:08:52.626,1069306670,9220096
2021-06-20T15:08:53.637,2260196137,42323968
2021-06-20T15:08:54.642,2922898537,42278912
2021-06-20T15:08:55.646,2928779700,42287104
2021-06-20T15:08:56.651,2934644780,42311680
2021-06-20T15:08:57.656,2940410584,42323968
2021-06-20T15:08:58.661,2946478462,42328064
2021-06-20T15:08:59.666,2952342279,42319872
2021-06-20T15:09:00.672,2958303933,42340352
2021-06-20T15:09:01.677,2964351717,42364928
2021-06-20T15:09:02.682,2970240218,42364928
2021-06-20T15:09:03.687,2976019995,42381312
2021-06-20T15:09:04.692,2981839920,42393600
2021-06-20T15:09:05.697,2987935615,42397696
2021-06-20T15:09:06.702,2993629992,42397696
2021-06-20T15:09:07.707,2999651215,42393600
2021-06-20T15:09:08.712,3005705104,42397696
2021-06-20T15:09:09.717,3011430599,42418176
2021-06-20T15:09:10.722,3017253749,42414080
2021-06-20T15:09:11.727,3023145771,42340352
2021-06-20T15:09:12.732,3028595094,42360832
2021-06-20T15:09:13.737,3034547761,42377216
2021-06-20T15:09:14.741,3040455324,42381312
2021-06-20T15:09:15.746,3046422303,42397696
2021-06-20T15:09:16.751,3052217210,42393600
2021-06-20T15:09:17.756,3057966033,42442752
2021-06-20T15:09:18.760,3063695976,42446848
2021-06-20T15:09:19.765,3069281001,42446848
2021-06-20T15:09:20.770,3075030729,42430464
2021-06-20T15:09:21.775,3080624531,42369024
2021-06-20T15:09:22.780,3086258285,42418176
2021-06-20T15:09:23.797,3768772313,43421696
2021-06-20T15:09:24.821,4712508658,43638784
2021-06-20T15:09:25.860,5687537258,43974656
2021-06-20T15:09:26.884,6602962764,44146688
2021-06-20T15:09:27.921,7566436747,44482560
2021-06-20T15:09:28.935,8463721239,44617728
2021-06-20T15:09:29.954,9416293711,45015040
2021-06-20T15:09:30.979,10341096162,45260800
2021-06-20T15:09:32.010,11290341122,45506560
2021-06-20T15:09:33.028,12231233934,45596672
2021-06-20T15:09:34.042,13145552547,45928448
2021-06-20T15:09:35.076,14119867936,46252032
2021-06-20T15:09:36.092,15078183846,46477312
2021-06-20T15:09:37.125,16009679069,46596096
2021-06-20T15:09:38.148,16992720226,46919680
2021-06-20T15:09:39.161,17955618483,47046656
2021-06-20T15:09:40.180,18903579715,47226880
2021-06-20T15:09:41.201,19839605507,47542272
2021-06-20T15:09:42.224,20780222266,47820800
2021-06-20T15:09:43.245,21744052618,47955968
2021-06-20T15:09:44.288,22674948516,48345088
2021-06-20T15:09:45.312,23631311119,48513024
2021-06-20T15:09:46.330,24591924957,48836608
2021-06-20T15:09:47.350,25509503070,48943104
2021-06-20T15:09:48.376,26509082912,49188864
2021-06-20T15:09:49.396,27472117068,49537024
2021-06-20T15:09:50.402,28459139564,49786880
2021-06-20T15:09:51.408,29373943088,49922048
2021-06-20T15:09:52.421,30285492667,50171904
2021-06-20T15:09:53.442,31259510476,50429952
2021-06-20T15:09:54.464,32159148714,50753536
2021-06-20T15:09:55.479,33153722561,50843648
2021-06-20T15:09:56.504,34099892569,51118080
2021-06-20T15:09:57.573,35112250204,51384320
2021-06-20T15:09:58.600,36012325754,51560448
2021-06-20T15:09:59.608,36934357009,51892224
2021-06-20T15:10:00.625,37872620737,52109312
2021-06-20T15:10:01.649,38826009314,52367360
2021-06-20T15:10:02.666,39770782107,52559872
2021-06-20T15:10:03.693,40742190076,52903936
2021-06-20T15:10:04.712,41662252748,53080064
2021-06-20T15:10:05.740,42491639707,53202944
2021-06-20T15:10:06.772,43308723764,53067776
