"Time,currentReplicas"
2021-06-22T00:35:34.444,1
2021-06-22T00:35:35.673,1
2021-06-22T00:35:36.797,1
2021-06-22T00:35:37.898,1
2021-06-22T00:35:39.034,1
2021-06-22T00:35:40.203,1
2021-06-22T00:35:41.290,1
2021-06-22T00:35:42.447,1
2021-06-22T00:35:43.552,1
2021-06-22T00:35:44.648,1
2021-06-22T00:35:45.756,1
2021-06-22T00:35:46.860,1
2021-06-22T00:35:47.941,1
2021-06-22T00:35:49.046,1
2021-06-22T00:35:50.137,1
2021-06-22T00:35:51.221,1
2021-06-22T00:35:52.309,1
2021-06-22T00:35:53.759,1
2021-06-22T00:35:54.962,1
2021-06-22T00:35:56.068,1
2021-06-22T00:35:57.255,1
2021-06-22T00:35:58.351,1
2021-06-22T00:35:59.458,1
2021-06-22T00:36:00.554,1
2021-06-22T00:36:01.652,1
2021-06-22T00:36:02.774,1
2021-06-22T00:36:03.866,1
2021-06-22T00:36:04.978,1
2021-06-22T00:36:06.083,1
2021-06-22T00:36:07.173,1
2021-06-22T00:36:08.265,1
2021-06-22T00:36:09.376,1
2021-06-22T00:36:10.473,1
2021-06-22T00:36:11.565,1
2021-06-22T00:36:12.660,1
2021-06-22T00:36:13.761,1
2021-06-22T00:36:14.853,1
2021-06-22T00:36:15.947,1
2021-06-22T00:36:17.054,1
2021-06-22T00:36:18.159,1
2021-06-22T00:36:19.266,1
2021-06-22T00:36:20.362,1
2021-06-22T00:36:21.455,1
2021-06-22T00:36:22.564,1
2021-06-22T00:36:23.660,1
2021-06-22T00:36:24.758,1
2021-06-22T00:36:25.849,1
2021-06-22T00:36:26.941,1
2021-06-22T00:36:28.038,1
2021-06-22T00:36:29.147,1
2021-06-22T00:36:30.239,1
2021-06-22T00:36:31.342,1
2021-06-22T00:36:32.434,1
2021-06-22T00:36:33.546,1
2021-06-22T00:36:34.643,1
2021-06-22T00:36:35.736,1
2021-06-22T00:36:36.829,1
2021-06-22T00:36:37.930,1
2021-06-22T00:36:39.025,1
2021-06-22T00:36:40.124,1
2021-06-22T00:36:41.230,1
2021-06-22T00:36:42.324,1
2021-06-22T00:36:43.425,1
2021-06-22T00:36:44.518,1
2021-06-22T00:36:45.619,1
2021-06-22T00:36:46.711,1
2021-06-22T00:36:47.804,1
2021-06-22T00:36:49.045,1
2021-06-22T00:36:50.163,1
2021-06-22T00:36:51.256,1
2021-06-22T00:36:52.349,1
2021-06-22T00:36:53.444,1
2021-06-22T00:36:54.553,1
2021-06-22T00:36:55.646,1
2021-06-22T00:36:56.741,1
2021-06-22T00:36:57.835,1
2021-06-22T00:36:58.933,1
2021-06-22T00:37:00.043,1
2021-06-22T00:37:01.141,1
2021-06-22T00:37:02.240,1
2021-06-22T00:37:03.334,1
2021-06-22T00:37:04.431,1
2021-06-22T00:37:05.526,1
2021-06-22T00:37:06.618,1
2021-06-22T00:37:07.714,1
2021-06-22T00:37:08.810,1
2021-06-22T00:37:09.905,1
2021-06-22T00:37:11.000,1
2021-06-22T00:37:12.100,1
2021-06-22T00:37:13.207,1
2021-06-22T00:37:14.303,1
2021-06-22T00:37:15.400,1
2021-06-22T00:37:16.494,1
2021-06-22T00:37:17.595,1
2021-06-22T00:37:18.694,1
2021-06-22T00:37:19.788,1
2021-06-22T00:37:20.882,1
2021-06-22T00:37:21.985,1
2021-06-22T00:37:23.086,1
2021-06-22T00:37:24.190,1
2021-06-22T00:37:25.285,1
2021-06-22T00:37:26.388,1
2021-06-22T00:37:27.482,1
2021-06-22T00:37:28.581,1
2021-06-22T00:37:29.673,1
2021-06-22T00:37:30.776,1
2021-06-22T00:37:31.868,1
2021-06-22T00:37:32.963,1
2021-06-22T00:37:34.056,1
2021-06-22T00:37:35.161,1
2021-06-22T00:37:36.257,1
2021-06-22T00:37:37.348,1
2021-06-22T00:37:38.442,1
2021-06-22T00:37:39.537,1
2021-06-22T00:37:40.633,1
2021-06-22T00:37:41.726,1
2021-06-22T00:37:42.852,1
2021-06-22T00:37:44.442,1
2021-06-22T00:37:45.852,1
2021-06-22T00:37:46.956,1
2021-06-22T00:37:48.140,1
2021-06-22T00:37:49.232,1
2021-06-22T00:37:50.433,1
2021-06-22T00:37:51.570,1
2021-06-22T00:37:52.711,
2021-06-22T00:37:53.845,
2021-06-22T00:37:54.945,
2021-06-22T00:37:56.071,
2021-06-22T00:37:57.174,
2021-06-22T00:37:58.289,
2021-06-22T00:37:59.423,
2021-06-22T00:38:00.538,
2021-06-22T00:38:01.646,
