timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:35:08.1624314908,k8s-worker-1,49165,0.0,4194304,25.1
2021-06-22T00:35:08.1624314908,k8s-worker-2,41499,0.0,4194304,25.1
2021-06-22T00:35:12.1624314912,k8s-worker-1,49165,0.0,4194304,25.1
2021-06-22T00:35:12.1624314912,k8s-worker-2,41500,0.0,4194304,25.1
2021-06-22T00:35:14.1624314914,k8s-worker-1,49165,0.0,4194304,25.1
2021-06-22T00:35:14.1624314914,k8s-worker-2,41500,0.0,4194304,25.1
2021-06-22T00:35:18.1624314918,k8s-worker-1,49166,0.0,4194304,25.1
2021-06-22T00:35:18.1624314918,k8s-worker-2,41502,0.0,4194304,25.1
2021-06-22T00:35:20.1624314920,k8s-worker-1,49167,0.0,4194304,25.1
2021-06-22T00:35:20.1624314920,k8s-worker-2,41503,0.0,4194304,25.1
2021-06-22T00:35:24.1624314924,k8s-worker-1,49168,0.0,4194304,25.1
2021-06-22T00:35:24.1624314924,k8s-worker-2,41504,0.0,4194304,25.1
2021-06-22T00:35:26.1624314926,k8s-worker-1,49170,0.0,4194304,25.1
2021-06-22T00:35:26.1624314926,k8s-worker-2,41506,0.0,4194304,25.1
2021-06-22T00:35:29.1624314929,k8s-worker-1,49170,0.0,4194304,25.1
2021-06-22T00:35:29.1624314929,k8s-worker-2,41508,0.0,4194304,25.1
2021-06-22T00:35:32.1624314932,k8s-worker-1,49170,0.0,4194304,25.1
2021-06-22T00:35:32.1624314932,k8s-worker-2,41509,0.0,4194304,25.1
2021-06-22T00:35:35.1624314935,k8s-worker-1,49171,0.0,4194304,25.1
2021-06-22T00:35:35.1624314935,k8s-worker-2,41509,0.0,4194304,25.1
2021-06-22T00:35:38.1624314938,k8s-worker-1,49171,0.0,4194304,25.1
2021-06-22T00:35:38.1624314938,k8s-worker-2,41509,0.0,4194304,25.1
2021-06-22T00:35:41.1624314941,k8s-worker-1,49171,0.0,4194304,25.1
2021-06-22T00:35:41.1624314941,k8s-worker-2,41510,0.0,4194304,25.1
2021-06-22T00:35:44.1624314944,k8s-worker-1,49171,0.0,4194304,25.1
2021-06-22T00:35:44.1624314944,k8s-worker-2,41510,0.0,4194304,25.1
2021-06-22T00:35:47.1624314947,k8s-worker-1,49171,0.0,4194304,25.1
2021-06-22T00:35:47.1624314947,k8s-worker-2,41510,0.0,4194304,25.1
2021-06-22T00:35:50.1624314950,k8s-worker-1,49172,0.0,4194304,25.1
2021-06-22T00:35:50.1624314950,k8s-worker-2,41510,0.0,4194304,25.1
2021-06-22T00:35:54.1624314954,k8s-worker-1,49172,0.0,4194304,25.1
2021-06-22T00:35:54.1624314954,k8s-worker-2,41511,0.0,4194304,25.1
2021-06-22T00:35:56.1624314956,k8s-worker-1,49172,0.0,4194304,25.1
2021-06-22T00:35:56.1624314956,k8s-worker-2,41514,0.0,4194304,25.1
2021-06-22T00:35:59.1624314959,k8s-worker-1,49173,0.0,4194304,25.1
2021-06-22T00:35:59.1624314959,k8s-worker-2,41518,0.0,4194304,25.1
2021-06-22T00:36:02.1624314962,k8s-worker-1,49173,0.0,4194304,25.1
2021-06-22T00:36:02.1624314962,k8s-worker-2,41522,0.0,4194304,25.1
2021-06-22T00:36:05.1624314965,k8s-worker-1,49173,0.0,4194304,25.1
2021-06-22T00:36:05.1624314965,k8s-worker-2,41525,0.0,4194304,25.1
2021-06-22T00:36:08.1624314968,k8s-worker-1,49173,0.0,4194304,25.1
2021-06-22T00:36:08.1624314968,k8s-worker-2,41529,0.0,4194304,25.1
2021-06-22T00:36:11.1624314971,k8s-worker-1,49173,0.0,4194304,25.1
2021-06-22T00:36:11.1624314971,k8s-worker-2,41533,0.0,4194304,25.1
2021-06-22T00:36:15.1624314975,k8s-worker-1,49174,0.0,4194304,25.1
2021-06-22T00:36:15.1624314975,k8s-worker-2,41537,0.0,4194304,25.1
2021-06-22T00:36:17.1624314977,k8s-worker-1,49174,0.0,4194304,25.1
2021-06-22T00:36:17.1624314977,k8s-worker-2,41540,0.0,4194304,25.1
2021-06-22T00:36:20.1624314980,k8s-worker-1,49174,0.0,4194304,25.1
2021-06-22T00:36:20.1624314980,k8s-worker-2,41544,0.0,4194304,25.1
2021-06-22T00:36:23.1624314983,k8s-worker-1,49174,0.0,4194304,25.1
2021-06-22T00:36:23.1624314983,k8s-worker-2,41548,0.0,4194304,25.1
2021-06-22T00:36:26.1624314986,k8s-worker-1,49174,0.0,4194304,25.1
2021-06-22T00:36:26.1624314986,k8s-worker-2,41552,0.0,4194304,25.1
2021-06-22T00:36:29.1624314989,k8s-worker-1,49175,0.0,4194304,25.1
2021-06-22T00:36:29.1624314989,k8s-worker-2,41556,0.0,4194304,25.1
2021-06-22T00:36:32.1624314992,k8s-worker-1,49175,0.0,4194304,25.1
2021-06-22T00:36:32.1624314992,k8s-worker-2,41559,0.0,4194304,25.1
2021-06-22T00:36:35.1624314995,k8s-worker-1,49175,0.0,4194304,25.1
2021-06-22T00:36:35.1624314995,k8s-worker-2,41563,0.0,4194304,25.1
2021-06-22T00:36:38.1624314998,k8s-worker-1,49175,0.0,4194304,25.1
2021-06-22T00:36:38.1624314998,k8s-worker-2,41567,0.0,4194304,25.1
2021-06-22T00:36:41.1624315001,k8s-worker-1,49176,0.0,4194304,25.1
2021-06-22T00:36:41.1624315001,k8s-worker-2,41571,0.0,4194304,25.1
2021-06-22T00:36:44.1624315004,k8s-worker-1,49176,0.0,4194304,25.1
2021-06-22T00:36:44.1624315004,k8s-worker-2,41574,0.0,4194304,25.1
2021-06-22T00:36:47.1624315007,k8s-worker-1,49176,0.0,4194304,25.1
2021-06-22T00:36:48.1624315008,k8s-worker-2,41578,0.0,4194304,25.1
2021-06-22T00:36:50.1624315010,k8s-worker-1,49176,0.0,4194304,25.1
2021-06-22T00:36:50.1624315010,k8s-worker-2,41582,0.0,4194304,25.1
2021-06-22T00:36:53.1624315013,k8s-worker-1,49177,0.0,4194304,25.1
2021-06-22T00:36:53.1624315013,k8s-worker-2,41586,0.0,4194304,25.1
2021-06-22T00:36:56.1624315016,k8s-worker-1,49177,0.0,4194304,25.1
2021-06-22T00:36:56.1624315016,k8s-worker-2,41590,0.0,4194304,25.1
2021-06-22T00:36:59.1624315019,k8s-worker-1,49177,0.0,4194304,25.1
2021-06-22T00:36:59.1624315019,k8s-worker-2,41593,0.0,4194304,25.1
2021-06-22T00:37:02.1624315022,k8s-worker-1,49177,0.0,4194304,25.1
2021-06-22T00:37:02.1624315022,k8s-worker-2,41597,0.0,4194304,25.1
