timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:49:37.1624438177,k8s-worker-1,69062,0.0,4194304,25.1
2021-06-23T10:49:37.1624438177,k8s-worker-2,54193,0.0,4194304,25.1
2021-06-23T10:49:40.1624438180,k8s-worker-1,69063,0.0,4194304,25.1
2021-06-23T10:49:40.1624438180,k8s-worker-2,54193,0.0,4194304,25.1
2021-06-23T10:49:44.1624438184,k8s-worker-1,69064,0.0,4194304,25.1
2021-06-23T10:49:44.1624438184,k8s-worker-2,54195,0.0,4194304,25.1
2021-06-23T10:49:46.1624438186,k8s-worker-1,69064,0.0,4194304,25.1
2021-06-23T10:49:46.1624438186,k8s-worker-2,54196,0.0,4194304,25.1
2021-06-23T10:49:50.1624438190,k8s-worker-1,69065,0.0,4194304,25.1
2021-06-23T10:49:50.1624438190,k8s-worker-2,54197,0.0,4194304,25.1
2021-06-23T10:49:52.1624438192,k8s-worker-1,69066,0.0,4194304,25.1
2021-06-23T10:49:52.1624438192,k8s-worker-2,54198,0.0,4194304,25.1
2021-06-23T10:49:55.1624438195,k8s-worker-1,69069,0.0,4194304,25.1
2021-06-23T10:49:55.1624438195,k8s-worker-2,54199,0.0,4194304,25.1
2021-06-23T10:49:58.1624438198,k8s-worker-1,69069,0.0,4194304,25.1
2021-06-23T10:49:58.1624438198,k8s-worker-2,54199,0.0,4194304,25.1
2021-06-23T10:50:01.1624438201,k8s-worker-1,69070,0.0,4194304,25.1
2021-06-23T10:50:01.1624438201,k8s-worker-2,54199,0.0,4194304,25.1
2021-06-23T10:50:04.1624438204,k8s-worker-1,69070,0.0,4194304,25.1
2021-06-23T10:50:04.1624438204,k8s-worker-2,54200,0.0,4194304,25.1
2021-06-23T10:50:07.1624438207,k8s-worker-1,69070,0.0,4194304,25.1
2021-06-23T10:50:07.1624438207,k8s-worker-2,54200,0.0,4194304,25.1
2021-06-23T10:50:10.1624438210,k8s-worker-1,69070,0.0,4194304,25.1
2021-06-23T10:50:10.1624438210,k8s-worker-2,54200,0.0,4194304,25.1
2021-06-23T10:50:13.1624438213,k8s-worker-1,69070,0.0,4194304,25.1
