,users,values,time,fails,response_time_50,response_time_95
0,155,0.0,12:18:41,0,78.0,280.0
1,708,6.333333333333333,12:18:46,0,82.0,280.0
2,1000,6.333333333333333,12:18:51,0,130.0,280.0
3,1000,6.9,12:18:56,0,87.0,280.0
4,1000,7.3,12:19:01,0,78.0,280.0
5,1000,6.9,12:19:06,0,130.0,280.0
6,1000,6.5,12:19:11,0,130.0,290.0
7,1000,5.9,12:19:16,0,79.0,340.0
8,1000,6.4,12:19:21,0,80.0,280.0
9,1000,7.8,12:19:26,0,110.0,280.0
10,1000,7.5,12:19:31,0,82.0,270.0
11,1000,7.3,12:19:36,0,78.0,270.0
12,1000,7.4,12:19:41,0,78.0,270.0
13,1000,8.2,12:19:46,0,80.0,270.0
14,1000,8.6,12:19:51,0,80.0,270.0
15,1000,7.9,12:19:56,0,84.0,290.0
16,1000,6.9,12:20:01,0,120.0,290.0
17,1000,6.7,12:20:06,0,80.0,290.0
18,1000,6.6,12:20:11,0,110.0,290.0
19,1000,7.0,12:20:16,0,110.0,290.0
20,1000,7.1,12:20:21,0,80.0,280.0
21,1000,8.0,12:20:26,0,78.0,280.0
