,users,values,time,fails,response_time_50,response_time_95
0,45,0.0,22:35:56,0.0,23.0,36.0
1,451,816.2,22:36:01,816.2,42.0,1200.0
2,647,836.125,22:36:06,836.125,43.0,1800.0
3,1000,852.2,22:36:11,852.2,44.0,4700.0
4,1000,859.9,22:36:16,859.9,1100.0,4400.0
5,1000,881.4,22:36:21,881.4,1100.0,2700.0
6,1000,896.6,22:36:26,896.6,1100.0,1200.0
7,1000,893.4,22:36:31,893.4,1100.0,1200.0
8,1000,893.3,22:36:36,893.3,1100.0,1200.0
9,1000,887.1,22:36:41,887.1,1100.0,1200.0
10,1000,891.9,22:36:46,891.9,1100.0,1200.0
11,1000,893.5,22:36:51,893.5,1100.0,1200.0
12,1000,892.1,22:36:56,892.1,1100.0,1200.0
13,1000,889.3,22:37:01,889.3,1100.0,1200.0
14,1000,888.6,22:37:06,888.6,1100.0,1200.0
15,1000,890.4,22:37:11,890.4,1100.0,1200.0
16,1000,892.7,22:37:16,892.7,1100.0,1200.0
17,1000,890.6,22:37:21,890.6,1100.0,1200.0
18,1000,890.0,22:37:26,890.0,1100.0,1200.0
19,1000,890.6,22:37:31,890.6,1100.0,1200.0
20,1000,890.2,22:37:36,890.2,1100.0,1200.0
21,1000,893.1,22:37:41,893.1,1100.0,1200.0
