,users,values,time,fails,response_time_50,response_time_95
0,3,0.0,14:34:44,0,350.0,540.0
1,6,2.6666666666666665,14:34:49,0,660.0,1000.0
2,10,3.4444444444444446,14:34:54,0,1500.0,2400.0
3,10,3.8,14:34:59,0,2600.0,2600.0
4,10,3.8,14:35:04,0,2600.0,2700.0
5,10,3.8,14:35:09,0,2700.0,2800.0
6,10,3.7,14:35:14,0,2600.0,2800.0
7,10,3.8,14:35:19,0,2600.0,2600.0
8,10,3.9,14:35:24,0,2600.0,2700.0
9,10,3.8,14:35:29,0,2600.0,2700.0
10,10,3.8,14:35:34,0,2600.0,2700.0
11,10,3.8,14:35:39,0,2600.0,2700.0
12,10,3.8,14:35:44,0,2600.0,2700.0
13,10,3.8,14:35:49,0,2600.0,2800.0
14,10,3.5,14:35:54,0,2900.0,3000.0
15,10,3.4,14:35:59,0,2900.0,3000.0
16,10,3.4,14:36:04,0,2900.0,3000.0
17,10,3.4,14:36:09,0,3000.0,3100.0
18,10,3.3,14:36:14,0,2900.0,3000.0
19,10,3.4,14:36:19,0,2900.0,3000.0
20,10,3.4,14:36:24,0,2900.0,3000.0
21,10,3.5,14:36:29,0,2900.0,3000.0
