,users,values,time,fails,response_time_50,response_time_95
0,4,1.0,10:56:57,0,480.0,760.0
1,10,3.4285714285714284,10:57:02,0,1000.0,1800.0
2,10,3.6,10:57:07,0,2100.0,2600.0
3,10,3.9,10:57:12,0,2600.0,2800.0
4,10,3.7,10:57:17,0,2800.0,2900.0
5,10,3.6,10:57:22,0,2600.0,2700.0
6,10,3.8,10:57:27,0,2600.0,2900.0
7,10,3.6,10:57:32,0,2900.0,3000.0
8,10,3.6,10:57:37,0,2700.0,3000.0
9,10,3.8,10:57:42,0,2600.0,2700.0
10,10,3.8,10:57:47,0,2600.0,2700.0
11,10,3.8,10:57:52,0,2600.0,2700.0
12,10,3.6,10:57:57,0,2800.0,2900.0
13,10,3.5,10:58:02,0,2900.0,2900.0
14,10,3.5,10:58:07,0,2900.0,2900.0
15,10,3.5,10:58:12,0,2900.0,2900.0
16,10,3.5,10:58:17,0,2900.0,2900.0
17,10,3.5,10:58:22,0,2900.0,2900.0
18,10,3.5,10:58:27,0,2900.0,2900.0
19,10,3.5,10:58:32,0,2900.0,2900.0
20,10,3.5,10:58:37,0,2900.0,2900.0
21,10,3.5,10:58:42,0,2900.0,3000.0
