,users,values,time,fails,response_time_50,response_time_95
0,20,0.0,12:47:39,0,820.0,1500.0
1,80,3.4,12:47:44,0,3100.0,5600.0
2,100,3.5,12:47:49,0,4800.0,7700.0
3,100,3.5,12:47:54,0,9400.0,12000.0
4,100,3.5,12:47:59,0,14000.0,17000.0
5,100,3.6,12:48:04,0,16000.0,19000.0
6,100,3.5,12:48:09,0,20000.0,23000.0
7,100,3.6,12:48:14,0,25000.0,28000.0
8,100,3.5,12:48:19,0,28000.0,28000.0
9,100,3.5,12:48:24,0,28000.0,28000.0
10,100,3.5,12:48:29,0,28000.0,28000.0
11,100,3.5,12:48:34,0,28000.0,28000.0
12,100,3.4,12:48:39,0,29000.0,29000.0
13,100,3.5,12:48:44,0,29000.0,29000.0
14,100,3.5,12:48:49,0,29000.0,29000.0
15,100,3.3,12:48:54,0,29000.0,29000.0
16,100,3.2,12:48:59,0,30000.0,30000.0
17,100,3.2,12:49:04,0,30000.0,30000.0
18,100,3.3,12:49:09,0,30000.0,30000.0
19,100,3.3,12:49:14,0,31000.0,31000.0
20,100,3.3,12:49:19,0,31000.0,31000.0
21,100,3.1,12:49:24,0,31000.0,31000.0
