,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,13:17:01,0,0.0,0.0
1,51,3.3333333333333335,13:17:06,0,1900.0,3700.0
2,100,3.5555555555555554,13:17:11,0,4800.0,7700.0
3,100,3.7,13:17:16,0,8100.0,10000.0
4,100,3.8,13:17:21,0,11000.0,14000.0
5,100,3.9,13:17:26,0,16000.0,18000.0
6,100,3.8,13:17:31,0,19000.0,21000.0
7,100,3.8,13:17:36,0,22000.0,25000.0
8,100,3.8,13:17:41,0,26000.0,26000.0
9,100,3.8,13:17:46,0,26000.0,26000.0
10,100,3.8,13:17:51,0,26000.0,26000.0
11,100,3.7,13:17:56,0,26000.0,26000.0
12,100,3.8,13:18:01,0,26000.0,26000.0
13,100,3.8,13:18:06,0,26000.0,26000.0
14,100,3.6,13:18:11,0,27000.0,27000.0
15,100,3.5,13:18:16,0,27000.0,27000.0
16,100,3.5,13:18:21,0,27000.0,28000.0
17,100,3.4,13:18:26,0,28000.0,28000.0
18,100,3.4,13:18:31,0,28000.0,29000.0
19,100,3.5,13:18:36,0,29000.0,29000.0
20,100,3.5,13:18:41,0,29000.0,29000.0
21,100,3.6,13:18:46,0,29000.0,29000.0
