timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T14:46:39.1624711599,k8s-worker-1,113078,0.0,4194304,25.1
2021-06-26T14:46:39.1624711599,k8s-worker-2,100669,0.0,4194304,25.1
2021-06-26T14:46:41.1624711601,k8s-worker-1,113078,0.0,4194304,25.1
2021-06-26T14:46:41.1624711601,k8s-worker-2,100669,0.0,4194304,25.1
2021-06-26T14:46:44.1624711604,k8s-worker-1,113078,0.0,4194304,25.1
2021-06-26T14:46:44.1624711604,k8s-worker-2,100669,0.0,4194304,25.1
2021-06-26T14:46:48.1624711608,k8s-worker-1,113078,0.0,4194304,25.1
2021-06-26T14:46:48.1624711608,k8s-worker-2,100670,0.0,4194304,25.1
2021-06-26T14:46:50.1624711610,k8s-worker-1,113080,0.0,4194304,25.1
2021-06-26T14:46:50.1624711610,k8s-worker-2,100671,0.0,4194304,25.1
2021-06-26T14:46:53.1624711613,k8s-worker-1,113081,0.0,4194304,25.1
2021-06-26T14:46:53.1624711613,k8s-worker-2,100671,0.0,4194304,25.1
2021-06-26T14:46:57.1624711617,k8s-worker-1,113082,0.0,4194304,25.1
2021-06-26T14:46:57.1624711617,k8s-worker-2,100672,0.0,4194304,25.1
2021-06-26T14:46:59.1624711619,k8s-worker-1,113083,0.0,4194304,25.1
2021-06-26T14:46:59.1624711619,k8s-worker-2,100673,0.0,4194304,25.1
2021-06-26T14:47:02.1624711622,k8s-worker-1,113084,0.0,4194304,25.1
2021-06-26T14:47:02.1624711622,k8s-worker-2,100676,0.0,4194304,25.1
2021-06-26T14:47:05.1624711625,k8s-worker-1,113084,0.0,4194304,25.1
2021-06-26T14:47:05.1624711625,k8s-worker-2,100676,0.0,4194304,25.1
2021-06-26T14:47:08.1624711628,k8s-worker-1,113084,0.0,4194304,25.1
2021-06-26T14:47:08.1624711628,k8s-worker-2,100676,0.0,4194304,25.1
2021-06-26T14:47:11.1624711631,k8s-worker-1,113084,0.0,4194304,25.1
2021-06-26T14:47:11.1624711631,k8s-worker-2,100677,0.0,4194304,25.1
