timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:06:40.1624727200,k8s-worker-1,119442,0.0,4194304,25.1
2021-06-26T19:06:40.1624727200,k8s-worker-2,106077,0.0,4194304,25.1
2021-06-26T19:06:43.1624727203,k8s-worker-1,119442,0.0,4194304,25.1
2021-06-26T19:06:43.1624727203,k8s-worker-2,106077,0.0,4194304,25.1
2021-06-26T19:06:45.1624727205,k8s-worker-1,119442,0.0,4194304,25.1
2021-06-26T19:06:45.1624727205,k8s-worker-2,106077,0.0,4194304,25.1
2021-06-26T19:06:49.1624727209,k8s-worker-1,119444,0.0,4194304,25.1
2021-06-26T19:06:49.1624727209,k8s-worker-2,106079,0.0,4194304,25.1
2021-06-26T19:06:52.1624727212,k8s-worker-1,119445,0.0,4194304,25.1
2021-06-26T19:06:52.1624727212,k8s-worker-2,106080,0.0,4194304,25.1
2021-06-26T19:06:56.1624727216,k8s-worker-1,119446,0.0,4194304,25.1
2021-06-26T19:06:56.1624727216,k8s-worker-2,106080,0.0,4194304,25.1
2021-06-26T19:06:58.1624727218,k8s-worker-1,119446,0.0,4194304,25.1
2021-06-26T19:06:58.1624727218,k8s-worker-2,106081,0.0,4194304,25.1
2021-06-26T19:07:01.1624727221,k8s-worker-1,119448,0.0,4194304,25.1
2021-06-26T19:07:01.1624727221,k8s-worker-2,106082,0.0,4194304,25.1
2021-06-26T19:07:04.1624727224,k8s-worker-1,119448,0.0,4194304,25.1
2021-06-26T19:07:04.1624727224,k8s-worker-2,106085,0.0,4194304,25.1
2021-06-26T19:07:07.1624727227,k8s-worker-1,119448,0.0,4194304,25.1
2021-06-26T19:07:07.1624727227,k8s-worker-2,106085,0.0,4194304,25.1
2021-06-26T19:07:10.1624727230,k8s-worker-1,119448,0.0,4194304,25.1
2021-06-26T19:07:10.1624727230,k8s-worker-2,106085,0.0,4194304,25.1
2021-06-26T19:07:13.1624727233,k8s-worker-1,119449,0.0,4194304,25.1
