timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:33:38.1624718018,k8s-worker-1,115323,0.0,4194304,25.1
2021-06-26T16:33:38.1624718018,k8s-worker-2,102549,0.0,4194304,25.1
2021-06-26T16:33:41.1624718021,k8s-worker-1,115324,0.0,4194304,25.1
2021-06-26T16:33:41.1624718021,k8s-worker-2,102549,0.0,4194304,25.1
2021-06-26T16:33:44.1624718024,k8s-worker-1,115324,0.0,4194304,25.1
2021-06-26T16:33:44.1624718024,k8s-worker-2,102549,0.0,4194304,25.1
2021-06-26T16:33:47.1624718027,k8s-worker-1,115326,0.0,4194304,25.1
2021-06-26T16:33:48.1624718028,k8s-worker-2,102551,0.0,4194304,25.1
2021-06-26T16:33:50.1624718030,k8s-worker-1,115326,0.0,4194304,25.1
2021-06-26T16:33:50.1624718030,k8s-worker-2,102552,0.0,4194304,25.1
2021-06-26T16:33:53.1624718033,k8s-worker-1,115327,0.0,4194304,25.1
2021-06-26T16:33:53.1624718033,k8s-worker-2,102552,0.0,4194304,25.1
2021-06-26T16:33:56.1624718036,k8s-worker-1,115328,0.0,4194304,25.1
2021-06-26T16:33:56.1624718036,k8s-worker-2,102552,0.0,4194304,25.1
2021-06-26T16:33:59.1624718039,k8s-worker-1,115329,0.0,4194304,25.1
2021-06-26T16:33:59.1624718039,k8s-worker-2,102553,0.0,4194304,25.1
2021-06-26T16:34:02.1624718042,k8s-worker-1,115330,0.0,4194304,25.1
2021-06-26T16:34:02.1624718042,k8s-worker-2,102556,0.0,4194304,25.1
2021-06-26T16:34:05.1624718045,k8s-worker-1,115330,0.0,4194304,25.1
2021-06-26T16:34:05.1624718045,k8s-worker-2,102557,0.0,4194304,25.1
2021-06-26T16:34:08.1624718048,k8s-worker-1,115330,0.0,4194304,25.1
2021-06-26T16:34:08.1624718048,k8s-worker-2,102557,0.0,4194304,25.1
2021-06-26T16:34:11.1624718051,k8s-worker-1,115330,0.0,4194304,25.1
2021-06-26T16:34:11.1624718051,k8s-worker-2,102557,0.0,4194304,25.1
2021-06-26T16:34:14.1624718054,k8s-worker-1,115331,0.0,4194304,25.1
2021-06-26T16:34:14.1624718054,k8s-worker-2,102557,0.0,4194304,25.1
2021-06-26T16:34:17.1624718057,k8s-worker-1,115331,0.0,4194304,25.1
