timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T12:56:17.1624704977,k8s-worker-1,109508,0.0,4194304,25.1
2021-06-26T12:56:17.1624704977,k8s-worker-2,96872,0.0,4194304,25.1
2021-06-26T12:56:20.1624704980,k8s-worker-1,109508,0.0,4194304,25.1
2021-06-26T12:56:20.1624704980,k8s-worker-2,96872,0.0,4194304,25.1
2021-06-26T12:56:23.1624704983,k8s-worker-1,109509,0.0,4194304,25.1
2021-06-26T12:56:23.1624704983,k8s-worker-2,96873,0.0,4194304,25.1
2021-06-26T12:56:26.1624704986,k8s-worker-1,109510,0.0,4194304,25.1
2021-06-26T12:56:26.1624704986,k8s-worker-2,96874,0.0,4194304,25.1
2021-06-26T12:56:29.1624704989,k8s-worker-1,109511,0.0,4194304,25.1
2021-06-26T12:56:29.1624704989,k8s-worker-2,96875,0.0,4194304,25.1
2021-06-26T12:56:32.1624704992,k8s-worker-1,109513,0.0,4194304,25.1
2021-06-26T12:56:32.1624704992,k8s-worker-2,96876,0.0,4194304,25.1
2021-06-26T12:56:35.1624704995,k8s-worker-1,109513,0.0,4194304,25.1
2021-06-26T12:56:35.1624704995,k8s-worker-2,96879,0.0,4194304,25.1
2021-06-26T12:56:38.1624704998,k8s-worker-1,109513,0.0,4194304,25.1
2021-06-26T12:56:38.1624704998,k8s-worker-2,96879,0.0,4194304,25.1
2021-06-26T12:56:41.1624705001,k8s-worker-1,109514,0.0,4194304,25.1
2021-06-26T12:56:41.1624705001,k8s-worker-2,96880,0.0,4194304,25.1
2021-06-26T12:56:44.1624705004,k8s-worker-1,109514,0.0,4194304,25.1
2021-06-26T12:56:44.1624705004,k8s-worker-2,96880,0.0,4194304,25.1
2021-06-26T12:56:47.1624705007,k8s-worker-1,109514,0.0,4194304,25.1
2021-06-26T12:56:47.1624705007,k8s-worker-2,96880,0.0,4194304,25.1
2021-06-26T12:56:50.1624705010,k8s-worker-1,109515,0.0,4194304,25.1
2021-06-26T12:56:50.1624705010,k8s-worker-2,96880,0.0,4194304,25.1
2021-06-26T12:56:53.1624705013,k8s-worker-1,109516,0.0,4194304,25.1
2021-06-26T12:56:53.1624705013,k8s-worker-2,96881,0.0,4194304,25.1
2021-06-26T12:56:56.1624705016,k8s-worker-1,109522,0.0,4194304,25.1
2021-06-26T12:56:56.1624705016,k8s-worker-2,96885,0.0,4194304,25.1
2021-06-26T12:56:59.1624705019,k8s-worker-1,109528,0.0,4194304,25.1
2021-06-26T12:56:59.1624705019,k8s-worker-2,96888,0.0,4194304,25.1
2021-06-26T12:57:02.1624705022,k8s-worker-1,109533,0.0,4194304,25.1
2021-06-26T12:57:02.1624705022,k8s-worker-2,96891,0.0,4194304,25.1
2021-06-26T12:57:05.1624705025,k8s-worker-1,109539,0.0,4194304,25.1
