,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,22:24:07,0.0,0,0.0
1,50,695.6666666666666,22:24:12,695.6666666666666,23,45.0
2,79,850.3333333333334,22:24:17,850.3333333333334,38,71.0
3,100,992.8,22:24:22,992.8,89,110.0
4,100,991.8,22:24:27,991.7,94,110.0
5,100,994.5,22:24:32,994.5,95,110.0
6,100,991.4,22:24:37,991.4,95,110.0
7,100,988.2,22:24:42,988.3,95,110.0
8,100,987.7,22:24:47,987.7,95,110.0
9,100,992.5,22:24:52,992.5,95,110.0
10,100,992.6,22:24:57,992.6,95,110.0
11,100,990.8,22:25:02,990.8,95,110.0
12,100,990.6,22:25:07,990.6,95,110.0
13,100,988.3,22:25:12,988.3,95,110.0
14,100,991.4,22:25:17,991.4,95,110.0
15,100,987.8,22:25:22,987.8,95,110.0
16,100,989.1,22:25:27,989.1,95,120.0
17,100,992.2,22:25:32,992.2,95,120.0
18,100,995.0,22:25:37,995.0,94,110.0
19,100,994.7,22:25:42,994.7,95,110.0
20,100,988.6,22:25:47,988.6,95,110.0
21,100,989.2,22:25:52,989.2,95,110.0
22,100,989.5,22:25:57,989.5,95,110.0
